training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,42,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.8839719373988127,0.026350461133069828,0.20707831325301204,0.026613611699653764,0.09323114717680066,0.8252655016307715,0.7320343544539708
local-only,42,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.7998068254990341,0.061923583662714096,0.33191695352839934,0.09250167949976745,0.11313920581994089,0.6979688977425365,0.5848296919225956
local-only,42,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.7998068254990341,0.061923583662714096,0.33191695352839934,0.09250167949976745,0.11313920581994089,0.6979688977425365,0.5848296919225956
local-only,42,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.7679581775469013,0.034255599472990776,0.3758067986230637,0.09250167949976745,0.11313920581994089,0.6979688977425365,0.5848296919225956
centralized,42,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.8014045034307251,0.046511627906976744,0.3309487951807229,0.13639257294429707,0.08481359804197804,0.6836560232452651,0.598842425203287
centralized,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.8014045034307251,0.046511627906976744,0.3309487951807229,0.13639257294429707,0.08481359804197804,0.6836560232452651,0.598842425203287
centralized,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7483762409557463,0.015503875968992248,0.40194707401032703,0.13639257294429707,0.08481359804197804,0.6836560232452651,0.598842425203287
centralized,42,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.005718839696768214,0.3444979081946519,0.3387790684978837
centralized,42,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.005718839696768214,0.3444979081946519,0.3387790684978837
centralized,42,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.4370560295910218,0.0,0.7203635972461274,0.028753315649867373,0.005718839696768214,0.3444979081946519,0.3387790684978837
centralized,42,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.613571961222968,0.0,0.5574440619621343,0.061485411140583555,0.024895018247245018,0.497876249515847,0.47298123126860203
centralized,42,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.613571961222968,0.0,0.5574440619621343,0.061485411140583555,0.024895018247245018,0.497876249515847,0.47298123126860203
centralized,42,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.5869119100098806,0.0,0.5846600688468159,0.061485411140583555,0.024895018247245018,0.497876249515847,0.47298123126860203
centralized,42,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9960062604565816,0.04263565891472868,0.007368760757314974,0.007320954907161803,0.10417712228923676,0.9923300189656318,0.888152896676395
centralized,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9960062604565816,0.04263565891472868,0.007368760757314974,0.007320954907161803,0.10417712228923676,0.9923300189656318,0.888152896676395
centralized,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9941052403872154,0.031007751937984496,0.011295180722891566,0.007320954907161803,0.10417712228923676,0.9923300189656318,0.888152896676395
centralized,42,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.0,0.3444979081946519,0.3444979081946519
centralized,42,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.0,0.3444979081946519,0.3444979081946519
centralized,42,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.4370560295910218,0.0,0.7203635972461274,0.028753315649867373,0.0,0.3444979081946519,0.3444979081946519
centralized,42,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.9172757184870279,0.0,0.15280765920826161,0.05029177718832891,0.011765160193525206,0.869380008748125,0.8576148485545998
centralized,42,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9172757184870279,0.0,0.15280765920826161,0.05029177718832891,0.011765160193525206,0.869380008748125,0.8576148485545998
centralized,42,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9048390422054016,0.0,0.1737844234079174,0.05029177718832891,0.011765160193525206,0.869380008748125,0.8576148485545998
centralized,42,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.4355428523391198,0.06976744186046512,0.7213317555938038,0.023978779840848806,0.12958298314518163,0.2793191166523335,0.14973613350715187
centralized,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4355428523391198,0.06976744186046512,0.7213317555938038,0.023978779840848806,0.12958298314518163,0.2793191166523335,0.14973613350715187
centralized,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.41868570942786704,0.03488372093023256,0.7351011187607573,0.023978779840848806,0.12958298314518163,0.2793191166523335,0.14973613350715187
centralized,42,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.45272206303724927,0.14728682170542637,0.7068093803786575,0.033846153846153845,0.33107047139548457,0.3444979081946519,0.013427436799167358
centralized,42,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.45272206303724927,0.14728682170542637,0.7068093803786575,0.033846153846153845,0.33107047139548457,0.3444979081946519,0.013427436799167358
centralized,42,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.4367072658546829,0.07364341085271318,0.7203635972461274,0.033846153846153845,0.33107047139548457,0.3444979081946519,0.013427436799167358
centralized,42,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.4397032317558788,0.07751937984496124,0.7178894148020654,0.027161803713527853,0.18861895004807294,0.28858164680189147,0.09996269675381853
centralized,42,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4397032317558788,0.07751937984496124,0.7178894148020654,0.027161803713527853,0.18861895004807294,0.28858164680189147,0.09996269675381853
centralized,42,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.4222533180680999,0.046511627906976744,0.7321966437177281,0.027161803713527853,0.18861895004807294,0.28858164680189147,0.09996269675381853
centralized,42,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.3979508373154247,0.05813953488372093,0.7513984509466437,0.03358090185676393,0.09655397334906497,0.25113857312311605,0.1545845997740511
centralized,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.3979508373154247,0.05813953488372093,0.7513984509466437,0.03358090185676393,0.09655397334906497,0.25113857312311605,0.1545845997740511
centralized,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3738195173137461,0.01937984496124031,0.7700623924268503,0.03358090185676393,0.09655397334906497,0.25113857312311605,0.1545845997740511
centralized,42,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.4520650190744734,0.28294573643410853,0.7068093803786575,0.032785145888594165,0.3944593795253981,0.3444979081946519,-0.04996147133074619
centralized,42,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4520650190744734,0.28294573643410853,0.7068093803786575,0.032785145888594165,0.3944593795253981,0.3444979081946519,-0.04996147133074619
centralized,42,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.43634074695761643,0.1511627906976744,0.7203635972461274,0.032785145888594165,0.3944593795253981,0.3444979081946519,-0.04996147133074619
centralized,42,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.4117069840863518,0.08527131782945736,0.7404797762478486,0.03915119363395225,0.16912383569711179,0.2673381107606526,0.09821427506354083
centralized,42,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4117069840863518,0.08527131782945736,0.7404797762478486,0.03915119363395225,0.16912383569711179,0.2673381107606526,0.09821427506354083
centralized,42,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3878488472872248,0.03488372093023256,0.7593050774526678,0.03915119363395225,0.16912383569711179,0.2673381107606526,0.09821427506354083
centralized,42,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.821352764137494,0.0847457627118644,0.3027646299483649,0.04751469802244789,0.14804143494576333,0.7128332851173459,0.5647918501715825
centralized,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.821352764137494,0.0847457627118644,0.3027646299483649,0.04751469802244789,0.14804143494576333,0.7128332851173459,0.5647918501715825
centralized,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.8078697769802615,0.0847457627118644,0.3219664371772806,0.04751469802244789,0.14804143494576333,0.7128332851173459,0.5647918501715825
centralized,42,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.45343759098282244,0.0,0.7068093803786575,0.028968466060929985,0.009450225685908828,0.3444979081946519,0.3350476825087431
centralized,42,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.45343759098282244,0.0,0.7068093803786575,0.028968466060929985,0.009450225685908828,0.3444979081946519,0.3350476825087431
centralized,42,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.4370560295910218,0.0,0.7203635972461274,0.028968466060929985,0.009450225685908828,0.3444979081946519,0.3350476825087431
centralized,42,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.629918938835667,0.0,0.5402323580034424,0.034206306787814,0.03319399052826428,0.5083226759540938,0.4751286854258295
centralized,42,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.629918938835667,0.0,0.5402323580034424,0.034206306787814,0.03319399052826428,0.5083226759540938,0.4751286854258295
centralized,42,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.6187221396731055,0.0,0.552065404475043,0.034206306787814,0.03319399052826428,0.5083226759540938,0.4751286854258295
centralized,42,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.4504789670970429,0.0847457627118644,0.7091222030981067,0.024532335649385357,0.14391171450493234,0.28812683868646727,0.14421512418153493
centralized,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4504789670970429,0.0847457627118644,0.7091222030981067,0.024532335649385357,0.14391171450493234,0.28812683868646727,0.14421512418153493
centralized,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.42931362196409717,0.00847457627118644,0.7266566265060241,0.024532335649385357,0.14391171450493234,0.28812683868646727,0.14421512418153493
centralized,42,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.45315487571701724,0.1271186440677966,0.7068093803786575,0.03121325494388028,0.30540986789698127,0.3444979081946519,0.039088040297670656
centralized,42,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.45315487571701724,0.1271186440677966,0.7068093803786575,0.03121325494388028,0.30540986789698127,0.3444979081946519,0.039088040297670656
centralized,42,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.43701929138822343,0.01694915254237288,0.7203635972461274,0.03121325494388028,0.30540986789698127,0.3444979081946519,0.039088040297670656
centralized,42,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.45095753538717737,0.1016949152542373,0.7086919104991394,0.026349545697487976,0.21563168020433018,0.2950195423258184,0.07938786212148821
centralized,42,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.45095753538717737,0.1016949152542373,0.7086919104991394,0.026349545697487976,0.21563168020433018,0.2950195423258184,0.07938786212148821
centralized,42,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.43110286051809976,0.00847457627118644,0.7252043889845095,0.026349545697487976,0.21563168020433018,0.2950195423258184,0.07938786212148821
centralized,42,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.7214037979464991,0.03293807641633729,0.43502581755593805,0.1021135858611958,0.08866873079244976,0.6087919046498558,0.520123173857406
centralized,42,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7214037979464991,0.03293807641633729,0.43502581755593805,0.1021135858611958,0.08866873079244976,0.6087919046498558,0.520123173857406
centralized,42,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.6850883392226148,0.01844532279314888,0.47859294320137696,0.1021135858611958,0.08866873079244976,0.6087919046498558,0.520123173857406
centralized,42,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.012561442680865882,0.3444979081946519,0.331936465513786
centralized,42,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.012561442680865882,0.3444979081946519,0.331936465513786
centralized,42,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.4370560295910218,0.0,0.7203635972461274,0.028008888429538525,0.012561442680865882,0.3444979081946519,0.331936465513786
centralized,42,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.5699892324257807,0.0013175230566534915,0.6013876936316696,0.04501059376776394,0.033932598595069675,0.4598783596036834,0.4259457610086137
centralized,42,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5699892324257807,0.0013175230566534915,0.6013876936316696,0.04501059376776394,0.033932598595069675,0.4598783596036834,0.4259457610086137
centralized,42,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.5512350970155069,0.0,0.6195137693631669,0.04501059376776394,0.033932598595069675,0.4598783596036834,0.4259457610086137
centralized,42,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.5861767943219341,0.043478260869565216,0.5846600688468159,0.04526897834737223,0.10511062000196206,0.4380174288405231,0.33290680883856105
centralized,42,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.5861767943219341,0.043478260869565216,0.5846600688468159,0.04526897834737223,0.10511062000196206,0.4380174288405231,0.33290680883856105
centralized,42,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.56731583403895,0.026350461133069828,0.6035929432013769,0.04526897834737223,0.10511062000196206,0.4380174288405231,0.33290680883856105
centralized,42,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.07145049639137406,0.3444979081946519,0.27304741180327785
centralized,42,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.07145049639137406,0.3444979081946519,0.27304741180327785
centralized,42,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4370560295910218,0.0,0.7203635972461274,0.028008888429538525,0.07145049639137406,0.3444979081946519,0.27304741180327785
centralized,42,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.5155882000718535,0.0013175230566534915,0.6526462994836488,0.022686166089607773,0.07081266972742138,0.388781521931139,0.3179688522037176
centralized,42,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.5155882000718535,0.0013175230566534915,0.6526462994836488,0.022686166089607773,0.07081266972742138,0.388781521931139,0.3179688522037176
centralized,42,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.5067266374844384,0.0,0.6606604991394148,0.022686166089607773,0.07081266972742138,0.388781521931139,0.3179688522037176
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.45406976744186045,0.08139534883720931,0.7059487951807228,0.14350132625994694,0.15049159449947264,0.3366215431438431,0.1861299486443705
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.45406976744186045,0.08139534883720931,0.7059487951807228,0.14350132625994694,0.15049159449947264,0.3366215431438431,0.1861299486443705
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.344250622997508,0.046511627906976744,0.7919535283993115,0.14350132625994694,0.15049159449947264,0.3366215431438431,0.1861299486443705
fedavg,42,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.3610817477096547,0.050387596899224806,0.7795288296041308,0.15888594164456232,0.12737234262357894,0.282807745624324,0.15543540300074504
fedavg,42,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.3610817477096547,0.050387596899224806,0.7795288296041308,0.15888594164456232,0.12737234262357894,0.282807745624324,0.15543540300074504
fedavg,42,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.2508579756475953,0.04263565891472868,0.8564974182444062,0.15888594164456232,0.12737234262357894,0.282807745624324,0.15543540300074504
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.36976998904709746,0.050387596899224806,0.7730206540447504,0.156604774535809,0.12913670874668057,0.28783618366184993,0.15869947491516936
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.36976998904709746,0.050387596899224806,0.7730206540447504,0.156604774535809,0.12913670874668057,0.28783618366184993,0.15869947491516936
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.2613206224589934,0.04263565891472868,0.8496127366609294,0.156604774535809,0.12913670874668057,0.28783618366184993,0.15869947491516936
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.4131695667007847,0.046511627906976744,0.7394578313253012,0.1573474801061008,0.11744827607728901,0.3470504776817062,0.2296022016044172
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.4131695667007847,0.046511627906976744,0.7394578313253012,0.1573474801061008,0.11744827607728901,0.3470504776817062,0.2296022016044172
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.34896827157754606,0.04263565891472868,0.7885111876075731,0.1573474801061008,0.11744827607728901,0.3470504776817062,0.2296022016044172
fedavg,42,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.3611135582768038,0.04263565891472868,0.7795288296041308,0.15877984084880636,0.08972192627877125,0.282807745624324,0.19308581934555274
fedavg,42,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.3611135582768038,0.04263565891472868,0.7795288296041308,0.15877984084880636,0.08972192627877125,0.282807745624324,0.19308581934555274
fedavg,42,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.250952358557118,0.011627906976744186,0.8564974182444062,0.15877984084880636,0.08972192627877125,0.282807745624324,0.19308581934555274
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.3839471855455177,0.046511627906976744,0.762263339070568,0.15681697612732096,0.10009953353002386,0.3094142477626293,0.20931471423260545
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.3839471855455177,0.046511627906976744,0.762263339070568,0.15681697612732096,0.10009953353002386,0.3094142477626293,0.20931471423260545
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.2948053734354225,0.015503875968992248,0.8270761617900172,0.15681697612732096,0.10009953353002386,0.3094142477626293,0.20931471423260545
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.12191552707271534,0.06589147286821706,0.935025817555938,0.06122015915119364,0.1196604063799134,0.09629424625232699,-0.02336616012758641
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.12191552707271534,0.06589147286821706,0.935025817555938,0.06122015915119364,0.1196604063799134,0.09629424625232699,-0.02336616012758641
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.05885729193842943,0.03488372093023256,0.9696643717728055,0.06122015915119364,0.1196604063799134,0.09629424625232699,-0.02336616012758641
fedavg,42,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.3602249758326742,0.2596899224806202,0.7795288296041308,0.16217506631299736,0.3730177893424729,0.282807745624324,-0.09021004371814895
fedavg,42,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.3602249758326742,0.2596899224806202,0.7795288296041308,0.16217506631299736,0.3730177893424729,0.282807745624324,-0.09021004371814895
fedavg,42,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.2504811528892644,0.16666666666666666,0.8564974182444062,0.16217506631299736,0.3730177893424729,0.282807745624324,-0.09021004371814895
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.1828827949643798,0.10852713178294573,0.8992039586919105,0.10228116710875332,0.19962228996689077,0.14919194907125202,-0.05043034089563875
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.1828827949643798,0.10852713178294573,0.8992039586919105,0.10228116710875332,0.19962228996689077,0.14919194907125202,-0.05043034089563875
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.09802719002351017,0.05813953488372093,0.9484186746987951,0.10228116710875332,0.19962228996689077,0.14919194907125202,-0.05043034089563875
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.1927090917916606,0.09302325581395349,0.8932336488812392,0.07639257294429708,0.129193117179,0.13621034166599877,0.007017224486998763
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.1927090917916606,0.09302325581395349,0.8932336488812392,0.07639257294429708,0.129193117179,0.13621034166599877,0.007017224486998763
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.12392860744176666,0.050387596899224806,0.9338962994836488,0.07639257294429708,0.129193117179,0.13621034166599877,0.007017224486998763
fedavg,42,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.36047840999032627,0.19767441860465115,0.7795288296041308,0.16053050397877985,0.2985597639115758,0.282807745624324,-0.015752018287251812
fedavg,42,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.36047840999032627,0.19767441860465115,0.7795288296041308,0.16053050397877985,0.2985597639115758,0.282807745624324,-0.015752018287251812
fedavg,42,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.2505634861006762,0.13953488372093023,0.8564974182444062,0.16053050397877985,0.2985597639115758,0.282807745624324,-0.015752018287251812
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.24471142520612485,0.13953488372093023,0.860316265060241,0.10870026525198939,0.1906505576249281,0.18342056062093026,-0.007229997003997846
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.24471142520612485,0.13953488372093023,0.860316265060241,0.10870026525198939,0.1906505576249281,0.18342056062093026,-0.007229997003997846
