clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.7291348654776666,0.9936455693958356,0.672444500540574,0.9980979585274188,0.5513056691049913,0.047586334891822374,0.4486943308950086,0.05886802578064246,0.10325796170411178,0.561149485866834,0.4578915241627222
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,1,0.6347216263680904,0.9897669106881726,0.3696754576897817,0.9920411043764793,0.2793741932013769,0.06628959904610708,0.7206258067986231,0.09440158486722243,0.11722305523786662,0.3171727922533954,0.1999497370155288
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,2,0.711845067286614,0.9934596235388816,0.6538966205594243,0.997819522608846,0.5268126075731497,0.058618415825233194,0.47318739242685026,0.04881752624470577,0.11445001729489498,0.5368112252683049,0.4223612079734099
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,3,0.7291348654776666,0.9936455693958356,0.672444500540574,0.9980979585274188,0.5513056691049913,0.047586334891822374,0.4486943308950086,0.05886802578064246,0.10325796170411178,0.561149485866834,0.4578915241627222
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.6136833911923624,0.9888152000887335,0.13560683916004335,0.9928903977170003,0.07277323580034424,0.03587186322272268,0.9272267641996558,0.14600021452952938,0.13286784193865586,0.21185393947848202,0.07898609753982615
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.6375250628887984,0.9908454274693463,0.3887756383534599,0.9982581577743537,0.24139414802065404,0.031098081723820784,0.7586058519793459,0.048292119607981264,0.13551245994014613,0.32628230381153617,0.19076984387139004
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.6146064947435356,0.9901786970286885,0.42845914481346975,0.9984555559244812,0.27275172117039587,0.03684634082249376,0.7272482788296041,0.034571007158803346,0.14843253754078672,0.34194474515138074,0.193512207610594
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6136833911923624,0.9888152000887335,0.23259167642447606,0.9929957476203828,0.13172332185886404,0.06561636138250078,0.868276678141136,0.14600021452952938,0.13286784193865586,0.21185393947848202,0.07898609753982615
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6375250628887984,0.9908454274693463,0.4114390628551051,0.9963209131057637,0.2592512908777969,0.07436604913940349,0.7407487091222031,0.048292119607981264,0.13551245994014613,0.32628230381153617,0.19076984387139004
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6146064947435356,0.9901786970286885,0.44761483690013215,0.9966811898241976,0.28861876075731496,0.09161082643542241,0.711381239242685,0.034571007158803346,0.14843253754078672,0.34194474515138074,0.193512207610594
bearing,fedavg,pooled,cnn-ae,hard_val_p95,1,0.6136833911923624,0.9888152000887335,0.23259167642447606,0.9929957476203828,0.13172332185886404,0.06561636138250078,0.868276678141136,0.14600021452952938,0.13286784193865586,0.21185393947848202,0.07898609753982615
bearing,fedavg,pooled,cnn-ae,hard_val_p95,2,0.6375250628887984,0.9908454274693463,0.4114390628551051,0.9963209131057637,0.2592512908777969,0.07436604913940349,0.7407487091222031,0.048292119607981264,0.13551245994014613,0.32628230381153617,0.19076984387139004
bearing,fedavg,pooled,cnn-ae,hard_val_p95,3,0.6146064947435356,0.9901786970286885,0.44761483690013215,0.9966811898241976,0.28861876075731496,0.09161082643542241,0.711381239242685,0.034571007158803346,0.14843253754078672,0.34194474515138074,0.193512207610594
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.7376397991540616,0.993969734328379,0.4256619995847789,0.994933740236947,0.34290286144578314,0.011349614636190702,0.6570971385542168,0.09195003939885062,0.13511941290034013,0.4820143993255857,0.3468949864252456
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.8054293876533988,0.9958904870032348,0.7377009836596742,0.9996359150081685,0.6006750215146299,0.01507686243594797,0.3993249784853701,0.05780590948837984,0.10248666638434192,0.6534064406787956,0.5509197742944536
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.743176970261536,0.9943256625269159,0.6834762659114807,0.9994973815058654,0.5525427603270223,0.01516719222178426,0.44745723967297757,0.03824179347401152,0.09716103208504126,0.5937074070360211,0.4965463749509798
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.7376397991540616,0.993969734328379,0.4699136072698489,0.9960563378221718,0.3826914802065404,0.022757620679035907,0.6173085197934596,0.09195003939885062,0.13511941290034013,0.4820143993255857,0.3468949864252456
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.8054293876533988,0.9958904870032348,0.7612936461532794,0.9992641713907124,0.629598752151463,0.03136176809828504,0.370401247848537,0.05780590948837984,0.10248666638434192,0.6534064406787956,0.5509197742944536
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.743176970261536,0.9943256625269159,0.6991142200378717,0.9989723911315999,0.5704536897590362,0.02974358934411033,0.4295463102409639,0.03824179347401152,0.09716103208504126,0.5937074070360211,0.4965463749509798
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,1,0.7376397991540616,0.993969734328379,0.4699136072698489,0.9960563378221718,0.3826914802065404,0.022757620679035907,0.6173085197934596,0.09195003939885062,0.13511941290034013,0.4820143993255857,0.3468949864252456
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,2,0.8054293876533988,0.9958904870032348,0.7612936461532794,0.9992641713907124,0.629598752151463,0.03136176809828504,0.370401247848537,0.05780590948837984,0.10248666638434192,0.6534064406787956,0.5509197742944536
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,3,0.743176970261536,0.9943256625269159,0.6991142200378717,0.9989723911315999,0.5704536897590362,0.02974358934411033,0.4295463102409639,0.03824179347401152,0.09716103208504126,0.5937074070360211,0.4965463749509798
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.7338730840582224,0.9938619766948127,0.48036240249895645,0.9966510767035353,0.4155214608433735,0.026625312957166736,0.5844785391566265,0.06493162329022745,0.10005427136016479,0.4769124888477997,0.3768582174876349
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.8320409869336358,0.9959974292505348,0.7728187598135214,0.9990489171136158,0.6565054862306369,0.03456430468071228,0.3434945137693632,0.05526859170478224,0.1056137439427371,0.6956410673018355,0.5900273233590984
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.7672108399591644,0.9945934668411414,0.7223060857029516,0.999059202912447,0.6121584552495697,0.02978412901443355,0.3878415447504303,0.03450713603835684,0.11033442773587168,0.6391081123250645,0.5287736845891928
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.7338730840582224,0.9938619766948127,0.5153559649399172,0.9955073848041587,0.44590415232358005,0.051390182869292055,0.55409584767642,0.06493162329022745,0.10005427136016479,0.4769124888477997,0.3768582174876349
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.8320409869336358,0.9959974292505348,0.793876267266477,0.9985716711685194,0.6840173192771084,0.052069068173119515,0.3159826807228916,0.05526859170478224,0.1056137439427371,0.6956410673018355,0.5900273233590984
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.7672108399591644,0.9945934668411414,0.7385747027497116,0.9981597869832785,0.6319519148020654,0.05733373996342926,0.3680480851979346,0.03450713603835684,0.11033442773587168,0.6391081123250645,0.5287736845891928
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,1,0.7338730840582224,0.9938619766948127,0.5153559649399172,0.9955073848041587,0.44590415232358005,0.051390182869292055,0.55409584767642,0.06493162329022745,0.10005427136016479,0.4769124888477997,0.3768582174876349
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,2,0.8320409869336358,0.9959974292505348,0.793876267266477,0.9985716711685194,0.6840173192771084,0.052069068173119515,0.3159826807228916,0.05526859170478224,0.1056137439427371,0.6956410673018355,0.5900273233590984
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,3,0.7672108399591644,0.9945934668411414,0.7385747027497116,0.9981597869832785,0.6319519148020654,0.05733373996342926,0.3680480851979346,0.03450713603835684,0.11033442773587168,0.6391081123250645,0.5287736845891928
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.7300341084852789,0.9932798283977832,0.07756973174925301,0.4988159196946133,0.05183008820998279,0.03246124031007752,0.9481699117900172,0.11078696917281018,0.17226437446240755,0.25434712159778466,0.08208274713537708
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.7711435061347847,0.9943189355698863,0.48997773065350464,0.9991941563770055,0.33785364672977625,0.03545854684009985,0.6621463532702238,0.10613617575833562,0.1434528677452645,0.45228050504418976,0.30882763729892526
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.6643496220506807,0.9916703108632821,0.5020090537156308,0.9987480931726539,0.33789398666092946,0.05766325055840231,0.6621060133390706,0.04991204511409449,0.16272671049600512,0.41473912378903594,0.2520124132930308
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.7300341084852789,0.9932798283977832,0.11833163571577199,0.6228783953236396,0.08913780120481928,0.06637596899224807,0.9108621987951807,0.11078696917281018,0.17226437446240755,0.25434712159778466,0.08208274713537708
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.7711435061347847,0.9943189355698863,0.5421151674787286,0.9985218318310244,0.3852194492254733,0.0727319011956379,0.6147805507745266,0.10613617575833562,0.1434528677452645,0.45228050504418976,0.30882763729892526
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6643496220506807,0.9916703108632821,0.5204246638090478,0.9979613172405575,0.3547896944922547,0.09480521613454211,0.6452103055077453,0.04991204511409449,0.16272671049600512,0.41473912378903594,0.2520124132930308
bearing,fedbn,pooled,cnn-ae,hard_val_p95,1,0.7300341084852789,0.9932798283977832,0.11833163571577199,0.6228783953236396,0.08913780120481928,0.06637596899224807,0.9108621987951807,0.11078696917281018,0.17226437446240755,0.25434712159778466,0.08208274713537708
bearing,fedbn,pooled,cnn-ae,hard_val_p95,2,0.7711435061347847,0.9943189355698863,0.5421151674787286,0.9985218318310244,0.3852194492254733,0.0727319011956379,0.6147805507745266,0.10613617575833562,0.1434528677452645,0.45228050504418976,0.30882763729892526
bearing,fedbn,pooled,cnn-ae,hard_val_p95,3,0.6643496220506807,0.9916703108632821,0.5204246638090478,0.9979613172405575,0.3547896944922547,0.09480521613454211,0.6452103055077453,0.04991204511409449,0.16272671049600512,0.41473912378903594,0.2520124132930308
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.6450327649542034,0.9905295251214479,0.2947388205073723,0.9952314647882016,0.19838505808950088,0.021113897713056252,0.8016149419104991,0.13226623485946987,0.10589516507214497,0.3105244678033071,0.20462930273116214
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.6684107932893262,0.9927223170417565,0.5472241381053504,0.9989485294517406,0.4007973859724613,0.020170449676799183,0.5992026140275387,0.05500569707453089,0.10096995929114073,0.4536669971390652,0.3526970378479245
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.6878156759418738,0.993172247513366,0.5977461114232134,0.9992267442576834,0.4476118760757315,0.01692451714623571,0.5523881239242685,0.03973247580313728,0.09628634175087625,0.48993115534363796,0.3936448135927617
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6450327649542034,0.9905295251214479,0.38386513810347206,0.9946874274101439,0.26354077022375216,0.043874699246929376,0.7364592297762479,0.13226623485946987,0.10589516507214497,0.3105244678033071,0.20462930273116214
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6684107932893262,0.9927223170417565,0.5733854495549053,0.9983973677416167,0.42625860585197933,0.03550233228066513,0.5737413941480206,0.05500569707453089,0.10096995929114073,0.4536669971390652,0.3526970378479245
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6878156759418738,0.993172247513366,0.6137446112930812,0.9986500231847493,0.4655160821858864,0.03118110852661246,0.5344839178141136,0.03973247580313728,0.09628634175087625,0.48993115534363796,0.3936448135927617
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,1,0.6450327649542034,0.9905295251214479,0.38386513810347206,0.9946874274101439,0.26354077022375216,0.043874699246929376,0.7364592297762479,0.13226623485946987,0.10589516507214497,0.3105244678033071,0.20462930273116214
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,2,0.6684107932893262,0.9927223170417565,0.5733854495549053,0.9983973677416167,0.42625860585197933,0.03550233228066513,0.5737413941480206,0.05500569707453089,0.10096995929114073,0.4536669971390652,0.3526970378479245
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,3,0.6878156759418738,0.993172247513366,0.6137446112930812,0.9986500231847493,0.4655160821858864,0.03118110852661246,0.5344839178141136,0.03973247580313728,0.09628634175087625,0.48993115534363796,0.3936448135927617
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.655088138041108,0.9907671373236486,0.34422366365484536,0.9942121426165178,0.2575906303786575,0.03009114642162919,0.7424093696213425,0.09748755116889302,0.10623560026874074,0.34318636548771336,0.23695076521897263
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.6981355022400304,0.9933504439048939,0.6090818219120233,0.9988295789136726,0.47346304862306365,0.030423740498332193,0.5265369513769363,0.0597592541703693,0.11074711474704495,0.516732107440809,0.405984992693764
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.7252295938778509,0.9936142941001171,0.6502292536285917,0.9987677197960849,0.5220793889845095,0.03278143554445589,0.47792061101549055,0.05566973451702949,0.10729561351159278,0.5610766036217127,0.4537809901101199
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.655088138041108,0.9907671373236486,0.41474844460677834,0.9934622281839043,0.31103431583476765,0.05714253163847001,0.6889656841652323,0.09748755116889302,0.10623560026874074,0.34318636548771336,0.23695076521897263
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6981355022400304,0.9933504439048939,0.6391466224652582,0.9978171648668782,0.5083705357142857,0.053644792252528196,0.4916294642857143,0.0597592541703693,0.11074711474704495,0.516732107440809,0.405984992693764
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.7252295938778509,0.9936142941001171,0.6723269654806865,0.9980454599750138,0.5508888231497419,0.04903982326391539,0.4491111768502582,0.05566973451702949,0.10729561351159278,0.5610766036217127,0.4537809901101199
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,1,0.655088138041108,0.9907671373236486,0.41474844460677834,0.9934622281839043,0.31103431583476765,0.05714253163847001,0.6889656841652323,0.09748755116889302,0.10623560026874074,0.34318636548771336,0.23695076521897263
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,2,0.6981355022400304,0.9933504439048939,0.6391466224652582,0.9978171648668782,0.5083705357142857,0.053644792252528196,0.4916294642857143,0.0597592541703693,0.11074711474704495,0.516732107440809,0.405984992693764
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,3,0.7252295938778509,0.9936142941001171,0.6723269654806865,0.9980454599750138,0.5508888231497419,0.04903982326391539,0.4491111768502582,0.05566973451702949,0.10729561351159278,0.5610766036217127,0.4537809901101199
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.6256458438140498,0.989735045244533,0.16458940401196803,0.9948951267673769,0.08971600688468158,0.03426007863592481,0.9102839931153184,0.1734859258667094,0.13475785768609555,0.23783641057369606,0.10307855288760051
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.6478041034625621,0.9912442218494907,0.37956906000510193,0.9980373965746308,0.23434810671256454,0.03343023255813954,0.7656518932874354,0.049321765392340795,0.13330438673640876,0.323315775956621,0.1900113892202122
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.6143893580704218,0.9901829316755627,0.4218677443546119,0.9985251753558599,0.2674268502581756,0.03260905268690054,0.7325731497418244,0.03847891104536511,0.14433626460033944,0.3372956014172852,0.19295933681694577
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6256458438140498,0.989735045244533,0.2829247182125531,0.9949635532308024,0.16490963855421686,0.0619019019174972,0.8350903614457831,0.1734859258667094,0.13475785768609555,0.23783641057369606,0.10307855288760051
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6478041034625621,0.9912442218494907,0.39969973068958425,0.996292620645246,0.25,0.06955393509394298,0.75,0.049321765392340795,0.13330438673640876,0.323315775956621,0.1900113892202122
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.6143893580704218,0.9901829316755627,0.441910003757395,0.9967704879739516,0.2838855421686747,0.08008146104322691,0.7161144578313253,0.03847891104536511,0.14433626460033944,0.3372956014172852,0.19295933681694577
bearing,fedprox,pooled,cnn-ae,hard_val_p95,1,0.6256458438140498,0.989735045244533,0.2829247182125531,0.9949635532308024,0.16490963855421686,0.0619019019174972,0.8350903614457831,0.1734859258667094,0.13475785768609555,0.23783641057369606,0.10307855288760051
bearing,fedprox,pooled,cnn-ae,hard_val_p95,2,0.6478041034625621,0.9912442218494907,0.39969973068958425,0.996292620645246,0.25,0.06955393509394298,0.75,0.049321765392340795,0.13330438673640876,0.323315775956621,0.1900113892202122
bearing,fedprox,pooled,cnn-ae,hard_val_p95,3,0.6143893580704218,0.9901829316755627,0.441910003757395,0.9967704879739516,0.2838855421686747,0.08008146104322691,0.7161144578313253,0.03847891104536511,0.14433626460033944,0.3372956014172852,0.19295933681694577
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.6443578074176451,0.9763752986559923,0.38421529317251474,0.9955131700360708,0.2385434595524957,0.018153651725473407,0.7614565404475043,0.05334349717589512,0.12071941239478468,0.3340425795358882,0.21332316714110347
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.6108478331234277,0.9741959916183088,0.4361631467762768,0.9959490268388408,0.2794033275960987,0.030489818381948267,0.7205966724039014,0.03218917544648834,0.14383422887171804,0.3501970301810784,0.20636280130936036
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.604382823107108,0.9739148246414836,0.4424409561283558,0.9965694495030969,0.2845130522088353,0.03008214598748446,0.7154869477911646,0.03071989694955064,0.14670222225429722,0.3506860284528363,0.20398380619853904
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6443578074176451,0.9763752986559923,0.409785530396388,0.9916723252234635,0.2589106425702811,0.037273487025826044,0.7410893574297188,0.05334349717589512,0.12071941239478468,0.3340425795358882,0.21332316714110347
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6108478331234277,0.9741959916183088,0.4533742336706616,0.9928154924698438,0.29388984509466437,0.069569294115249,0.7061101549053356,0.03218917544648834,0.14383422887171804,0.3501970301810784,0.20636280130936036
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.604382823107108,0.9739148246414836,0.45565950454222864,0.9933113703886947,0.29577237521514627,0.06839927434313786,0.7042276247848537,0.03071989694955064,0.14670222225429722,0.3506860284528363,0.20398380619853904
condition,fedavg,adaptive,cnn-ae,hard_val_p95,1,0.6443578074176451,0.9763752986559923,0.409785530396388,0.9916723252234635,0.2589106425702811,0.037273487025826044,0.7410893574297188,0.05334349717589512,0.12071941239478468,0.3340425795358882,0.21332316714110347
condition,fedavg,adaptive,cnn-ae,hard_val_p95,2,0.6108478331234277,0.9741959916183088,0.4533742336706616,0.9928154924698438,0.29388984509466437,0.069569294115249,0.7061101549053356,0.03218917544648834,0.14383422887171804,0.3501970301810784,0.20636280130936036
condition,fedavg,adaptive,cnn-ae,hard_val_p95,3,0.604382823107108,0.9739148246414836,0.45565950454222864,0.9933113703886947,0.29577237521514627,0.06839927434313786,0.7042276247848537,0.03071989694955064,0.14670222225429722,0.3506860284528363,0.20398380619853904
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.6453914610807904,0.9762286438669316,0.45045702511505525,0.9961680168081143,0.30118689041881813,0.01997112938224661,0.6988131095811818,0.05452965438815258,0.13194821930224065,0.3856060193247535,0.25365780002251287
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.6152476974068651,0.974094412161973,0.47859367063120134,0.9962870633331812,0.32092656339644293,0.023852726494443612,0.6790734366035571,0.04469282625712797,0.14300935555218286,0.3894821361168612,0.24647278056467833
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.608946400113977,0.9737868412896429,0.48084584690277216,0.9962739534207102,0.3225939472174412,0.026328965679543556,0.6774060527825588,0.043739558287775517,0.14230422657980554,0.38781209774458586,0.24550787116478034
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6453914610807904,0.9762286438669316,0.4737201708278607,0.9921029058660776,0.323526247848537,0.04851060596795324,0.676473752151463,0.05452965438815258,0.13194821930224065,0.3856060193247535,0.25365780002251287
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6152476974068651,0.974094412161973,0.5036469850714314,0.9927827324493155,0.3445567986230637,0.05678950577134396,0.6554432013769363,0.04469282625712797,0.14300935555218286,0.3894821361168612,0.24647278056467833
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.608946400113977,0.9737868412896429,0.506307108643846,0.9932371849106163,0.34649311531841653,0.05495961263710301,0.6535068846815835,0.043739558287775517,0.14230422657980554,0.38781209774458586,0.24550787116478034
condition,fedavg,client_specific,cnn-ae,hard_val_p95,1,0.6453914610807904,0.9762286438669316,0.4737201708278607,0.9921029058660776,0.323526247848537,0.04851060596795324,0.676473752151463,0.05452965438815258,0.13194821930224065,0.3856060193247535,0.25365780002251287
condition,fedavg,client_specific,cnn-ae,hard_val_p95,2,0.6152476974068651,0.974094412161973,0.5036469850714314,0.9927827324493155,0.3445567986230637,0.05678950577134396,0.6554432013769363,0.04469282625712797,0.14300935555218286,0.3894821361168612,0.24647278056467833
condition,fedavg,client_specific,cnn-ae,hard_val_p95,3,0.608946400113977,0.9737868412896429,0.506307108643846,0.9932371849106163,0.34649311531841653,0.05495961263710301,0.6535068846815835,0.043739558287775517,0.14230422657980554,0.38781209774458586,0.24550787116478034
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.6428815749494757,0.9762386745919986,0.3593699278193827,0.9939014604397368,0.21934165232358002,0.024476650563607084,0.78065834767642,0.0511715194992542,0.12406670621166532,0.31512164168472523,0.19105493547305993
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.6084766086254497,0.9741321292587447,0.42971074437744017,0.9955303704550879,0.27398881239242684,0.033066307914959535,0.7260111876075731,0.035444571748739384,0.15776910770195407,0.344873575518213,0.18710446781625892
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.6013167492521411,0.9737978026356905,0.4375160851813525,0.9952435968775838,0.2803894148020654,0.0490959864652765,0.7196105851979345,0.033392744338372936,0.16548610865815438,0.3462711341113644,0.18078502545320999
