seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8561910390853882,0.9061030387878418,0.9174253821372986,0.9376748204231262,0.9332670886822274,0.9964057727379516,0.9977992664221407,0.8047547332185886,0.8909399470033048,0.043478260869565216,0.19524526678141135,0.026613611699653764,0.09323114717680066,0.8252655016307715,0.7320343544539708,726,33,3630,14962
42,bearing,local-only,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8561910390853882,0.9061030387878418,0.9174253821372986,0.9376748204231262,0.9332670886822274,0.9964057727379516,0.998645170031161,0.7929216867469879,0.8839719373988127,0.026350461133069828,0.20707831325301204,0.026613611699653764,0.09323114717680066,0.8252655016307715,0.7320343544539708,739,20,3850,14742
42,bearing,local-only,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8660343289375305,0.9052846670150757,0.9142438471317291,0.9291830825805664,0.8833842215275558,0.9936964206442587,0.9962303496952197,0.6680830464716007,0.7998068254990341,0.061923583662714096,0.33191695352839934,0.09250167949976745,0.11313920581994089,0.6979688977425365,0.5848296919225956,712,47,6171,12421
42,bearing,local-only,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8660343289375305,0.9052846670150757,0.9142438471317291,0.9291830825805664,0.8833842215275558,0.9936964206442587,0.9962303496952197,0.6680830464716007,0.7998068254990341,0.061923583662714096,0.33191695352839934,0.09250167949976745,0.11313920581994089,0.6979688977425365,0.5848296919225956,712,47,6171,12421
42,bearing,local-only,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8660343289375305,0.9052846670150757,0.9142438471317291,0.9291830825805664,0.8833842215275558,0.9936964206442587,0.9977645946178316,0.6241932013769363,0.7679581775469013,0.034255599472990776,0.3758067986230637,0.09250167949976745,0.11313920581994089,0.6979688977425365,0.5848296919225956,733,26,6987,11605
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.7920814752578735,0.8259036660194397,0.8387642741203308,0.8612108695507049,0.8944926299883922,0.9980418177038171,0.9990362219902016,0.6690512048192772,0.8014045034307251,0.046511627906976744,0.3309487951807229,0.13639257294429707,0.08481359804197804,0.6836560232452651,0.598842425203287,246,12,6153,12439
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7920814752578735,0.8259036660194397,0.8387642741203308,0.8612108695507049,0.8944926299883922,0.9980418177038171,0.9990362219902016,0.6690512048192772,0.8014045034307251,0.046511627906976744,0.3309487951807229,0.13639257294429707,0.08481359804197804,0.6836560232452651,0.598842425203287,246,12,6153,12439
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.7920814752578735,0.8259036660194397,0.8387642741203308,0.8612108695507049,0.8944926299883922,0.9980418177038171,0.9996403847882765,0.598052925989673,0.7483762409557463,0.015503875968992248,0.40194707401032703,0.13639257294429707,0.08481359804197804,0.6836560232452651,0.598842425203287,254,4,7473,11119
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.863340821758796,0.9966982997807602,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.005718839696768214,0.3444979081946519,0.3387790684978837,258,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.863340821758796,0.9966982997807602,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.005718839696768214,0.3444979081946519,0.3387790684978837,258,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.863340821758796,0.9966982997807602,1.0,0.27963640275387264,0.4370560295910218,0.0,0.7203635972461274,0.028753315649867373,0.005718839696768214,0.3444979081946519,0.3387790684978837,258,0,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8035698367709114,0.8704094117087208,0.8818696035610312,0.8991334034435055,0.8918724107393025,0.9977726511865774,1.0,0.44255593803786575,0.613571961222968,0.0,0.5574440619621343,0.061485411140583555,0.024895018247245018,0.497876249515847,0.47298123126860203,258,0,10364,8228
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8035698367709114,0.8704094117087208,0.8818696035610312,0.8991334034435055,0.8918724107393025,0.9977726511865774,1.0,0.44255593803786575,0.613571961222968,0.0,0.5574440619621343,0.061485411140583555,0.024895018247245018,0.497876249515847,0.47298123126860203,258,0,10364,8228
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8035698367709114,0.8704094117087208,0.8818696035610312,0.8991334034435055,0.8918724107393025,0.9977726511865774,1.0,0.4153399311531842,0.5869119100098806,0.0,0.5846600688468159,0.061485411140583555,0.024895018247245018,0.497876249515847,0.47298123126860203,258,0,10870,7722
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7124786376953125,0.7511284470558166,0.7576731681823731,0.7662154793739319,0.9908617026244513,0.9997623389603689,0.9994043106249323,0.992631239242685,0.9960062604565816,0.04263565891472868,0.007368760757314974,0.007320954907161803,0.10417712228923676,0.9923300189656318,0.888152896676395,247,11,137,18455
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7124786376953125,0.7511284470558166,0.7576731681823731,0.7662154793739319,0.9908617026244513,0.9997623389603689,0.9994043106249323,0.992631239242685,0.9960062604565816,0.04263565891472868,0.007368760757314974,0.007320954907161803,0.10417712228923676,0.9923300189656318,0.888152896676395,247,11,137,18455
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7124786376953125,0.7511284470558166,0.7576731681823731,0.7662154793739319,0.9908617026244513,0.9997623389603689,0.9995649809679173,0.9887048192771084,0.9941052403872154,0.031007751937984496,0.011295180722891566,0.007320954907161803,0.10417712228923676,0.9923300189656318,0.888152896676395,250,8,210,18382
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.8877205249569707,0.996926461054525,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.0,0.3444979081946519,0.3444979081946519,258,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.8877205249569707,0.996926461054525,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028753315649867373,0.0,0.3444979081946519,0.3444979081946519,258,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.8877205249569707,0.996926461054525,1.0,0.27963640275387264,0.4370560295910218,0.0,0.7203635972461274,0.028753315649867373,0.0,0.3444979081946519,0.3444979081946519,258,0,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7419018968071553,0.802628173199722,0.809871158774176,0.8184645603514693,0.9978527065070915,0.9999588688827545,1.0,0.8471923407917383,0.9172757184870279,0.0,0.15280765920826161,0.05029177718832891,0.011765160193525206,0.869380008748125,0.8576148485545998,258,0,2841,15751
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7419018968071553,0.802628173199722,0.809871158774176,0.8184645603514693,0.9978527065070915,0.9999588688827545,1.0,0.8471923407917383,0.9172757184870279,0.0,0.15280765920826161,0.05029177718832891,0.011765160193525206,0.869380008748125,0.8576148485545998,258,0,2841,15751
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7419018968071553,0.802628173199722,0.809871158774176,0.8184645603514693,0.9978527065070915,0.9999588688827545,1.0,0.8262155765920827,0.9048390422054016,0.0,0.1737844234079174,0.05029177718832891,0.011765160193525206,0.869380008748125,0.8576148485545998,258,0,3231,15361
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9397487640380859,0.9542609930038453,0.9574815332889557,0.9636831951141357,0.46189387950472993,0.989831659604739,0.996537795729948,0.2786682444061962,0.4355428523391198,0.06976744186046512,0.7213317555938038,0.023978779840848806,0.12958298314518163,0.2793191166523335,0.14973613350715187,240,18,13411,5181
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9397487640380859,0.9542609930038453,0.9574815332889557,0.9636831951141357,0.46189387950472993,0.989831659604739,0.996537795729948,0.2786682444061962,0.4355428523391198,0.06976744186046512,0.7213317555938038,0.023978779840848806,0.12958298314518163,0.2793191166523335,0.14973613350715187,240,18,13411,5181
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9397487640380859,0.9542609930038453,0.9574815332889557,0.9636831951141357,0.46189387950472993,0.989831659604739,0.9981759221726794,0.2648988812392427,0.41868570942786704,0.03488372093023256,0.7351011187607573,0.023978779840848806,0.12958298314518163,0.2793191166523335,0.14973613350715187,249,9,13667,4925
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.32247553336268664,0.9846746870535268,0.9930770632173438,0.2931906196213425,0.45272206303724927,0.14728682170542637,0.7068093803786575,0.033846153846153845,0.33107047139548457,0.3444979081946519,0.013427436799167358,220,38,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.32247553336268664,0.9846746870535268,0.9930770632173438,0.2931906196213425,0.45272206303724927,0.14728682170542637,0.7068093803786575,0.033846153846153845,0.33107047139548457,0.3444979081946519,0.013427436799167358,220,38,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.32247553336268664,0.9846746870535268,0.9963587581448831,0.27963640275387264,0.4367072658546829,0.07364341085271318,0.7203635972461274,0.033846153846153845,0.33107047139548457,0.3444979081946519,0.013427436799167358,239,19,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9147995174050781,0.9520061504865878,0.9564892957065713,0.9632295680558716,0.42298492141322763,0.9893794720191806,0.9962013295346629,0.2821105851979346,0.4397032317558788,0.07751937984496124,0.7178894148020654,0.027161803713527853,0.18861895004807294,0.28858164680189147,0.09996269675381853,238,20,13347,5245
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9147995174050781,0.9520061504865878,0.9564892957065713,0.9632295680558716,0.42298492141322763,0.9893794720191806,0.9962013295346629,0.2821105851979346,0.4397032317558788,0.07751937984496124,0.7178894148020654,0.027161803713527853,0.18861895004807294,0.28858164680189147,0.09996269675381853,238,20,13347,5245
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9147995174050781,0.9520061504865878,0.9564892957065713,0.9632295680558716,0.42298492141322763,0.9893794720191806,0.9975956722099779,0.2678033562822719,0.4222533180680999,0.046511627906976744,0.7321966437177281,0.027161803713527853,0.18861895004807294,0.28858164680189147,0.09996269675381853,246,12,13613,4979
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.9466180801391602,0.9602771759033203,0.9641381084918976,0.9711275768280029,0.4971398259149554,0.9899025899968235,0.9967651498813889,0.24860154905335627,0.3979508373154247,0.05813953488372093,0.7513984509466437,0.03358090185676393,0.09655397334906497,0.25113857312311605,0.1545845997740511,243,15,13970,4622
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9466180801391602,0.9602771759033203,0.9641381084918976,0.9711275768280029,0.4971398259149554,0.9899025899968235,0.9967651498813889,0.24860154905335627,0.3979508373154247,0.05813953488372093,0.7513984509466437,0.03358090185676393,0.09655397334906497,0.25113857312311605,0.1545845997740511,243,15,13970,4622
42,bearing,centralized,client_specific,20,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.9466180801391602,0.9602771759033203,0.9641381084918976,0.9711275768280029,0.4971398259149554,0.9899025899968235,0.9988317757009346,0.22993760757314974,0.3738195173137461,0.01937984496124031,0.7700623924268503,0.03358090185676393,0.09655397334906497,0.25113857312311605,0.1545845997740511,253,5,14317,4275
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.320987229649495,0.9840929760332002,0.9867849384503983,0.2931906196213425,0.4520650190744734,0.28294573643410853,0.7068093803786575,0.032785145888594165,0.3944593795253981,0.3444979081946519,-0.04996147133074619,185,73,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.320987229649495,0.9840929760332002,0.9867849384503983,0.2931906196213425,0.4520650190744734,0.28294573643410853,0.7068093803786575,0.032785145888594165,0.3944593795253981,0.3444979081946519,-0.04996147133074619,185,73,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.320987229649495,0.9840929760332002,0.9925544100801833,0.27963640275387264,0.43634074695761643,0.1511627906976744,0.7203635972461274,0.032785145888594165,0.3944593795253981,0.3444979081946519,-0.04996147133074619,219,39,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.921403153074176,0.9569024283117953,0.9618387249299902,0.9691823999565078,0.4408604100788537,0.9894457610547789,0.9954611099649268,0.25952022375215145,0.4117069840863518,0.08527131782945736,0.7404797762478486,0.03915119363395225,0.16912383569711179,0.2673381107606526,0.09821427506354083,236,22,13767,4825
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.921403153074176,0.9569024283117953,0.9618387249299902,0.9691823999565078,0.4408604100788537,0.9894457610547789,0.9954611099649268,0.25952022375215145,0.4117069840863518,0.08527131782945736,0.7404797762478486,0.03915119363395225,0.16912383569711179,0.2673381107606526,0.09821427506354083,236,22,13767,4825
42,bearing,centralized,adaptive,20,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.921403153074176,0.9569024283117953,0.9618387249299902,0.9691823999565078,0.4408604100788537,0.9894457610547789,0.997992863514719,0.24069492254733219,0.3878488472872248,0.03488372093023256,0.7593050774526678,0.03915119363395225,0.16912383569711179,0.2673381107606526,0.09821427506354083,249,9,14117,4475
42,bearing,centralized,client_specific,20,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8122431635856628,0.8289282500743866,0.8344940125942231,0.8403318005800248,0.8142325658566469,0.998253451348107,0.9992291682725661,0.6972353700516352,0.821352764137494,0.0847457627118644,0.3027646299483649,0.04751469802244789,0.14804143494576333,0.7128332851173459,0.5647918501715825,108,10,5629,12963
42,bearing,centralized,client_specific,20,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8122431635856628,0.8289282500743866,0.8344940125942231,0.8403318005800248,0.8142325658566469,0.998253451348107,0.9992291682725661,0.6972353700516352,0.821352764137494,0.0847457627118644,0.3027646299483649,0.04751469802244789,0.14804143494576333,0.7128332851173459,0.5647918501715825,108,10,5629,12963
42,bearing,centralized,client_specific,20,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8122431635856628,0.8289282500743866,0.8344940125942231,0.8403318005800248,0.8142325658566469,0.998253451348107,0.9992073557387444,0.6780335628227194,0.8078697769802615,0.0847457627118644,0.3219664371772806,0.04751469802244789,0.14804143494576333,0.7128332851173459,0.5647918501715825,108,10,5986,12606
42,bearing,centralized,pooled,20,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.836658148939584,0.9984283937796432,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028968466060929985,0.009450225685908828,0.3444979081946519,0.3350476825087431,118,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.836658148939584,0.9984283937796432,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028968466060929985,0.009450225685908828,0.3444979081946519,0.3350476825087431,118,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.836658148939584,0.9984283937796432,1.0,0.27963640275387264,0.4370560295910218,0.0,0.7203635972461274,0.028968466060929985,0.009450225685908828,0.3444979081946519,0.3350476825087431,118,0,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8159088928422655,0.870018467465689,0.8768697343606,0.8837445088258062,0.8350215328626858,0.9985679246616792,1.0,0.4597676419965577,0.629918938835667,0.0,0.5402323580034424,0.034206306787814,0.03319399052826428,0.5083226759540938,0.4751286854258295,118,0,10044,8548
42,bearing,centralized,adaptive,20,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8159088928422655,0.870018467465689,0.8768697343606,0.8837445088258062,0.8350215328626858,0.9985679246616792,1.0,0.4597676419965577,0.629918938835667,0.0,0.5402323580034424,0.034206306787814,0.03319399052826428,0.5083226759540938,0.4751286854258295,118,0,10044,8548
42,bearing,centralized,adaptive,20,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8159088928422655,0.870018467465689,0.8768697343606,0.8837445088258062,0.8350215328626858,0.9985679246616792,1.0,0.44793459552495696,0.6187221396731055,0.0,0.552065404475043,0.034206306787814,0.03319399052826428,0.5083226759540938,0.4751286854258295,118,0,10264,8328
