clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6928177447196631,0.9925772917762199,0.5345115797318202,0.9972698137754251,0.4177110226620769,0.031098774154805758,0.5822889773379231,0.07097217995209727,0.10809277617579283,0.473665025516745,0.36557224934095217
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6928177447196631,0.9925772917762199,0.575407344184241,0.9964416176752654,0.45676455823293177,0.053275715718304535,0.5432354417670683,0.07097217995209727,0.10809277617579283,0.473665025516745,0.36557224934095217
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.6928177447196631,0.9925772917762199,0.575407344184241,0.9964416176752654,0.45676455823293177,0.053275715718304535,0.5432354417670683,0.07097217995209727,0.10809277617579283,0.473665025516745,0.36557224934095217
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.6292797684490112,0.9903873995898621,0.32200873612389397,0.9971525662326225,0.19716365461847388,0.033433121293654965,0.8028363453815262,0.08709553410147176,0.13746616967428124,0.29948259598253407,0.16201642630825283
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6292797684490112,0.9903873995898621,0.3748448175531775,0.9960088872833334,0.23293172690763053,0.07051243268488903,0.7670682730923696,0.08709553410147176,0.13746616967428124,0.29948259598253407,0.16201642630825283
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.6292797684490112,0.9903873995898621,0.3748448175531775,0.9960088872833334,0.23293172690763053,0.07051243268488903,0.7670682730923696,0.08709553410147176,0.13746616967428124,0.29948259598253407,0.16201642630825283
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.7625488311071998,0.9947104456118735,0.7116437526995233,0.999123486945658,0.601112037435456,0.022378449799359466,0.3988879625645439,0.032228526053652895,0.10545180315089575,0.626743782205641,0.5212919790547452
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7625488311071998,0.9947104456118735,0.7216265416534409,0.9983881354044344,0.6138930722891567,0.04495125632081297,0.3861069277108434,0.032228526053652895,0.10545180315089575,0.626743782205641,0.5212919790547452
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.7625488311071998,0.9947104456118735,0.7216265416534409,0.9983881354044344,0.6138930722891567,0.04495125632081297,0.3861069277108434,0.032228526053652895,0.10545180315089575,0.626743782205641,0.5212919790547452
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.8153776298695288,0.9957163149062874,0.7167267181965874,0.9988094227057733,0.6119702022375215,0.03141188279082231,0.3880297977624785,0.047987974228709346,0.11194223222896726,0.6549135462586706,0.5429713140297033
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.8153776298695288,0.9957163149062874,0.7377070507677815,0.998176898300516,0.6342378442340791,0.06049573687553328,0.36576215576592086,0.047987974228709346,0.11194223222896726,0.6549135462586706,0.5429713140297033
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.8153776298695288,0.9957163149062874,0.7377070507677815,0.998176898300516,0.6342378442340791,0.06049573687553328,0.36576215576592086,0.047987974228709346,0.11194223222896726,0.6549135462586706,0.5429713140297033
condition,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.5983983691851176,0.9743244386231765,0.45260752523760656,0.9962548876046906,0.2935491967871486,0.044705354776901275,0.7064508032128515,0.04624276511756975,0.16452582284704398,0.3605238957559162,0.19599807290887217
condition,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5983983691851176,0.9743244386231765,0.4758579156116869,0.9924061791962497,0.3133605851979346,0.10520393811533052,0.6866394148020655,0.04624276511756975,0.16452582284704398,0.3605238957559162,0.19599807290887217
condition,centralized,adaptive,cnn-ae,hard_val_p95,0.5983983691851176,0.9743244386231765,0.4758579156116869,0.9924061791962497,0.3133605851979346,0.10520393811533052,0.6866394148020655,0.04624276511756975,0.16452582284704398,0.3605238957559162,0.19599807290887217
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6041061222767962,0.974120046007063,0.4790879529817819,0.9956940822173684,0.32218158347676423,0.0291971262802303,0.6778184165232357,0.04860642902508089,0.14298106586265727,0.3866293898510447,0.24364832398838746
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6041061222767962,0.974120046007063,0.5051354945982836,0.9923717755188899,0.3470130522088353,0.057092480482684116,0.6529869477911646,0.04860642902508089,0.14298106586265727,0.3866293898510447,0.24364832398838746
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.6041061222767962,0.974120046007063,0.5051354945982836,0.9923717755188899,0.3470130522088353,0.057092480482684116,0.6529869477911646,0.04860642902508089,0.14298106586265727,0.3866293898510447,0.24364832398838746
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.5930922232118452,0.9740184054750894,0.44925318699814304,0.994371841937316,0.29017857142857145,0.10011618663242218,0.7098214285714285,0.051438054661616404,0.20221706869978437,0.3577782902045869,0.15556122150480253
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5930922232118452,0.9740184054750894,0.4761048583131209,0.9905822142705514,0.3133605851979346,0.1557186245133411,0.6866394148020655,0.051438054661616404,0.20221706869978437,0.3577782902045869,0.15556122150480253
condition,centralized,pooled,cnn-ae,hard_val_p95,0.5930922232118452,0.9740184054750894,0.4761048583131209,0.9905822142705514,0.3133605851979346,0.1557186245133411,0.6866394148020655,0.051438054661616404,0.20221706869978437,0.3577782902045869,0.15556122150480253
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.6198628212160603,0.9748287049719282,0.4209397986923825,0.9960105487926695,0.26748661311914324,0.026241872031635378,0.7325133868808567,0.038750856523978035,0.13708528784026666,0.3449752127232676,0.20788992488300095
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6198628212160603,0.9748287049719282,0.4396064228697594,0.9925997293606673,0.2828576209600306,0.05841401849473763,0.7171423790399695,0.038750856523978035,0.13708528784026666,0.3449752127232676,0.20788992488300095
condition,fedavg,adaptive,cnn-ae,hard_val_p95,0.6198628212160603,0.9748287049719282,0.4396064228697594,0.9925997293606673,0.2828576209600306,0.05841401849473763,0.7171423790399695,0.038750856523978035,0.13708528784026666,0.3449752127232676,0.20788992488300095
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6231951862005443,0.9747032991061825,0.46996551421634297,0.9962430111873353,0.31490246701090074,0.023384273852077926,0.6850975329890994,0.04765401297768535,0.13908726714474304,0.38763341772873355,0.24854615058399052
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6231951862005443,0.9747032991061825,0.49455808818104596,0.9927076077420032,0.33819205393000573,0.053419908125466736,0.6618079460699943,0.04765401297768535,0.13908726714474304,0.38763341772873355,0.24854615058399052
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.6231951862005443,0.9747032991061825,0.49455808818104596,0.9927076077420032,0.33819205393000573,0.053419908125466736,0.6618079460699943,0.04765401297768535,0.13908726714474304,0.38763341772873355,0.24854615058399052
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.6175583109423556,0.9747228688288112,0.4088655857927252,0.9948918092574696,0.2579066265060241,0.035546314981281045,0.7420933734939759,0.04000294519545551,0.1491073075239246,0.33542211710476755,0.18631480958084295
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6175583109423556,0.9747228688288112,0.4278494328004554,0.990757653064844,0.2733075157773953,0.07775671470406381,0.7266924842226047,0.04000294519545551,0.1491073075239246,0.33542211710476755,0.18631480958084295
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.6175583109423556,0.9747228688288112,0.4278494328004554,0.990757653064844,0.2733075157773953,0.07775671470406381,0.7266924842226047,0.04000294519545551,0.1491073075239246,0.33542211710476755,0.18631480958084295
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6392027221794696,0.97649639531683,0.513827008402466,0.9966505065098986,0.35285786001147446,0.027208426217782297,0.6471421399885254,0.04347945322474253,0.1418170293935141,0.42373881744343267,0.2819217880499186
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6392027221794696,0.97649639531683,0.5333536551253255,0.9942915810887486,0.37331468732071144,0.04760631447477898,0.6266853126792885,0.04347945322474253,0.1418170293935141,0.42373881744343267,0.2819217880499186
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.6392027221794696,0.97649639531683,0.5333536551253255,0.9942915810887486,0.37331468732071144,0.04760631447477898,0.6266853126792885,0.04347945322474253,0.1418170293935141,0.42373881744343267,0.2819217880499186
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.6641615353677485,0.9791087437563433,0.38203208056211413,0.9971984283550442,0.25053188946261234,0.04962324276211636,0.7494681105373877,0.15410760570078125,0.17116705660167864,0.3671401651209823,0.19597310851930366
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6641615353677485,0.9791087437563433,0.40980859914873413,0.9949490462602983,0.2717118473895582,0.0931409119631464,0.7282881526104418,0.15410760570078125,0.17116705660167864,0.3671401651209823,0.19597310851930366
condition,fedbn,adaptive,cnn-ae,hard_val_p95,0.6641615353677485,0.9791087437563433,0.40980859914873413,0.9949490462602983,0.2717118473895582,0.0931409119631464,0.7282881526104418,0.15410760570078125,0.17116705660167864,0.3671401651209823,0.19597310851930366
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6680265214392022,0.9789891257640461,0.5078420515108528,0.9968316790971049,0.35764486517498567,0.023546786892961906,0.6423551348250143,0.060716891481991137,0.13136424585980103,0.432289810422099,0.30092556456229796
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6680265214392022,0.9789891257640461,0.5341691359476317,0.994140487515278,0.3832233696691528,0.05009682219368515,0.6167766303308473,0.060716891481991137,0.13136424585980103,0.432289810422099,0.30092556456229796
condition,fedbn,client_specific,cnn-ae,hard_val_p95,0.6680265214392022,0.9789891257640461,0.5341691359476317,0.994140487515278,0.3832233696691528,0.05009682219368515,0.6167766303308473,0.060716891481991137,0.13136424585980103,0.432289810422099,0.30092556456229796
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.6608131016512063,0.9788263693487083,0.3949214426713777,0.7737345749163619,0.2672236565308854,0.10960408215957657,0.7327763434691146,0.13069041872721396,0.22206033343067244,0.3787100306563444,0.15664969722567193
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6608131016512063,0.9788263693487083,0.4268740049762589,0.7713352363956143,0.30200564161407534,0.178935567378055,0.6979943583859246,0.13069041872721396,0.22206033343067244,0.3787100306563444,0.15664969722567193
condition,fedbn,pooled,cnn-ae,hard_val_p95,0.6608131016512063,0.9788263693487083,0.4268740049762589,0.7713352363956143,0.30200564161407534,0.178935567378055,0.6979943583859246,0.13069041872721396,0.22206033343067244,0.3787100306563444,0.15664969722567193
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6433489230837505,0.9768416358240577,0.5167229902334973,0.9963466533970249,0.35533204245553646,0.03207195788373554,0.6446679575444636,0.04316683388827891,0.14435255282848505,0.42705925823230073,0.28270670540381565
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6433489230837505,0.9768416358240577,0.5372702113846944,0.9940092697041757,0.3768466724039013,0.05463866327927969,0.6231533275960986,0.04316683388827891,0.14435255282848505,0.42705925823230073,0.28270670540381565
condition,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.6433489230837505,0.9768416358240577,0.5372702113846944,0.9940092697041757,0.3768466724039013,0.05463866327927969,0.6231533275960986,0.04316683388827891,0.14435255282848505,0.42705925823230073,0.28270670540381565
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.6217683298431235,0.9747491313573369,0.41495978219294516,0.9957072475349901,0.2633510231401798,0.023863597758295982,0.7366489768598202,0.053846935081794306,0.13356180486673713,0.3441233261260998,0.2105615212593627
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6217683298431235,0.9747491313573369,0.44549718006056804,0.9928738142753962,0.2877761044176707,0.05315485930052065,0.7122238955823293,0.053846935081794306,0.13356180486673713,0.3441233261260998,0.2105615212593627
condition,fedprox,adaptive,cnn-ae,hard_val_p95,0.6217683298431235,0.9747491313573369,0.44549718006056804,0.9928738142753962,0.2877761044176707,0.05315485930052065,0.7122238955823293,0.053846935081794306,0.13356180486673713,0.3441233261260998,0.2105615212593627
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6238445895518324,0.9746177855513584,0.457763302932075,0.9958823359134414,0.30643406961178044,0.023014527344008173,0.6935659303882196,0.05925964004839874,0.1374781165471365,0.3820842861194111,0.24460616957227466
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6238445895518324,0.9746177855513584,0.4894812822540467,0.9927040353192162,0.33422977624784855,0.05277763879855239,0.6657702237521514,0.05925964004839874,0.1374781165471365,0.3820842861194111,0.24460616957227466
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.6238445895518324,0.9746177855513584,0.4894812822540467,0.9927040353192162,0.33422977624784855,0.05277763879855239,0.6657702237521514,0.05925964004839874,0.1374781165471365,0.3820842861194111,0.24460616957227466
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.6202594353400107,0.974666265017235,0.39689833839064864,0.9947839555413223,0.2487270510613884,0.031609558558742194,0.7512729489386116,0.06281231504272314,0.14459321603324485,0.3325277797280366,0.18793456369479178
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6202594353400107,0.974666265017235,0.43302416048382486,0.990964682381757,0.2771980780263913,0.07150437908097053,0.7228019219736087,0.06281231504272314,0.14459321603324485,0.3325277797280366,0.18793456369479178
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.6202594353400107,0.974666265017235,0.43302416048382486,0.990964682381757,0.2771980780263913,0.07150437908097053,0.7228019219736087,0.06281231504272314,0.14459321603324485,0.3325277797280366,0.18793456369479178
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6346443869688402,0.9760996265976827,0.5051908266574338,0.9967938819876526,0.34328384968445214,0.025890903161128808,0.6567161503155479,0.04445786813816471,0.14245286844547878,0.4144584729339009,0.2720056044884222
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6346443869688402,0.9760996265976827,0.5256449941402023,0.9937123091721203,0.3642785427423982,0.05415445965803698,0.6357214572576019,0.04445786813816471,0.14245286844547878,0.4144584729339009,0.2720056044884222
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.6346443869688402,0.9760996265976827,0.5256449941402023,0.9937123091721203,0.3642785427423982,0.05415445965803698,0.6357214572576019,0.04445786813816471,0.14245286844547878,0.4144584729339009,0.2720056044884222
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.7084566258368028,0.9796424084134765,0.6224031146440506,0.9966331585646789,0.46039515203671827,0.030854685174993374,0.5396048479632817,0.047324391196537335,0.1437921555174988,0.5218104273694135,0.3780182718519147
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7084566258368028,0.9796424084134765,0.640591696360878,0.9939758054936205,0.48122848537005164,0.05706653769394551,0.5187715146299484,0.047324391196537335,0.1437921555174988,0.5218104273694135,0.3780182718519147
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.7084566258368028,0.9796424084134765,0.640591696360878,0.9939758054936205,0.48122848537005164,0.05706653769394551,0.5187715146299484,0.047324391196537335,0.1437921555174988,0.5218104273694135,0.3780182718519147
