clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.017687510682973046,0.1360239694543824,0.03417592008898417,0.2172478341987078
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.036902825735441666,0.13909510066839825,0.03417592008898417,0.2172478341987078
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,0.036902825735441666,0.13909510066839825,0.03417592008898417,0.2172478341987078
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.012719200926849233,0.22540988942841392,0.04000988201157628,0.242477909945258
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.018641692885843147,0.23705967017767546,0.04000988201157628,0.242477909945258
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.018641692885843147,0.23705967017767546,0.04000988201157628,0.242477909945258
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.05983214253629764,0.03156684055765986,0.04016574248912035,0.15874079389851567
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.1095117052392001,0.012943798937115008,0.04016574248912035,0.15874079389851567
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.1095117052392001,0.012943798937115008,0.04016574248912035,0.15874079389851567
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.01645780077746052,0.2573872395008041,0.03727844672690506,0.2718048523563031
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.022679365766794475,0.26318893915594394,0.03727844672690506,0.2718048523563031
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.022679365766794475,0.26318893915594394,0.03727844672690506,0.2718048523563031
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.012991552431807912,0.22954252497781016,0.04916403920669674,0.20309388749408322
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.018971782281186907,0.21455403307622348,0.04916403920669674,0.20309388749408322
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.018971782281186907,0.21455403307622348,0.04916403920669674,0.20309388749408322
condition,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.018233588690917908,0.024118652927182276,0.005626082001223892,0.07900122481282278
condition,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03507060952654946,0.0224218339689838,0.005626082001223892,0.07900122481282278
condition,centralized,adaptive,cnn-ae,hard_val_p95,0.03507060952654946,0.0224218339689838,0.005626082001223892,0.07900122481282278
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.007829552460432739,0.07096388773907412,0.01693727594984795,0.09904607471855773
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.0092761461959559,0.07739159846598401,0.01693727594984795,0.09904607471855773
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.0092761461959559,0.07739159846598401,0.01693727594984795,0.09904607471855773
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03175852300572713,0.0025597487518035826,0.003950014070134162,0.06558192198133227
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.055869948967922925,0.0013614131889392782,0.003950014070134162,0.06558192198133227
condition,centralized,pooled,cnn-ae,hard_val_p95,0.055869948967922925,0.0013614131889392782,0.003950014070134162,0.06558192198133227
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.019603015815790353,0.028580186504728187,0.008024674851366733,0.0801456660491348
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.039516534869638895,0.027782145787039896,0.008024674851366733,0.0801456660491348
condition,fedavg,adaptive,cnn-ae,hard_val_p95,0.039516534869638895,0.027782145787039896,0.008024674851366733,0.0801456660491348
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.008129004491294611,0.09923427033984575,0.024484998467281544,0.11946198712016769
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.011195369569283247,0.1090673182373553,0.024484998467281544,0.11946198712016769
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.011195369569283247,0.1090673182373553,0.024484998467281544,0.11946198712016769
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.033309430551128075,0.006687579741563622,0.008846824939120814,0.06695410812233997
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.06442514947254913,0.006351787626216826,0.008846824939120814,0.06695410812233997
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.06442514947254913,0.006351787626216826,0.008846824939120814,0.06695410812233997
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.005942219934443783,0.13499266996354728,0.017757159018029413,0.15142900074696702
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.014843686112175014,0.1427204293985336,0.017757159018029413,0.15142900074696702
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.014843686112175014,0.1427204293985336,0.017757159018029413,0.15142900074696702
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.05638160824150044,0.08054735836185689,0.0643903213750734,0.1130258229879507
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.09184443909262383,0.0844075073515433,0.0643903213750734,0.1130258229879507
condition,fedbn,adaptive,cnn-ae,hard_val_p95,0.09184443909262383,0.0844075073515433,0.0643903213750734,0.1130258229879507
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.009208995708092988,0.13409919441094997,0.01873712151233105,0.1466005345953202
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.014540413729887373,0.14147693527765906,0.01873712151233105,0.1466005345953202
condition,fedbn,client_specific,cnn-ae,hard_val_p95,0.014540413729887373,0.14147693527765906,0.01873712151233105,0.1466005345953202
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.11068853197288607,0.08046733627982125,0.08609334787166091,0.09560086048152687
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.1384159264588066,0.10167052145803397,0.08609334787166091,0.09560086048152687
condition,fedbn,pooled,cnn-ae,hard_val_p95,0.1384159264588066,0.10167052145803397,0.08609334787166091,0.09560086048152687
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.010794405217931003,0.136501644883854,0.01791728891279612,0.1541690125071288
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.012655647587189399,0.1451821800246681,0.01791728891279612,0.1541690125071288
condition,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.012655647587189399,0.1451821800246681,0.01791728891279612,0.1541690125071288
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.01895511090654252,0.029038151965436756,0.009718250939605228,0.0796718931426481
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.037608361513662744,0.027794819366359608,0.009718250939605228,0.0796718931426481
condition,fedprox,adaptive,cnn-ae,hard_val_p95,0.037608361513662744,0.027794819366359608,0.009718250939605228,0.0796718931426481
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.007440835888078707,0.10033319062034103,0.024417897184172387,0.1210900790040821
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.011604479030749008,0.11051245864887196,0.024417897184172387,0.1210900790040821
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.011604479030749008,0.11051245864887196,0.024417897184172387,0.1210900790040821
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03397023991993076,0.008766682988350559,0.011182837665701875,0.06638505082726702
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.0630987332074695,0.006733261203534761,0.011182837665701875,0.06638505082726702
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.0630987332074695,0.006733261203534761,0.011182837665701875,0.06638505082726702
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.005189210671484063,0.13678334494989025,0.01782971250307299,0.15218139271067166
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.008888455466784856,0.1452639215029347,0.01782971250307299,0.15218139271067166
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.008888455466784856,0.1452639215029347,0.01782971250307299,0.15218139271067166
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.012669569467018572,0.13221570495139276,0.04977867399328389,0.10912266199767456
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.012909101214369613,0.11584972315390149,0.04977867399328389,0.10912266199767456
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.012909101214369613,0.11584972315390149,0.04977867399328389,0.10912266199767456
