seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0021326541900635,1.003905987739563,1.0039861679077149,1.0051818084716797,0.444139116109975,0.9774237414768114,0.967741935483871,0.09202453987730061,0.16806722689075632,0.16666666666666666,0.9079754601226994,0.05471887550200803,0.19543241145864154,0.1251164137898352,-0.07031599766880633,30,6,1776,180
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0021326541900635,1.003905987739563,1.0039861679077149,1.0051818084716797,0.444139116109975,0.9774237414768114,0.967032967032967,0.044989775051124746,0.08597948216902784,0.08333333333333333,0.9550102249488752,0.05471887550200803,0.19543241145864154,0.1251164137898352,-0.07031599766880633,33,3,1868,88
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0006505250930786,1.0116432428359985,1.0145561695098877,1.0222603702545165,0.5859676778004999,0.9847048637055691,0.9807692307692307,0.18251533742331288,0.30775862068965515,0.19444444444444445,0.8174846625766872,0.06877510040160642,0.19538380320059506,0.2296770960266081,0.03429329282601304,29,7,1599,357
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0006505250930786,1.0116432428359985,1.0145561695098877,1.0222603702545165,0.5859676778004999,0.9847048637055691,0.9807692307692307,0.18251533742331288,0.30775862068965515,0.19444444444444445,0.8174846625766872,0.06877510040160642,0.19538380320059506,0.2296770960266081,0.03429329282601304,29,7,1599,357
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0006505250930786,1.0116432428359985,1.0145561695098877,1.0222603702545165,0.5859676778004999,0.9847048637055691,0.9827586206896551,0.14570552147239263,0.25378450578806766,0.1388888888888889,0.8542944785276073,0.06877510040160642,0.19538380320059506,0.2296770960266081,0.03429329282601304,31,5,1671,285
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0040675401687622,1.0056752204895019,1.0065868377685547,1.007951717376709,0.4045103385594183,0.9762570851213267,1.0,0.005112474437627812,0.01017293997965412,0.0,0.9948875255623721,0.024096385542168676,0.07388823918124982,0.04041034034299104,-0.033477898838258774,36,0,1946,10
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0040675401687622,1.0056752204895019,1.0065868377685547,1.007951717376709,0.4045103385594183,0.9762570851213267,1.0,0.005112474437627812,0.01017293997965412,0.0,0.9948875255623721,0.024096385542168676,0.07388823918124982,0.04041034034299104,-0.033477898838258774,36,0,1946,10
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0040675401687622,1.0056752204895019,1.0065868377685547,1.007951717376709,0.4045103385594183,0.9762570851213267,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.024096385542168676,0.07388823918124982,0.04041034034299104,-0.033477898838258774,36,0,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0015279054641724,1.0209730625152589,1.0261909246444703,1.0357981252670287,0.3725573733242445,0.966418291054177,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0030120481927710845,0.07290018529532498,0.017428945508711154,-0.05547123978661382,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0015279054641724,1.0209730625152589,1.0261909246444703,1.0357981252670287,0.3725573733242445,0.966418291054177,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0030120481927710845,0.07290018529532498,0.017428945508711154,-0.05547123978661382,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0015279054641724,1.0209730625152589,1.0261909246444703,1.0357981252670287,0.3725573733242445,0.966418291054177,0.0,0.0,0.0,0.0,1.0,0.0030120481927710845,0.07290018529532498,0.017428945508711154,-0.05547123978661382,36,0,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.28316007725516934,0.96505519732864,0.5555555555555556,0.002556237218813906,0.005089058524173028,0.1111111111111111,0.9974437627811861,0.011546184738955823,0.1271090755109626,0.027823071692475415,-0.09928600381848718,32,4,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.28316007725516934,0.96505519732864,0.5555555555555556,0.002556237218813906,0.005089058524173028,0.1111111111111111,0.9974437627811861,0.011546184738955823,0.1271090755109626,0.027823071692475415,-0.09928600381848718,32,4,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.28316007725516934,0.96505519732864,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.011546184738955823,0.1271090755109626,0.027823071692475415,-0.09928600381848718,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0001475811004639,1.006500816345215,1.009755301475525,1.011055121421814,0.47519739831856395,0.9806990678896919,0.9620253164556962,0.03885480572597137,0.0746928746928747,0.08333333333333333,0.9611451942740287,0.0286144578313253,0.08612409286532521,0.07563726376555041,-0.010486829099774803,33,3,1880,76
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001475811004639,1.006500816345215,1.009755301475525,1.011055121421814,0.47519739831856395,0.9806990678896919,0.9620253164556962,0.03885480572597137,0.0746928746928747,0.08333333333333333,0.9611451942740287,0.0286144578313253,0.08612409286532521,0.07563726376555041,-0.010486829099774803,33,3,1880,76
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0001475811004639,1.006500816345215,1.009755301475525,1.011055121421814,0.47519739831856395,0.9806990678896919,0.9855072463768116,0.034764826175869123,0.0671604938271605,0.027777777777777776,0.9652351738241309,0.0286144578313253,0.08612409286532521,0.07563726376555041,-0.010486829099774803,35,1,1888,68
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.5011787093842309,0.9808229257792079,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.008032128514056224,0.03156768208962239,0.027823071692475415,-0.0037446103971469774,36,0,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.5011787093842309,0.9808229257792079,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.008032128514056224,0.03156768208962239,0.027823071692475415,-0.0037446103971469774,36,0,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.5011787093842309,0.9808229257792079,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.03156768208962239,0.027823071692475415,-0.0037446103971469774,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0018459558486938,1.0259674072265625,1.0283475399017334,1.0358706188201905,0.35156552257779256,0.9643778745190543,0.5,0.0005112474437627812,0.0010214504596527069,0.02702702702702703,0.9994887525562373,0.0005017561465127947,0.08829258185244436,0.015015082056976029,-0.07327749979546833,36,1,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0018459558486938,1.0259674072265625,1.0283475399017334,1.0358706188201905,0.35156552257779256,0.9643778745190543,0.5,0.0005112474437627812,0.0010214504596527069,0.02702702702702703,0.9994887525562373,0.0005017561465127947,0.08829258185244436,0.015015082056976029,-0.07327749979546833,36,1,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0018459558486938,1.0259674072265625,1.0283475399017334,1.0358706188201905,0.35156552257779256,0.9643778745190543,0.0,0.0,0.0,0.02702702702702703,1.0,0.0005017561465127947,0.08829258185244436,0.015015082056976029,-0.07327749979546833,36,1,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.24089426850163045,0.9619326670029897,0.45454545454545453,0.002556237218813906,0.005083884087442806,0.16216216216216217,0.9974437627811861,0.012042147516307075,0.16092092344042058,0.027823071692475415,-0.13309785174794517,31,6,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.24089426850163045,0.9619326670029897,0.45454545454545453,0.002556237218813906,0.005083884087442806,0.16216216216216217,0.9974437627811861,0.012042147516307075,0.16092092344042058,0.027823071692475415,-0.13309785174794517,31,6,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.24089426850163045,0.9619326670029897,0.5,0.0005112474437627812,0.0010214504596527069,0.02702702702702703,0.9994887525562373,0.012042147516307075,0.16092092344042058,0.027823071692475415,-0.13309785174794517,36,1,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.00008225440979,1.0005653858184815,1.0008166790008546,1.0008923816680908,0.6481623494660305,0.9899411100441785,0.9984101748807631,0.3210633946830266,0.48588007736943906,0.027777777777777776,0.6789366053169734,0.01857429718875502,0.045669336720664915,0.3392177416225132,0.2935484049018483,35,1,1328,628
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.00008225440979,1.0005653858184815,1.0008166790008546,1.0008923816680908,0.6481623494660305,0.9899411100441785,0.9984101748807631,0.3210633946830266,0.48588007736943906,0.027777777777777776,0.6789366053169734,0.01857429718875502,0.045669336720664915,0.3392177416225132,0.2935484049018483,35,1,1328,628
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.00008225440979,1.0005653858184815,1.0008166790008546,1.0008923816680908,0.6481623494660305,0.9899411100441785,1.0,0.31850715746421265,0.4831329972857697,0.0,0.6814928425357873,0.01857429718875502,0.045669336720664915,0.3392177416225132,0.2935484049018483,36,0,1333,623
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.6545174392183595,0.9884169933312466,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.008032128514056224,0.0006421094543978865,0.027823071692475415,0.02718096223807753,36,0,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.6545174392183595,0.9884169933312466,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.008032128514056224,0.0006421094543978865,0.027823071692475415,0.02718096223807753,36,0,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.6545174392183595,0.9884169933312466,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.0006421094543978865,0.027823071692475415,0.02718096223807753,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0000135898590088,1.0001365184783935,1.0001887798309326,1.0003660678863526,0.7053723585548739,0.9925977376147912,1.0,0.42535787321063395,0.5968436154949784,0.0,0.5746421267893661,0.06927710843373494,0.06351494914300931,0.44373096782456206,0.38021601868155275,36,0,1124,832
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000135898590088,1.0001365184783935,1.0001887798309326,1.0003660678863526,0.7053723585548739,0.9925977376147912,1.0,0.42535787321063395,0.5968436154949784,0.0,0.5746421267893661,0.06927710843373494,0.06351494914300931,0.44373096782456206,0.38021601868155275,36,0,1124,832
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0000135898590088,1.0001365184783935,1.0001887798309326,1.0003660678863526,0.7053723585548739,0.9925977376147912,1.0,0.38496932515337423,0.5559246954595792,0.0,0.6150306748466258,0.06927710843373494,0.06351494914300931,0.44373096782456206,0.38021601868155275,36,0,1203,753
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.6837934560327199,0.9885708478084112,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.008032128514056224,0.0,0.027823071692475415,0.027823071692475415,36,0,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.6837934560327199,0.9885708478084112,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.008032128514056224,0.0,0.027823071692475415,0.027823071692475415,36,0,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.6837934560327199,0.9885708478084112,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.0,0.027823071692475415,0.027823071692475415,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.001209020614624,1.0183698654174804,1.020080828666687,1.0316043043136596,0.38144739831856395,0.9692467686311903,0.625,0.002556237218813906,0.0050916496945010185,0.08333333333333333,0.9974437627811861,0.005522088353413655,0.11202199634893467,0.023954009558049168,-0.08806798679088551,33,3,1951,5
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.001209020614624,1.0183698654174804,1.020080828666687,1.0316043043136596,0.38144739831856395,0.9692467686311903,0.625,0.002556237218813906,0.0050916496945010185,0.08333333333333333,0.9974437627811861,0.005522088353413655,0.11202199634893467,0.023954009558049168,-0.08806798679088551,33,3,1951,5
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.001209020614624,1.0183698654174804,1.020080828666687,1.0316043043136596,0.38144739831856395,0.9692467686311903,0.5,0.0005112474437627812,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.005522088353413655,0.11202199634893467,0.023954009558049168,-0.08806798679088551,35,1,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.25355743012951604,0.9678105218475639,0.625,0.002556237218813906,0.0050916496945010185,0.08333333333333333,0.9974437627811861,0.010040160642570281,0.11199573298851452,0.027823071692475415,-0.0841726612960391,33,3,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.25355743012951604,0.9678105218475639,0.625,0.002556237218813906,0.0050916496945010185,0.08333333333333333,0.9974437627811861,0.010040160642570281,0.11199573298851452,0.027823071692475415,-0.0841726612960391,33,3,1951,5
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0003676414489746,1.0164133191108704,1.0207225620746612,1.0351130664348602,0.25355743012951604,0.9678105218475639,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.010040160642570281,0.11199573298851452,0.027823071692475415,-0.0841726612960391,36,0,1955,1
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0095207691192627,1.0109617471694947,1.0111997604370118,1.0117002868652343,0.42487502840263575,0.976108201350186,0.9210526315789473,0.01789366053169734,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.02359437751004016,0.11808374844760951,0.0521791156621913,-0.06590463278541821,33,3,1921,35
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0095207691192627,1.0109617471694947,1.0111997604370118,1.0117002868652343,0.42487502840263575,0.976108201350186,0.9210526315789473,0.01789366053169734,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.02359437751004016,0.11808374844760951,0.0521791156621913,-0.06590463278541821,33,3,1921,35
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0095207691192627,1.0109617471694947,1.0111997604370118,1.0117002868652343,0.42487502840263575,0.976108201350186,0.9130434782608695,0.010736196319018405,0.021222839818089943,0.05555555555555555,0.9892638036809815,0.02359437751004016,0.11808374844760951,0.0521791156621913,-0.06590463278541821,34,2,1935,21
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4337579527380141,0.9750439611974953,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.03162650602409638,0.14354105233910108,0.07864962970933877,-0.06489142262976232,33,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4337579527380141,0.9750439611974953,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.03162650602409638,0.14354105233910108,0.07864962970933877,-0.06489142262976232,33,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4337579527380141,0.9750439611974953,0.9354838709677419,0.014826175869120654,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03162650602409638,0.14354105233910108,0.07864962970933877,-0.06489142262976232,34,2,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0092625617980957,1.0105037689208984,1.0107059240341187,1.01090678691864,0.4119021245171552,0.9765377767847507,0.9652173913043478,0.05674846625766871,0.10719459198454853,0.1111111111111111,0.9432515337423313,0.03263052208835342,0.17188030113130381,0.102674310501079,-0.06920599063022481,32,4,1845,111
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0092625617980957,1.0105037689208984,1.0107059240341187,1.01090678691864,0.4119021245171552,0.9765377767847507,0.9652173913043478,0.05674846625766871,0.10719459198454853,0.1111111111111111,0.9432515337423313,0.03263052208835342,0.17188030113130381,0.102674310501079,-0.06920599063022481,32,4,1845,111
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0092625617980957,1.0105037689208984,1.0107059240341187,1.01090678691864,0.4119021245171552,0.9765377767847507,0.968421052631579,0.04703476482617587,0.08971233544612384,0.08333333333333333,0.9529652351738241,0.03263052208835342,0.17188030113130381,0.102674310501079,-0.06920599063022481,33,3,1864,92
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4142950465803226,0.9769946014146615,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.0321285140562249,0.10625034158042818,0.07864962970933877,-0.02760071187108941,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4142950465803226,0.9769946014146615,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.0321285140562249,0.10625034158042818,0.07864962970933877,-0.02760071187108941,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4142950465803226,0.9769946014146615,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.0321285140562249,0.10625034158042818,0.07864962970933877,-0.02760071187108941,36,0,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0093858242034912,1.0109804630279542,1.0111032962799071,1.0114579486846924,0.4402047753274747,0.9740530371831253,0.9433962264150944,0.02556237218813906,0.049776007964161276,0.08108108108108109,0.9744376278118609,0.019066733567486203,0.13994672911044004,0.06351938923640864,-0.0764273398740314,34,3,1906,50
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0093858242034912,1.0109804630279542,1.0111032962799071,1.0114579486846924,0.4402047753274747,0.9740530371831253,0.9433962264150944,0.02556237218813906,0.049776007964161276,0.08108108108108109,0.9744376278118609,0.019066733567486203,0.13994672911044004,0.06351938923640864,-0.0764273398740314,34,3,1906,50
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0093858242034912,1.0109804630279542,1.0111032962799071,1.0114579486846924,0.4402047753274747,0.9740530371831253,0.9090909090909091,0.015337423312883436,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.019066733567486203,0.13994672911044004,0.06351938923640864,-0.0764273398740314,34,3,1926,30
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4576148234123695,0.9745081863618279,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08108108108108109,0.9677914110429447,0.031108881083793276,0.1418341058532014,0.07864962970933877,-0.06318447614386262,34,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4576148234123695,0.9745081863618279,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08108108108108109,0.9677914110429447,0.031108881083793276,0.1418341058532014,0.07864962970933877,-0.06318447614386262,34,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.4576148234123695,0.9745081863618279,0.90625,0.014826175869120654,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.031108881083793276,0.1418341058532014,0.07864962970933877,-0.06318447614386262,34,3,1927,29
