seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0013246536254883,1.0257996559143066,1.0265527725219727,1.0296825790405273,0.37198932060895257,0.9629831922320573,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05555555555555555,0.9994887525562373,0.0015060240963855422,0.10919274071012068,0.018806001592106537,-0.09038673911801415,34,2,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0013246536254883,1.0257996559143066,1.0265527725219727,1.0296825790405273,0.37198932060895257,0.9629831922320573,0.5,0.0005112474437627812,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0015060240963855422,0.10919274071012068,0.018806001592106537,-0.09038673911801415,35,1,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.29706316746194045,0.962006330247498,0.3333333333333333,0.0010224948875255625,0.0020387359836901123,0.1111111111111111,0.9989775051124744,0.005522088353413655,0.1433956592492994,0.02362261128633582,-0.11977304796296358,32,4,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.29706316746194045,0.962006330247498,0.3333333333333333,0.0010224948875255625,0.0020387359836901123,0.1111111111111111,0.9989775051124744,0.005522088353413655,0.1433956592492994,0.02362261128633582,-0.11977304796296358,32,4,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.29706316746194045,0.962006330247498,0.5,0.0005112474437627812,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.005522088353413655,0.1433956592492994,0.02362261128633582,-0.11977304796296358,35,1,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0000823736190796,1.0062676668167114,1.0078865051269532,1.0123410415649414,0.4715618609406953,0.9800376736639713,0.9696969696969697,0.065439672801636,0.12260536398467432,0.1111111111111111,0.934560327198364,0.040160642570281124,0.12685193946552545,0.09220431613249494,-0.03464762333303051,32,4,1828,128
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000823736190796,1.0062676668167114,1.0078865051269532,1.0123410415649414,0.4715618609406953,0.9800376736639713,0.9696969696969697,0.065439672801636,0.12260536398467432,0.1111111111111111,0.934560327198364,0.040160642570281124,0.12685193946552545,0.09220431613249494,-0.03464762333303051,32,4,1828,128
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0000823736190796,1.0062676668167114,1.0078865051269532,1.0123410415649414,0.4715618609406953,0.9800376736639713,0.9642857142857143,0.04141104294478527,0.07941176470588235,0.08333333333333333,0.9585889570552147,0.040160642570281124,0.12685193946552545,0.09220431613249494,-0.03464762333303051,33,3,1875,81
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.5072639740967962,0.9807579504569011,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.027902715562187413,0.02362261128633582,-0.004280104275851591,36,0,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.5072639740967962,0.9807579504569011,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.027902715562187413,0.02362261128633582,-0.004280104275851591,36,0,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.5072639740967962,0.9807579504569011,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,0.027902715562187413,0.02362261128633582,-0.004280104275851591,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0017766952514648,1.0267728805541991,1.0295366764068603,1.0314403247833253,0.3137332117393467,0.9639338578772059,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.002007024586051179,0.1275837348205048,0.015433887190312683,-0.11214984763019212,35,2,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0017766952514648,1.0267728805541991,1.0295366764068603,1.0314403247833253,0.3137332117393467,0.9639338578772059,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.002007024586051179,0.1275837348205048,0.015433887190312683,-0.11214984763019212,35,2,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0017766952514648,1.0267728805541991,1.0295366764068603,1.0314403247833253,0.3137332117393467,0.9639338578772059,0.0,0.0,0.0,0.05405405405405406,1.0,0.002007024586051179,0.1275837348205048,0.015433887190312683,-0.11214984763019212,35,2,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.24005830984358592,0.9615687398142729,0.2857142857142857,0.0010224948875255625,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.18733051080648594,0.02362261128633582,-0.1637078995201501,32,5,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.24005830984358592,0.9615687398142729,0.2857142857142857,0.0010224948875255625,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.18733051080648594,0.02362261128633582,-0.1637078995201501,32,5,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.24005830984358592,0.9615687398142729,0.16666666666666666,0.0005112474437627812,0.0010193679918450561,0.13513513513513514,0.9994887525562373,0.004515805318615153,0.18733051080648594,0.02362261128633582,-0.1637078995201501,32,5,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0000598430633545,1.0005149364471435,1.0006685495376586,1.0011536073684693,0.6076814928425358,0.9894906973348528,0.9984544049459042,0.33026584867075665,0.49635036496350365,0.027777777777777776,0.6697341513292433,0.029116465863453816,0.06348279963051845,0.33870193412969685,0.2752191344991784,35,1,1310,646
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000598430633545,1.0005149364471435,1.0006685495376586,1.0011536073684693,0.6076814928425358,0.9894906973348528,0.9984544049459042,0.33026584867075665,0.49635036496350365,0.027777777777777776,0.6697341513292433,0.029116465863453816,0.06348279963051845,0.33870193412969685,0.2752191344991784,35,1,1310,646
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0000598430633545,1.0005149364471435,1.0006685495376586,1.0011536073684693,0.6076814928425358,0.9894906973348528,1.0,0.3098159509202454,0.47306791569086654,0.0,0.6901840490797546,0.029116465863453816,0.06348279963051845,0.33870193412969685,0.2752191344991784,36,0,1350,606
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.6411184957964099,0.9882850131041194,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.00038729685716429297,0.02362261128633582,0.023235314429171528,36,0,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.6411184957964099,0.9882850131041194,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.00038729685716429297,0.02362261128633582,0.023235314429171528,36,0,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.6411184957964099,0.9882850131041194,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,0.00038729685716429297,0.02362261128633582,0.023235314429171528,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0000098943710327,1.0001307249069213,1.0001527309417724,1.0003534603118895,0.7107262553965008,0.9923432013688311,0.9976275207591934,0.42995910020449896,0.600928903179707,0.05555555555555555,0.570040899795501,0.06827309236947791,0.08851094340050088,0.44722140509693886,0.358710461696438,34,2,1115,841
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000098943710327,1.0001307249069213,1.0001527309417724,1.0003534603118895,0.7107262553965008,0.9923432013688311,0.9976275207591934,0.42995910020449896,0.600928903179707,0.05555555555555555,0.570040899795501,0.06827309236947791,0.08851094340050088,0.44722140509693886,0.358710461696438,34,2,1115,841
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0000098943710327,1.0001307249069213,1.0001527309417724,1.0003534603118895,0.7107262553965008,0.9923432013688311,0.9986684420772304,0.3834355828220859,0.5541189508681197,0.027777777777777776,0.6165644171779141,0.06827309236947791,0.08851094340050088,0.44722140509693886,0.358710461696438,35,1,1206,750
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.6697270506703022,0.9883845978238889,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,1.628009627396104e-05,0.02362261128633582,0.02360633119006186,36,0,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.6697270506703022,0.9883845978238889,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,1.628009627396104e-05,0.02362261128633582,0.02360633119006186,36,0,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.6697270506703022,0.9883845978238889,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,1.628009627396104e-05,0.02362261128633582,0.02360633119006186,36,0,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0010933876037598,1.0215510368347167,1.0248291492462158,1.0297592639923097,0.3467961826857533,0.968545793163962,0.6666666666666666,0.0010224948875255625,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0025100401606425703,0.08083296231380009,0.02088812357631106,-0.05994483873748903,35,1,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0010933876037598,1.0215510368347167,1.0248291492462158,1.0297592639923097,0.3467961826857533,0.968545793163962,0.6666666666666666,0.0010224948875255625,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0025100401606425703,0.08083296231380009,0.02088812357631106,-0.05994483873748903,35,1,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0010933876037598,1.0215510368347167,1.0248291492462158,1.0297592639923097,0.3467961826857533,0.968545793163962,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,0.08083296231380009,0.02088812357631106,-0.05994483873748903,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.28326658713928654,0.9674064280251655,0.6666666666666666,0.0010224948875255625,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.004518072289156626,0.0869442433240249,0.02362261128633582,-0.06332163203768908,35,1,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.28326658713928654,0.9674064280251655,0.6666666666666666,0.0010224948875255625,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.004518072289156626,0.0869442433240249,0.02362261128633582,-0.06332163203768908,35,1,1954,2
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0003717541694641,1.0179677844047545,1.025512981414795,1.03084805727005,0.28326658713928654,0.9674064280251655,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0869442433240249,0.02362261128633582,-0.06332163203768908,36,0,1955,1
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0095129013061523,1.0109380960464478,1.0111859083175658,1.011691279411316,0.42497443762781184,0.976112998932208,0.9210526315789473,0.01789366053169734,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.02359437751004016,0.1188266090009302,0.0525228094252708,-0.0663037995756594,33,3,1921,35
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0095129013061523,1.0109380960464478,1.0111859083175658,1.011691279411316,0.42497443762781184,0.976112998932208,0.9210526315789473,0.01789366053169734,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.02359437751004016,0.1188266090009302,0.0525228094252708,-0.0663037995756594,33,3,1921,35
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0095129013061523,1.0109380960464478,1.0111859083175658,1.011691279411316,0.42497443762781184,0.976112998932208,0.9166666666666666,0.011247443762781187,0.022222222222222223,0.05555555555555555,0.9887525562372188,0.02359437751004016,0.1188266090009302,0.0525228094252708,-0.0663037995756594,34,2,1934,22
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.4338786639400136,0.9750464985552286,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.03162650602409638,0.1438075649110283,0.07832463714607954,-0.06548292776494877,33,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.4338786639400136,0.9750464985552286,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.03162650602409638,0.1438075649110283,0.07832463714607954,-0.06548292776494877,33,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.4338786639400136,0.9750464985552286,0.9354838709677419,0.014826175869120654,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03162650602409638,0.1438075649110283,0.07832463714607954,-0.06548292776494877,34,2,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0092463493347168,1.010517454147339,1.0106906652450562,1.0109070920944214,0.4120725403317428,0.9765086875786347,0.9658119658119658,0.057770961145194276,0.10902074288470816,0.1111111111111111,0.9422290388548057,0.03162650602409638,0.1684796397234372,0.10306282503308709,-0.06541681469035013,32,4,1843,113
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0092463493347168,1.010517454147339,1.0106906652450562,1.0109070920944214,0.4120725403317428,0.9765086875786347,0.9658119658119658,0.057770961145194276,0.10902074288470816,0.1111111111111111,0.9422290388548057,0.03162650602409638,0.1684796397234372,0.10306282503308709,-0.06541681469035013,32,4,1843,113
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0092463493347168,1.010517454147339,1.0106906652450562,1.0109070920944214,0.4120725403317428,0.9765086875786347,0.9789473684210527,0.04754601226993865,0.09068746952705997,0.05555555555555555,0.9524539877300614,0.03162650602409638,0.1684796397234372,0.10306282503308709,-0.06541681469035013,34,2,1863,93
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.4068606566689389,0.97705193377455,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.0321285140562249,0.10507744340734453,0.07832463714607954,-0.026752806261264986,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.4068606566689389,0.97705193377455,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.0321285140562249,0.10507744340734453,0.07832463714607954,-0.026752806261264986,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.4068606566689389,0.97705193377455,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.0321285140562249,0.10507744340734453,0.07832463714607954,-0.026752806261264986,36,0,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0093790292739868,1.0109764099121095,1.0110912322998047,1.0114432907104491,0.4397418891283921,0.9737254795733645,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.08108108108108109,0.9734151329243353,0.017561465127947817,0.14001274814456224,0.06367720913155095,-0.0763355390130113,34,3,1904,52
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0093790292739868,1.0109764099121095,1.0110912322998047,1.0114432907104491,0.4397418891283921,0.9737254795733645,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.08108108108108109,0.9734151329243353,0.017561465127947817,0.14001274814456224,0.06367720913155095,-0.0763355390130113,34,3,1904,52
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0093790292739868,1.0109764099121095,1.0110912322998047,1.0114432907104491,0.4397418891283921,0.9737254795733645,0.9090909090909091,0.015337423312883436,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.017561465127947817,0.14001274814456224,0.06367720913155095,-0.0763355390130113,34,3,1926,30
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.457538827170729,0.9741039095262978,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08108108108108109,0.9677914110429447,0.031108881083793276,0.1412852442079617,0.07832463714607954,-0.06296060706188217,34,3,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.457538827170729,0.9741039095262978,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.08108108108108109,0.9677914110429447,0.031108881083793276,0.1412852442079617,0.07832463714607954,-0.06296060706188217,34,3,1893,63
