training_mode,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
centralized,0,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0022000074386597,1.058249831199646,1.0691317319869995,1.0719642019271851,0.410851226993865,0.9791824108361067,0.967741935483871,0.06134969325153374,0.11538461538461539,0.1111111111111111,0.9386503067484663,0.04317269076305221,0.1607083494505671,0.1212734133811986,-0.039434936069368515,32,4,1836,120
centralized,0,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.030070424079895,1.1242107152938843,1.1253475904464723,1.1322051572799683,0.37373569888907315,0.963745587727257,0.2,0.0005112474437627812,0.0010198878123406426,0.10810810810810811,0.9994887525562373,0.0010035122930255895,0.1549238091843196,0.02770693065255532,-0.12721687853176428,33,4,1955,1
centralized,0,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.030070424079895,1.1242107152938843,1.1253475904464723,1.1322051572799683,0.37373569888907315,0.963745587727257,0.2,0.0005112474437627812,0.0010198878123406426,0.10810810810810811,0.9994887525562373,0.0010035122930255895,0.1549238091843196,0.02770693065255532,-0.12721687853176428,33,4,1955,1
centralized,0,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.030070424079895,1.1242107152938843,1.1253475904464723,1.1322051572799683,0.37373569888907315,0.963745587727257,0.25,0.0005112474437627812,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.0010035122930255895,0.1549238091843196,0.02770693065255532,-0.12721687853176428,34,3,1955,1
centralized,0,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.000448226928711,1.0116620540618897,1.0145909786224365,1.0161019611358642,0.5983796296296297,0.9896686370118666,1.0,0.3502044989775051,0.518742900416509,0.0,0.6497955010224948,0.02108433734939759,0.08326194322873279,0.37188910238577905,0.2886271591570463,36,0,1271,685
centralized,0,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000448226928711,1.0116620540618897,1.0145909786224365,1.0161019611358642,0.5983796296296297,0.9896686370118666,1.0,0.3502044989775051,0.518742900416509,0.0,0.6497955010224948,0.02108433734939759,0.08326194322873279,0.37188910238577905,0.2886271591570463,36,0,1271,685
centralized,0,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.000448226928711,1.0116620540618897,1.0145909786224365,1.0161019611358642,0.5983796296296297,0.9896686370118666,1.0,0.3456032719836401,0.513677811550152,0.0,0.65439672801636,0.02108433734939759,0.08326194322873279,0.37188910238577905,0.2886271591570463,36,0,1280,676
centralized,0,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0002483129501343,1.003403639793396,1.007127285003662,1.0095798110961913,0.732404567143831,0.9918983379079316,0.9960369881109643,0.38548057259713703,0.5558422410615554,0.08333333333333333,0.614519427402863,0.03463855421686747,0.1142711561359507,0.4140743639428603,0.2998032078069096,33,3,1202,754
centralized,0,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0002483129501343,1.003403639793396,1.007127285003662,1.0095798110961913,0.732404567143831,0.9918983379079316,0.9960369881109643,0.38548057259713703,0.5558422410615554,0.08333333333333333,0.614519427402863,0.03463855421686747,0.1142711561359507,0.4140743639428603,0.2998032078069096,33,3,1202,754
centralized,0,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0002483129501343,1.003403639793396,1.007127285003662,1.0095798110961913,0.732404567143831,0.9918983379079316,0.9973082099596231,0.37883435582822084,0.549092256391256,0.05555555555555555,0.6211656441717791,0.03463855421686747,0.1142711561359507,0.4140743639428603,0.2998032078069096,34,2,1215,741
centralized,0,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0219612121582031,1.1129042148590087,1.1191110610961914,1.1228170013427734,0.3574329697795956,0.9681766035668917,0.5,0.0005112474437627812,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0030120481927710845,0.09591747768785883,0.03478358296290735,-0.061133894724951475,35,1,1955,1
centralized,0,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0219612121582031,1.1129042148590087,1.1191110610961914,1.1228170013427734,0.3574329697795956,0.9681766035668917,0.5,0.0005112474437627812,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0030120481927710845,0.09591747768785883,0.03478358296290735,-0.061133894724951475,35,1,1955,1
centralized,0,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0219612121582031,1.1129042148590087,1.1191110610961914,1.1228170013427734,0.3574329697795956,0.9681766035668917,0.5,0.0005112474437627812,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0030120481927710845,0.09591747768785883,0.03478358296290735,-0.061133894724951475,35,1,1955,1
federated,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0228526592254639,1.0267935276031495,1.028009009361267,1.0284058141708374,0.45357589184276303,0.9773337436842567,0.8666666666666667,0.0066462167689161555,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.00853413654618474,0.08248788768695087,0.02528124405426374,-0.057206643632687126,34,2,1943,13
federated,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0228526592254639,1.0267935276031495,1.028009009361267,1.0284058141708374,0.45357589184276303,0.9773337436842567,0.8666666666666667,0.0066462167689161555,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.00853413654618474,0.08248788768695087,0.02528124405426374,-0.057206643632687126,34,2,1943,13
federated,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0228526592254639,1.0267935276031495,1.028009009361267,1.0284058141708374,0.45357589184276303,0.9773337436842567,0.8666666666666667,0.0066462167689161555,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.00853413654618474,0.08248788768695087,0.02528124405426374,-0.057206643632687126,34,2,1943,13
federated,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0198193788528442,1.0255340099334718,1.0266183137893676,1.0276736116409302,0.4415402749375142,0.9789199682801685,0.975,0.019938650306748466,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.022590361445783132,0.09909249865722344,0.07085894616751058,-0.028233552489712863,35,1,1917,39
federated,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0198193788528442,1.0255340099334718,1.0266183137893676,1.0276736116409302,0.4415402749375142,0.9789199682801685,0.975,0.019938650306748466,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.022590361445783132,0.09909249865722344,0.07085894616751058,-0.028233552489712863,35,1,1917,39
federated,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0198193788528442,1.0255340099334718,1.0266183137893676,1.0276736116409302,0.4415402749375142,0.9789199682801685,0.9642857142857143,0.013803680981595092,0.02721774193548387,0.027777777777777776,0.9861963190184049,0.022590361445783132,0.09909249865722344,0.07085894616751058,-0.028233552489712863,35,1,1929,27
federated,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.022172451019287,1.0257356405258178,1.0262120723724366,1.027854528427124,0.4002445697230973,0.9735258620824633,0.896551724137931,0.026584867075664622,0.05163853028798411,0.16216216216216217,0.9734151329243353,0.020572002007024585,0.15771868111194765,0.04574887844951923,-0.11196980266242842,31,6,1904,52
federated,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.022172451019287,1.0257356405258178,1.0262120723724366,1.027854528427124,0.4002445697230973,0.9735258620824633,0.896551724137931,0.026584867075664622,0.05163853028798411,0.16216216216216217,0.9734151329243353,0.020572002007024585,0.15771868111194765,0.04574887844951923,-0.11196980266242842,31,6,1904,52
federated,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.022172451019287,1.0257356405258178,1.0262120723724366,1.027854528427124,0.4002445697230973,0.9735258620824633,0.9333333333333333,0.014314928425357873,0.028197381671701913,0.05405405405405406,0.9856850715746421,0.020572002007024585,0.15771868111194765,0.04574887844951923,-0.11196980266242842,35,2,1928,28
federated,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0190807580947876,1.0225185394287108,1.022664451599121,1.0241629028320312,0.6044151897296071,0.9874492890197086,0.9915254237288136,0.1794478527607362,0.3038961038961039,0.08333333333333333,0.8205521472392638,0.056726907630522086,0.1030140196533818,0.21166455600527945,0.10865053635189764,33,3,1605,351
federated,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0190807580947876,1.0225185394287108,1.022664451599121,1.0241629028320312,0.6044151897296071,0.9874492890197086,0.9915254237288136,0.1794478527607362,0.3038961038961039,0.08333333333333333,0.8205521472392638,0.056726907630522086,0.1030140196533818,0.21166455600527945,0.10865053635189764,33,3,1605,351
federated,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0190807580947876,1.0225185394287108,1.022664451599121,1.0241629028320312,0.6044151897296071,0.9874492890197086,0.99609375,0.1303680981595092,0.23056057866184448,0.027777777777777776,0.8696319018404908,0.056726907630522086,0.1030140196533818,0.21166455600527945,0.10865053635189764,35,1,1701,255
federated,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.017951488494873,1.0208608627319335,1.021726131439209,1.023337059020996,0.6685270393092478,0.9903006310867353,0.998019801980198,0.25766871165644173,0.4095895977245022,0.027777777777777776,0.7423312883435583,0.13805220883534136,0.10095737512273344,0.2998265464722453,0.19886917134951188,35,1,1452,504
federated,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.017951488494873,1.0208608627319335,1.021726131439209,1.023337059020996,0.6685270393092478,0.9903006310867353,0.998019801980198,0.25766871165644173,0.4095895977245022,0.027777777777777776,0.7423312883435583,0.13805220883534136,0.10095737512273344,0.2998265464722453,0.19886917134951188,35,1,1452,504
federated,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.017951488494873,1.0208608627319335,1.021726131439209,1.023337059020996,0.6685270393092478,0.9903006310867353,0.9972677595628415,0.18660531697341512,0.3143841515934539,0.027777777777777776,0.8133946830265849,0.13805220883534136,0.10095737512273344,0.2998265464722453,0.19886917134951188,35,1,1591,365
federated,2,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.021596074104309,1.0258585929870605,1.026677680015564,1.0277362012863158,0.31779709157009767,0.9734006325265948,0.926829268292683,0.019427402862985686,0.03805708562844266,0.08333333333333333,0.9805725971370143,0.020080321285140562,0.14250011571408233,0.047224429669478804,-0.09527568604460353,33,3,1918,38
federated,2,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.021596074104309,1.0258585929870605,1.026677680015564,1.0277362012863158,0.31779709157009767,0.9734006325265948,0.926829268292683,0.019427402862985686,0.03805708562844266,0.08333333333333333,0.9805725971370143,0.020080321285140562,0.14250011571408233,0.047224429669478804,-0.09527568604460353,33,3,1918,38
federated,2,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.021596074104309,1.0258585929870605,1.026677680015564,1.0277362012863158,0.31779709157009767,0.9734006325265948,0.9230769230769231,0.012269938650306749,0.024217961654894045,0.05555555555555555,0.9877300613496932,0.020080321285140562,0.14250011571408233,0.047224429669478804,-0.09527568604460353,34,2,1932,24
local-only,0,vae,K001,172,37,36,1956,hard_val_p95,1.0404269695281982,1.0434895515441895,1.0440192222595215,1.0452289962768555,0.41005595319245625,0.9750678978910928,0.8888888888888888,0.00408997955010225,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.006024096385542169,0.08606170232606566,0.04347575897454811,-0.04258594335151755,35,1,1948,8
local-only,0,vae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0404269695281982,1.0434895515441895,1.0440192222595215,1.0452289962768555,0.41005595319245625,0.9750678978910928,0.8888888888888888,0.00408997955010225,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.006024096385542169,0.08606170232606566,0.04347575897454811,-0.04258594335151755,35,1,1948,8
local-only,0,vae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0404269695281982,1.0434895515441895,1.0440192222595215,1.0452289962768555,0.41005595319245625,0.9750678978910928,0.6666666666666666,0.0010224948875255625,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.006024096385542169,0.08606170232606566,0.04347575897454811,-0.04258594335151755,35,1,1954,2
local-only,0,vae,K002,172,37,36,1956,hard_val_p95,1.0404834747314453,1.042389154434204,1.043554162979126,1.044595594406128,0.5384784708020904,0.9835627713927916,1.0,0.026584867075664622,0.05179282868525897,0.0,0.9734151329243353,0.04568273092369478,0.056861550077027694,0.07345968371942188,0.016598133642394187,36,0,1904,52
local-only,0,vae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0404834747314453,1.042389154434204,1.043554162979126,1.044595594406128,0.5384784708020904,0.9835627713927916,1.0,0.026584867075664622,0.05179282868525897,0.0,0.9734151329243353,0.04568273092369478,0.056861550077027694,0.07345968371942188,0.016598133642394187,36,0,1904,52
local-only,0,vae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0404834747314453,1.042389154434204,1.043554162979126,1.044595594406128,0.5384784708020904,0.9835627713927916,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.04568273092369478,0.056861550077027694,0.07345968371942188,0.016598133642394187,36,0,1928,28
local-only,0,vae,K003,172,37,37,1956,hard_val_p95,0.0,0.0,0.0,0.0,0.5,0.9814350225790266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,1956,0
local-only,0,vae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0,0.5,0.9814350225790266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,1956,0
local-only,0,vae,K003,172,37,37,1956,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0,0.5,0.9814350225790266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,1956,0
local-only,0,vae,K004,171,37,36,1956,hard_val_p95,1.042142629623413,1.0435295104980469,1.0436384677886963,1.04416579246521,0.5309943762781185,0.9839291902084399,0.990909090909091,0.05572597137014315,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.02961847389558233,0.06292461012242068,0.09058299371129272,0.027658383588872043,35,1,1847,109
local-only,0,vae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.042142629623413,1.0435295104980469,1.0436384677886963,1.04416579246521,0.5309943762781185,0.9839291902084399,0.990909090909091,0.05572597137014315,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.02961847389558233,0.06292461012242068,0.09058299371129272,0.027658383588872043,35,1,1847,109
local-only,0,vae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.042142629623413,1.0435295104980469,1.0436384677886963,1.04416579246521,0.5309943762781185,0.9839291902084399,0.9868421052631579,0.03834355828220859,0.07381889763779527,0.027777777777777776,0.9616564417177914,0.02961847389558233,0.06292461012242068,0.09058299371129272,0.027658383588872043,35,1,1881,75
local-only,0,vae,K005,172,37,36,1956,hard_val_p95,1.0421971082687378,1.0436679363250732,1.0440779209136963,1.0450881671905519,0.44847761872301745,0.9775842948617657,0.9754098360655737,0.06083844580777096,0.11453320500481232,0.08333333333333333,0.939161554192229,0.05923694779116466,0.14949252885527087,0.10830928865240838,-0.04118324020286249,33,3,1837,119
local-only,0,vae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0421971082687378,1.0436679363250732,1.0440779209136963,1.0450881671905519,0.44847761872301745,0.9775842948617657,0.9754098360655737,0.06083844580777096,0.11453320500481232,0.08333333333333333,0.939161554192229,0.05923694779116466,0.14949252885527087,0.10830928865240838,-0.04118324020286249,33,3,1837,119
local-only,0,vae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0421971082687378,1.0436679363250732,1.0440779209136963,1.0450881671905519,0.44847761872301745,0.9775842948617657,0.9701492537313433,0.033231083844580775,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.05923694779116466,0.14949252885527087,0.10830928865240838,-0.04118324020286249,34,2,1891,65
local-only,0,vae,K006,171,37,36,1956,hard_val_p95,1.0418281555175781,1.0434529781341553,1.0442074298858643,1.0450415706634522,0.36484605771415585,0.9744650824335327,0.8571428571428571,0.009202453987730062,0.018209408194233688,0.08333333333333333,0.99079754601227,0.02108433734939759,0.10687445741507395,0.03020747082873682,-0.07666698658633714,33,3,1938,18
local-only,0,vae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0418281555175781,1.0434529781341553,1.0442074298858643,1.0450415706634522,0.36484605771415585,0.9744650824335327,0.8571428571428571,0.009202453987730062,0.018209408194233688,0.08333333333333333,0.99079754601227,0.02108433734939759,0.10687445741507395,0.03020747082873682,-0.07666698658633714,33,3,1938,18
local-only,0,vae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0418281555175781,1.0434529781341553,1.0442074298858643,1.0450415706634522,0.36484605771415585,0.9744650824335327,0.9230769230769231,0.006134969325153374,0.01218892839004571,0.027777777777777776,0.9938650306748467,0.02108433734939759,0.10687445741507395,0.03020747082873682,-0.07666698658633714,35,1,1944,12
centralized,0,vae,K001,172,37,36,1956,hard_val_p95,1.0035490989685059,1.005497694015503,1.0058391094207764,1.0062104701995849,0.4896614405816859,0.9802380725576366,1.0,0.002044989775051125,0.004081632653061225,0.0,0.9979550102249489,0.0035140562248995983,0.03895339128241671,0.034042256119016456,-0.004911135163400256,36,0,1952,4
centralized,0,vae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0035490989685059,1.005497694015503,1.0058391094207764,1.0062104701995849,0.4896614405816859,0.9802380725576366,1.0,0.002044989775051125,0.004081632653061225,0.0,0.9979550102249489,0.0035140562248995983,0.03895339128241671,0.034042256119016456,-0.004911135163400256,36,0,1952,4
centralized,0,vae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0035490989685059,1.005497694015503,1.0058391094207764,1.0062104701995849,0.4896614405816859,0.9802380725576366,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.0035140562248995983,0.03895339128241671,0.034042256119016456,-0.004911135163400256,36,0,1954,2
centralized,0,vae,K002,172,37,36,1956,hard_val_p95,1.0036317110061646,1.004323148727417,1.0044358968734741,1.0048339033126832,0.4290431152010907,0.9744949099747542,0.952054794520548,0.07106339468302658,0.13225499524262607,0.19444444444444445,0.9289366053169734,0.03765060240963856,0.22314621713405713,0.09497677426006047,-0.12816944287399668,29,7,1817,139
centralized,0,vae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0036317110061646,1.004323148727417,1.0044358968734741,1.0048339033126832,0.4290431152010907,0.9744949099747542,0.952054794520548,0.07106339468302658,0.13225499524262607,0.19444444444444445,0.9289366053169734,0.03765060240963856,0.22314621713405713,0.09497677426006047,-0.12816944287399668,29,7,1817,139
centralized,0,vae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0036317110061646,1.004323148727417,1.0044358968734741,1.0048339033126832,0.4290431152010907,0.9744949099747542,0.93,0.04754601226993865,0.09046692607003891,0.19444444444444445,0.9524539877300614,0.03765060240963856,0.22314621713405713,0.09497677426006047,-0.12816944287399668,29,7,1863,93
