seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.002051830291748,1.0033806324005128,1.0035041570663452,1.0038647031784058,0.4629487616450807,0.9777760686775145,0.946236559139785,0.044989775051124746,0.08589555880917521,0.1388888888888889,0.9550102249488752,0.02359437751004016,0.17384469030953187,0.0931365652675991,-0.08070812504193277,31,5,1868,88
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0011303424835205,1.0120926380157471,1.014122486114502,1.022896671295166,0.6105217564189956,0.9852152282716782,0.9824175824175824,0.2285276073619632,0.37080049771878887,0.2222222222222222,0.7714723926380368,0.07781124497991967,0.21307086796533778,0.2618970605987829,0.04882619263344515,28,8,1509,447
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0011303424835205,1.0120926380157471,1.014122486114502,1.022896671295166,0.6105217564189956,0.9852152282716782,0.9824175824175824,0.2285276073619632,0.37080049771878887,0.2222222222222222,0.7714723926380368,0.07781124497991967,0.21307086796533778,0.2618970605987829,0.04882619263344515,28,8,1509,447
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0011303424835205,1.0120926380157471,1.014122486114502,1.022896671295166,0.6105217564189956,0.9852152282716782,0.9825581395348837,0.17280163599182005,0.29391304347826086,0.16666666666666666,0.8271983640081799,0.07781124497991967,0.21307086796533778,0.2618970605987829,0.04882619263344515,30,6,1618,338
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0041900873184204,1.0057705640792847,1.006294560432434,1.008113579750061,0.43953078845716886,0.9780621755886953,0.9672131147540983,0.03016359918200409,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.04919678714859438,0.1020990611838482,0.06415231861312191,-0.03794674257072629,34,2,1897,59
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0041900873184204,1.0057705640792847,1.006294560432434,1.008113579750061,0.43953078845716886,0.9780621755886953,0.9672131147540983,0.03016359918200409,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.04919678714859438,0.1020990611838482,0.06415231861312191,-0.03794674257072629,34,2,1897,59
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0041900873184204,1.0057705640792847,1.006294560432434,1.008113579750061,0.43953078845716886,0.9780621755886953,1.0,0.00408997955010225,0.008146639511201629,0.0,0.9959100204498977,0.04919678714859438,0.1020990611838482,0.06415231861312191,-0.03794674257072629,36,0,1948,8
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0014817714691162,1.025251841545105,1.0274871110916137,1.0378741693496705,0.3554873892297205,0.9638304192544808,0.25,0.0005112474437627812,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.0025100401606425703,0.12030547023867924,0.017461390273217504,-0.10284407996546174,33,3,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0014817714691162,1.025251841545105,1.0274871110916137,1.0378741693496705,0.3554873892297205,0.9638304192544808,0.25,0.0005112474437627812,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.0025100401606425703,0.12030547023867924,0.017461390273217504,-0.10284407996546174,33,3,1955,1
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0014817714691162,1.025251841545105,1.0274871110916137,1.0378741693496705,0.3554873892297205,0.9638304192544808,0.0,0.0,0.0,0.027777777777777776,1.0,0.0025100401606425703,0.12030547023867924,0.017461390273217504,-0.10284407996546174,35,1,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.3165970802090434,0.9628242819796826,0.2,0.0005112474437627812,0.0010198878123406426,0.1111111111111111,0.9994887525562373,0.007028112449799197,0.1452439819298659,0.022468893797215464,-0.12277508813265044,32,4,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.3165970802090434,0.9628242819796826,0.2,0.0005112474437627812,0.0010198878123406426,0.1111111111111111,0.9994887525562373,0.007028112449799197,0.1452439819298659,0.022468893797215464,-0.12277508813265044,32,4,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.3165970802090434,0.9628242819796826,0.0,0.0,0.0,0.027777777777777776,1.0,0.007028112449799197,0.1452439819298659,0.022468893797215464,-0.12277508813265044,35,1,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.000089168548584,1.0075659513473512,1.011623477935791,1.014779052734375,0.4912022835719155,0.980970040526497,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.02710843373493976,0.06556493371629381,0.06680189147788723,0.001236957761593424,35,1,1891,65
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000089168548584,1.0075659513473512,1.011623477935791,1.014779052734375,0.4912022835719155,0.980970040526497,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.02710843373493976,0.06556493371629381,0.06680189147788723,0.001236957761593424,35,1,1891,65
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.000089168548584,1.0075659513473512,1.011623477935791,1.014779052734375,0.4912022835719155,0.980970040526497,0.9803921568627451,0.02556237218813906,0.04982561036372696,0.027777777777777776,0.9744376278118609,0.02710843373493976,0.06556493371629381,0.06680189147788723,0.001236957761593424,35,1,1906,50
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.5052615882753919,0.9810138649138445,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.025478703157734785,0.022468893797215464,-0.0030098093605193214,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.5052615882753919,0.9810138649138445,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.025478703157734785,0.022468893797215464,-0.0030098093605193214,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.5052615882753919,0.9810138649138445,0.0,0.0,0.0,0.0,1.0,0.004518072289156626,0.025478703157734785,0.022468893797215464,-0.0030098093605193214,36,0,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0019279718399048,1.0271314144134522,1.0285749673843383,1.0330986070632935,0.2862294810147571,0.9637533682741681,0.0,0.0,0.0,0.13513513513513514,1.0,0.0015052684395383843,0.15333455890253872,0.015368729844887977,-0.13796582905765076,32,5,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0019279718399048,1.0271314144134522,1.0285749673843383,1.0330986070632935,0.2862294810147571,0.9637533682741681,0.0,0.0,0.0,0.13513513513513514,1.0,0.0015052684395383843,0.15333455890253872,0.015368729844887977,-0.13796582905765076,32,5,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0019279718399048,1.0271314144134522,1.0285749673843383,1.0330986070632935,0.2862294810147571,0.9637533682741681,0.0,0.0,0.0,0.08108108108108109,1.0,0.0015052684395383843,0.15333455890253872,0.015368729844887977,-0.13796582905765076,34,3,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.19235339634112641,0.9605820215851244,0.16666666666666666,0.0005112474437627812,0.0010193679918450561,0.13513513513513514,0.9994887525562373,0.006522829904666332,0.1836293176706498,0.022468893797215464,-0.16116042387343432,32,5,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.19235339634112641,0.9605820215851244,0.16666666666666666,0.0005112474437627812,0.0010193679918450561,0.13513513513513514,0.9994887525562373,0.006522829904666332,0.1836293176706498,0.022468893797215464,-0.16116042387343432,32,5,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.19235339634112641,0.9605820215851244,0.0,0.0,0.0,0.10810810810810811,1.0,0.006522829904666332,0.1836293176706498,0.022468893797215464,-0.16116042387343432,33,4,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0000838041305542,1.0005856275558471,1.0007712125778199,1.0009142827987672,0.6137667575551011,0.9890376564822166,0.995334370139969,0.32719836400818,0.49249711427472104,0.08333333333333333,0.6728016359918201,0.01606425702811245,0.10824287218984333,0.3419086960875599,0.2336658238977166,33,3,1316,640
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000838041305542,1.0005856275558471,1.0007712125778199,1.0009142827987672,0.6137667575551011,0.9890376564822166,0.995334370139969,0.32719836400818,0.49249711427472104,0.08333333333333333,0.6728016359918201,0.01606425702811245,0.10824287218984333,0.3419086960875599,0.2336658238977166,33,3,1316,640
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0000838041305542,1.0005856275558471,1.0007712125778199,1.0009142827987672,0.6137667575551011,0.9890376564822166,0.9952456418383518,0.3210633946830266,0.4855044453034403,0.08333333333333333,0.6789366053169734,0.01606425702811245,0.10824287218984333,0.3419086960875599,0.2336658238977166,33,3,1328,628
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.6272083049306977,0.9880798074772047,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0008888432981280056,0.022468893797215464,0.02158005049908746,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.6272083049306977,0.9880798074772047,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0008888432981280056,0.022468893797215464,0.02158005049908746,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.6272083049306977,0.9880798074772047,0.0,0.0,0.0,0.0,1.0,0.004518072289156626,0.0008888432981280056,0.022468893797215464,0.02158005049908746,36,0,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0000686645507812,1.0001526594161987,1.000254487991333,1.000439805984497,0.7574911951829131,0.9922935201825307,1.0,0.39059304703476483,0.5617647058823529,0.0,0.6094069529652352,0.055220883534136546,0.008937906844039844,0.4075088762244926,0.3985709693804528,36,0,1192,764
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000686645507812,1.0001526594161987,1.000254487991333,1.000439805984497,0.7574911951829131,0.9922935201825307,1.0,0.39059304703476483,0.5617647058823529,0.0,0.6094069529652352,0.055220883534136546,0.008937906844039844,0.4075088762244926,0.3985709693804528,36,0,1192,764
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0000686645507812,1.0001526594161987,1.000254487991333,1.000439805984497,0.7574911951829131,0.9922935201825307,1.0,0.3670756646216769,0.537023186237846,0.0,0.6329243353783232,0.055220883534136546,0.008937906844039844,0.4075088762244926,0.3985709693804528,36,0,1238,718
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.6761247443762781,0.9882936654593834,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0,0.022468893797215464,0.022468893797215464,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.6761247443762781,0.9882936654593834,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0,0.022468893797215464,0.022468893797215464,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.6761247443762781,0.9882936654593834,0.0,0.0,0.0,0.0,1.0,0.004518072289156626,0.0,0.022468893797215464,0.022468893797215464,36,0,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0012717247009277,1.0248477458953857,1.0294871568679809,1.0321559190750123,0.39164394455805496,0.9687143243302366,0.0,0.0,0.0,0.0,1.0,0.002008032128514056,0.07123044201116034,0.01716838179737955,-0.054062060213780794,36,0,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0012717247009277,1.0248477458953857,1.0294871568679809,1.0321559190750123,0.39164394455805496,0.9687143243302366,0.0,0.0,0.0,0.0,1.0,0.002008032128514056,0.07123044201116034,0.01716838179737955,-0.054062060213780794,36,0,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0012717247009277,1.0248477458953857,1.0294871568679809,1.0321559190750123,0.39164394455805496,0.9687143243302366,0.0,0.0,0.0,0.0,1.0,0.002008032128514056,0.07123044201116034,0.01716838179737955,-0.054062060213780794,36,0,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.28957907293796864,0.9676799096543698,0.25,0.0005112474437627812,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.006526104417670682,0.10334210999422416,0.022468893797215464,-0.0808732161970087,33,3,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.28957907293796864,0.9676799096543698,0.25,0.0005112474437627812,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.006526104417670682,0.10334210999422416,0.022468893797215464,-0.0808732161970087,33,3,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0004587173461914,1.0197109222412108,1.0267695188522339,1.0323890030384064,0.28957907293796864,0.9676799096543698,0.0,0.0,0.0,0.0,1.0,0.006526104417670682,0.10334210999422416,0.022468893797215464,-0.0808732161970087,36,0,1956,0
42,bearing,federated,client_specific,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.009512186050415,1.0109408855438233,1.0111891746520996,1.0116933250427247,0.4251093501476937,0.9761624371701791,0.918918918918919,0.017382413087934562,0.03411941796287005,0.08333333333333333,0.9826175869120655,0.023092369477911646,0.11890508934362713,0.05206900583927873,-0.0668360835043484,33,3,1922,34
42,bearing,federated,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009512186050415,1.0109408855438233,1.0111891746520996,1.0116933250427247,0.4251093501476937,0.9761624371701791,0.918918918918919,0.017382413087934562,0.03411941796287005,0.08333333333333333,0.9826175869120655,0.023092369477911646,0.11890508934362713,0.05206900583927873,-0.0668360835043484,33,3,1922,34
42,bearing,federated,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.009512186050415,1.0109408855438233,1.0111891746520996,1.0116933250427247,0.4251093501476937,0.9761624371701791,0.9130434782608695,0.010736196319018405,0.021222839818089943,0.05555555555555555,0.9892638036809815,0.023092369477911646,0.11890508934362713,0.05206900583927873,-0.0668360835043484,34,2,1935,21
42,bearing,federated,pooled,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.4337437514201318,0.9750254567545925,0.953125,0.031186094069529654,0.060396039603960394,0.08333333333333333,0.9688139059304703,0.03112449799196787,0.14352366370012046,0.07766912847442656,-0.0658545352256939,33,3,1895,61
42,bearing,federated,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.4337437514201318,0.9750254567545925,0.953125,0.031186094069529654,0.060396039603960394,0.08333333333333333,0.9688139059304703,0.03112449799196787,0.14352366370012046,0.07766912847442656,-0.0658545352256939,33,3,1895,61
42,bearing,federated,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.4337437514201318,0.9750254567545925,0.9354838709677419,0.014826175869120654,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03112449799196787,0.14352366370012046,0.07766912847442656,-0.0658545352256939,34,2,1927,29
42,bearing,federated,client_specific,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0092346668243408,1.0104997634887696,1.0106810569763183,1.0108909797668457,0.41411753010679386,0.9765165299461245,0.9666666666666667,0.05930470347648262,0.11175337186897881,0.1111111111111111,0.9406952965235174,0.0321285140562249,0.1747919230150703,0.10439693739729364,-0.07039498561777666,32,4,1840,116
42,bearing,federated,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0092346668243408,1.0104997634887696,1.0106810569763183,1.0108909797668457,0.41411753010679386,0.9765165299461245,0.9666666666666667,0.05930470347648262,0.11175337186897881,0.1111111111111111,0.9406952965235174,0.0321285140562249,0.1747919230150703,0.10439693739729364,-0.07039498561777666,32,4,1840,116
42,bearing,federated,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0092346668243408,1.0104997634887696,1.0106810569763183,1.0108909797668457,0.41411753010679386,0.9765165299461245,0.9690721649484536,0.04805725971370143,0.09157330735509012,0.08333333333333333,0.9519427402862985,0.0321285140562249,0.1747919230150703,0.10439693739729364,-0.07039498561777666,33,3,1862,94
42,bearing,federated,pooled,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.4143660531697342,0.9770416992814085,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03162650602409638,0.10463757881083949,0.07766912847442656,-0.02696845033641293,35,1,1895,61
42,bearing,federated,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.4143660531697342,0.9770416992814085,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03162650602409638,0.10463757881083949,0.07766912847442656,-0.02696845033641293,35,1,1895,61
42,bearing,federated,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.4143660531697342,0.9770416992814085,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.10463757881083949,0.07766912847442656,-0.02696845033641293,36,0,1927,29
42,bearing,federated,client_specific,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0093568563461304,1.0109850645065308,1.0110934019088744,1.011440749168396,0.4422635826010059,0.9740868575764641,0.9411764705882353,0.024539877300613498,0.04783258594917788,0.08108108108108109,0.9754601226993865,0.01806322127446061,0.13960963939442658,0.06422961949262294,-0.07538001990180364,34,3,1908,48
42,bearing,federated,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0093568563461304,1.0109850645065308,1.0110934019088744,1.011440749168396,0.4422635826010059,0.9740868575764641,0.9411764705882353,0.024539877300613498,0.04783258594917788,0.08108108108108109,0.9754601226993865,0.01806322127446061,0.13960963939442658,0.06422961949262294,-0.07538001990180364,34,3,1908,48
42,bearing,federated,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0093568563461304,1.0109850645065308,1.0110934019088744,1.011440749168396,0.4422635826010059,0.9740868575764641,0.9090909090909091,0.015337423312883436,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.01806322127446061,0.13960963939442658,0.06422961949262294,-0.07538001990180364,34,3,1926,30
42,bearing,federated,pooled,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.45735919969048805,0.9745825020605563,0.953125,0.031186094069529654,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.030607124937280482,0.14068378522600658,0.07766912847442656,-0.06301465675158002,34,3,1895,61
42,bearing,federated,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.45735919969048805,0.9745825020605563,0.953125,0.031186094069529654,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.030607124937280482,0.14068378522600658,0.07766912847442656,-0.06301465675158002,34,3,1895,61
42,bearing,federated,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.45735919969048805,0.9745825020605563,0.90625,0.014826175869120654,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.030607124937280482,0.14068378522600658,0.07766912847442656,-0.06301465675158002,34,3,1927,29
42,bearing,federated,client_specific,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.009122610092163,1.009974718093872,1.0104593515396119,1.0108397912979126,0.5490513519654624,0.9851310611090683,0.9940476190476191,0.08537832310838446,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08283132530120482,0.08522919997466498,0.13642956212877333,0.05120036215410835,35,1,1789,167
