seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0000793933868408,1.0004616022109984,1.0007405757904053,1.00135272026062,0.6264698364008179,0.9895677046612679,0.995398773006135,0.331799591002045,0.4976993865030675,0.08333333333333333,0.668200408997955,0.03815261044176707,0.10549585668870691,0.3398022968887397,0.23430644020003277,33,3,1307,649
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000793933868408,1.0004616022109984,1.0007405757904053,1.00135272026062,0.6264698364008179,0.9895677046612679,0.995398773006135,0.331799591002045,0.4976993865030675,0.08333333333333333,0.668200408997955,0.03815261044176707,0.10549585668870691,0.3398022968887397,0.23430644020003277,33,3,1307,649
42,bearing,centralized,client_specific,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0000793933868408,1.0004616022109984,1.0007405757904053,1.00135272026062,0.6264698364008179,0.9895677046612679,0.9950331125827815,0.3072597137014315,0.46953125,0.08333333333333333,0.6927402862985685,0.03815261044176707,0.10549585668870691,0.3398022968887397,0.23430644020003277,33,3,1355,601
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.6221597364235402,0.9881437641186395,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0014984908372283065,0.02667042764611079,0.025171936808882484,36,0,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.6221597364235402,0.9881437641186395,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0014984908372283065,0.02667042764611079,0.025171936808882484,36,0,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.6221597364235402,0.9881437641186395,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.0014984908372283065,0.02667042764611079,0.025171936808882484,36,0,1955,1
42,bearing,centralized,adaptive,20,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.00017356937356,1.0058656942441113,1.0078319552287538,1.0117157120584725,0.6317030220404454,0.988731634006702,1.0,0.06492842535787322,0.12193951032165147,0.0,0.9350715746421268,0.04216867469879518,0.006935761554812508,0.09638867833682364,0.08945291678201113,36,0,1829,127
42,bearing,centralized,adaptive,20,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.00017356937356,1.0058656942441113,1.0078319552287538,1.0117157120584725,0.6317030220404454,0.988731634006702,1.0,0.06492842535787322,0.12193951032165147,0.0,0.9350715746421268,0.04216867469879518,0.006935761554812508,0.09638867833682364,0.08945291678201113,36,0,1829,127
42,bearing,centralized,adaptive,20,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.00017356937356,1.0058656942441113,1.0078319552287538,1.0117157120584725,0.6317030220404454,0.988731634006702,1.0,0.046012269938650305,0.08797653958944282,0.0,0.9539877300613497,0.04216867469879518,0.006935761554812508,0.09638867833682364,0.08945291678201113,36,0,1866,90
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0000321865081787,1.000163698196411,1.000215435028076,1.000363883972168,0.7559077482390366,0.9929872112238632,0.9987484355444305,0.40797546012269936,0.5793103448275863,0.027777777777777776,0.5920245398773006,0.043674698795180725,0.0350893049996815,0.43047622831459575,0.39538692331491426,35,1,1158,798
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000321865081787,1.000163698196411,1.000215435028076,1.000363883972168,0.7559077482390366,0.9929872112238632,0.9987484355444305,0.40797546012269936,0.5793103448275863,0.027777777777777776,0.5920245398773006,0.043674698795180725,0.0350893049996815,0.43047622831459575,0.39538692331491426,35,1,1158,798
42,bearing,centralized,client_specific,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0000321865081787,1.000163698196411,1.000215435028076,1.000363883972168,0.7559077482390366,0.9929872112238632,1.0,0.38548057259713703,0.5564575645756458,0.0,0.614519427402863,0.043674698795180725,0.0350893049996815,0.43047622831459575,0.39538692331491426,36,0,1202,754
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.6814928425357873,0.9884876931037028,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0,0.02667042764611079,0.02667042764611079,36,0,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.6814928425357873,0.9884876931037028,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0,0.02667042764611079,0.02667042764611079,36,0,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.6814928425357873,0.9884876931037028,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.0,0.02667042764611079,0.02667042764611079,36,0,1955,1
42,bearing,centralized,adaptive,20,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0001233146712636,1.004791384991531,1.0063214844361368,1.0093422056404544,0.7211713246989321,0.9906716373761533,1.0,0.08793456032719836,0.16165413533834586,0.0,0.9120654396728016,0.04819277108433735,0.0003056137650066851,0.11836743399948914,0.11806182023448246,36,0,1784,172
42,bearing,centralized,adaptive,20,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001233146712636,1.004791384991531,1.0063214844361368,1.0093422056404544,0.7211713246989321,0.9906716373761533,1.0,0.08793456032719836,0.16165413533834586,0.0,0.9120654396728016,0.04819277108433735,0.0003056137650066851,0.11836743399948914,0.11806182023448246,36,0,1784,172
42,bearing,centralized,adaptive,20,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0001233146712636,1.004791384991531,1.0063214844361368,1.0093422056404544,0.7211713246989321,0.9906716373761533,1.0,0.06492842535787322,0.12193951032165147,0.0,0.9350715746421268,0.04819277108433735,0.0003056137650066851,0.11836743399948914,0.11806182023448246,36,0,1829,127
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0009948015213013,1.0232214450836181,1.0284061908721924,1.034951982498169,0.3543938877527834,0.9692712361367912,0.5,0.0010224948875255625,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.0050200803212851405,0.08379023644691125,0.02050828002919792,-0.06328195641771334,34,2,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0009948015213013,1.0232214450836181,1.0284061908721924,1.034951982498169,0.3543938877527834,0.9692712361367912,0.5,0.0010224948875255625,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.0050200803212851405,0.08379023644691125,0.02050828002919792,-0.06328195641771334,34,2,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0009948015213013,1.0232214450836181,1.0284061908721924,1.034951982498169,0.3543938877527834,0.9692712361367912,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.0050200803212851405,0.08379023644691125,0.02050828002919792,-0.06328195641771334,36,0,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.2680285730515792,0.9682329096725204,0.6666666666666666,0.003067484662576687,0.0061068702290076335,0.08333333333333333,0.9969325153374233,0.01104417670682731,0.10988494880341686,0.02667042764611079,-0.08321452115730607,33,3,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.2680285730515792,0.9682329096725204,0.6666666666666666,0.003067484662576687,0.0061068702290076335,0.08333333333333333,0.9969325153374233,0.01104417670682731,0.10988494880341686,0.02667042764611079,-0.08321452115730607,33,3,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.2680285730515792,0.9682329096725204,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.01104417670682731,0.10988494880341686,0.02667042764611079,-0.08321452115730607,36,0,1955,1
42,bearing,centralized,adaptive,20,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0007810531414958,1.0216079540708773,1.0270762822364627,1.0354524160402874,0.3196645648716201,0.9689771560375596,0.5,0.0010224948875255625,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.006526104417670682,0.09249225043691554,0.02247550820046336,-0.07001674223645218,34,2,1954,2
42,bearing,centralized,adaptive,20,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0007810531414958,1.0216079540708773,1.0270762822364627,1.0354524160402874,0.3196645648716201,0.9689771560375596,0.5,0.0010224948875255625,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.006526104417670682,0.09249225043691554,0.02247550820046336,-0.07001674223645218,34,2,1954,2
42,bearing,centralized,adaptive,20,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0007810531414958,1.0216079540708773,1.0270762822364627,1.0354524160402874,0.3196645648716201,0.9689771560375596,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.006526104417670682,0.09249225043691554,0.02247550820046336,-0.07001674223645218,36,0,1955,1
