training_mode,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5558422410615554,0.08333333333333333,0.614519427402863,0.03463855421686747,0.1142711561359507,0.4140743639428603,0.2998032078069096
centralized,cnn-ae,K005,fuzzy_fault_only_hi75,0.549092256391256,0.05555555555555555,0.6211656441717791,0.03463855421686747,0.1142711561359507,0.4140743639428603,0.2998032078069096
centralized,cnn-ae,K006,hard_val_p95,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0030120481927710845,0.09591747768785883,0.03478358296290735,-0.061133894724951475
centralized,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0030120481927710845,0.09591747768785883,0.03478358296290735,-0.061133894724951475
centralized,cnn-ae,K006,fuzzy_fault_only_hi75,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0030120481927710845,0.09591747768785883,0.03478358296290735,-0.061133894724951475
federated,cnn-ae,K001,hard_val_p95,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.00853413654618474,0.08248788768695087,0.02528124405426374,-0.057206643632687126
federated,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.00853413654618474,0.08248788768695087,0.02528124405426374,-0.057206643632687126
federated,cnn-ae,K001,fuzzy_fault_only_hi75,0.013191273465246067,0.05555555555555555,0.9933537832310838,0.00853413654618474,0.08248788768695087,0.02528124405426374,-0.057206643632687126
federated,cnn-ae,K002,hard_val_p95,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.022590361445783132,0.09909249865722344,0.07085894616751058,-0.028233552489712863
federated,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.022590361445783132,0.09909249865722344,0.07085894616751058,-0.028233552489712863
federated,cnn-ae,K002,fuzzy_fault_only_hi75,0.02721774193548387,0.027777777777777776,0.9861963190184049,0.022590361445783132,0.09909249865722344,0.07085894616751058,-0.028233552489712863
federated,cnn-ae,K003,hard_val_p95,0.05163853028798411,0.16216216216216217,0.9734151329243353,0.020572002007024585,0.15771868111194765,0.04574887844951923,-0.11196980266242842
federated,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05163853028798411,0.16216216216216217,0.9734151329243353,0.020572002007024585,0.15771868111194765,0.04574887844951923,-0.11196980266242842
federated,cnn-ae,K003,fuzzy_fault_only_hi75,0.028197381671701913,0.05405405405405406,0.9856850715746421,0.020572002007024585,0.15771868111194765,0.04574887844951923,-0.11196980266242842
federated,cnn-ae,K004,hard_val_p95,0.3038961038961039,0.08333333333333333,0.8205521472392638,0.056726907630522086,0.1030140196533818,0.21166455600527945,0.10865053635189764
federated,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.3038961038961039,0.08333333333333333,0.8205521472392638,0.056726907630522086,0.1030140196533818,0.21166455600527945,0.10865053635189764
federated,cnn-ae,K004,fuzzy_fault_only_hi75,0.23056057866184448,0.027777777777777776,0.8696319018404908,0.056726907630522086,0.1030140196533818,0.21166455600527945,0.10865053635189764
federated,cnn-ae,K005,hard_val_p95,0.4095895977245022,0.027777777777777776,0.7423312883435583,0.13805220883534136,0.10095737512273344,0.2998265464722453,0.19886917134951188
federated,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.4095895977245022,0.027777777777777776,0.7423312883435583,0.13805220883534136,0.10095737512273344,0.2998265464722453,0.19886917134951188
federated,cnn-ae,K005,fuzzy_fault_only_hi75,0.3143841515934539,0.027777777777777776,0.8133946830265849,0.13805220883534136,0.10095737512273344,0.2998265464722453,0.19886917134951188
federated,cnn-ae,K006,hard_val_p95,0.03805708562844266,0.08333333333333333,0.9805725971370143,0.020080321285140562,0.14250011571408233,0.047224429669478804,-0.09527568604460353
federated,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.03805708562844266,0.08333333333333333,0.9805725971370143,0.020080321285140562,0.14250011571408233,0.047224429669478804,-0.09527568604460353
federated,cnn-ae,K006,fuzzy_fault_only_hi75,0.024217961654894045,0.05555555555555555,0.9877300613496932,0.020080321285140562,0.14250011571408233,0.047224429669478804,-0.09527568604460353
local-only,vae,K001,hard_val_p95,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.006024096385542169,0.08606170232606566,0.04347575897454811,-0.04258594335151755
local-only,vae,K001,fuzzy_warning_as_alarm_hi50,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.006024096385542169,0.08606170232606566,0.04347575897454811,-0.04258594335151755
local-only,vae,K001,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.006024096385542169,0.08606170232606566,0.04347575897454811,-0.04258594335151755
local-only,vae,K002,hard_val_p95,0.05179282868525897,0.0,0.9734151329243353,0.04568273092369478,0.056861550077027694,0.07345968371942188,0.016598133642394187
local-only,vae,K002,fuzzy_warning_as_alarm_hi50,0.05179282868525897,0.0,0.9734151329243353,0.04568273092369478,0.056861550077027694,0.07345968371942188,0.016598133642394187
local-only,vae,K002,fuzzy_fault_only_hi75,0.028225806451612902,0.0,0.9856850715746421,0.04568273092369478,0.056861550077027694,0.07345968371942188,0.016598133642394187
local-only,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,vae,K004,hard_val_p95,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.02961847389558233,0.06292461012242068,0.09058299371129272,0.027658383588872043
local-only,vae,K004,fuzzy_warning_as_alarm_hi50,0.10551790900290416,0.027777777777777776,0.9442740286298569,0.02961847389558233,0.06292461012242068,0.09058299371129272,0.027658383588872043
local-only,vae,K004,fuzzy_fault_only_hi75,0.07381889763779527,0.027777777777777776,0.9616564417177914,0.02961847389558233,0.06292461012242068,0.09058299371129272,0.027658383588872043
local-only,vae,K005,hard_val_p95,0.11453320500481232,0.08333333333333333,0.939161554192229,0.05923694779116466,0.14949252885527087,0.10830928865240838,-0.04118324020286249
local-only,vae,K005,fuzzy_warning_as_alarm_hi50,0.11453320500481232,0.08333333333333333,0.939161554192229,0.05923694779116466,0.14949252885527087,0.10830928865240838,-0.04118324020286249
local-only,vae,K005,fuzzy_fault_only_hi75,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.05923694779116466,0.14949252885527087,0.10830928865240838,-0.04118324020286249
local-only,vae,K006,hard_val_p95,0.018209408194233688,0.08333333333333333,0.99079754601227,0.02108433734939759,0.10687445741507395,0.03020747082873682,-0.07666698658633714
local-only,vae,K006,fuzzy_warning_as_alarm_hi50,0.018209408194233688,0.08333333333333333,0.99079754601227,0.02108433734939759,0.10687445741507395,0.03020747082873682,-0.07666698658633714
local-only,vae,K006,fuzzy_fault_only_hi75,0.01218892839004571,0.027777777777777776,0.9938650306748467,0.02108433734939759,0.10687445741507395,0.03020747082873682,-0.07666698658633714
centralized,vae,K001,hard_val_p95,0.004081632653061225,0.0,0.9979550102249489,0.0035140562248995983,0.03895339128241671,0.034042256119016456,-0.004911135163400256
centralized,vae,K001,fuzzy_warning_as_alarm_hi50,0.004081632653061225,0.0,0.9979550102249489,0.0035140562248995983,0.03895339128241671,0.034042256119016456,-0.004911135163400256
centralized,vae,K001,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.0035140562248995983,0.03895339128241671,0.034042256119016456,-0.004911135163400256
centralized,vae,K002,hard_val_p95,0.13225499524262607,0.19444444444444445,0.9289366053169734,0.03765060240963856,0.22314621713405713,0.09497677426006047,-0.12816944287399668
centralized,vae,K002,fuzzy_warning_as_alarm_hi50,0.13225499524262607,0.19444444444444445,0.9289366053169734,0.03765060240963856,0.22314621713405713,0.09497677426006047,-0.12816944287399668
centralized,vae,K002,fuzzy_fault_only_hi75,0.09046692607003891,0.19444444444444445,0.9524539877300614,0.03765060240963856,0.22314621713405713,0.09497677426006047,-0.12816944287399668
centralized,vae,K003,hard_val_p95,0.020222446916076844,0.05405405405405406,0.9897750511247444,0.006021073758153537,0.09617722480385087,0.04087550170535594,-0.055301723098494925
centralized,vae,K003,fuzzy_warning_as_alarm_hi50,0.020222446916076844,0.05405405405405406,0.9897750511247444,0.006021073758153537,0.09617722480385087,0.04087550170535594,-0.055301723098494925
centralized,vae,K003,fuzzy_fault_only_hi75,0.015212981744421906,0.02702702702702703,0.9923312883435583,0.006021073758153537,0.09617722480385087,0.04087550170535594,-0.055301723098494925
centralized,vae,K004,hard_val_p95,0.07283464566929133,0.05555555555555555,0.9621676891615542,0.03463855421686747,0.13725241052542697,0.10004684140363651,-0.03720556912179046
centralized,vae,K004,fuzzy_warning_as_alarm_hi50,0.07283464566929133,0.05555555555555555,0.9621676891615542,0.03463855421686747,0.13725241052542697,0.10004684140363651,-0.03720556912179046
centralized,vae,K004,fuzzy_fault_only_hi75,0.04982561036372696,0.027777777777777776,0.9744376278118609,0.03463855421686747,0.13725241052542697,0.10004684140363651,-0.03720556912179046
centralized,vae,K005,hard_val_p95,0.12452107279693486,0.05555555555555555,0.9335378323108384,0.09337349397590361,0.12996465666491852,0.09408277781233298,-0.035881878852585536
centralized,vae,K005,fuzzy_warning_as_alarm_hi50,0.12452107279693486,0.05555555555555555,0.9335378323108384,0.09337349397590361,0.12996465666491852,0.09408277781233298,-0.035881878852585536
centralized,vae,K005,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.09337349397590361,0.12996465666491852,0.09408277781233298,-0.035881878852585536
centralized,vae,K006,hard_val_p95,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.009538152610441768,0.11528999159227772,0.05153685539824779,-0.06375313619402993
centralized,vae,K006,fuzzy_warning_as_alarm_hi50,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.009538152610441768,0.11528999159227772,0.05153685539824779,-0.06375313619402993
centralized,vae,K006,fuzzy_fault_only_hi75,0.006113092205807438,0.027777777777777776,0.9969325153374233,0.009538152610441768,0.11528999159227772,0.05153685539824779,-0.06375313619402993
federated,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
