training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08793356130923302,0.027777777777777776,0.9539877300613497,0.0572289156626506,0.0903524485255698,0.10768192211686738,0.01732947359129758
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.0572289156626506,0.0903524485255698,0.10768192211686738,0.01732947359129758
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.045180722891566265,0.16544873443075878,0.07052000520093711,-0.09492872922982167
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.045180722891566265,0.16544873443075878,0.07052000520093711,-0.09492872922982167
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.015197568389057751,0.08333333333333333,0.9923312883435583,0.045180722891566265,0.16544873443075878,0.07052000520093711,-0.09492872922982167
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.015220700152207,0.0,0.9923312883435583,0.01857429718875502,0.07500563531871532,0.04141814456585269,-0.03358749075286263
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.015220700152207,0.0,0.9923312883435583,0.01857429718875502,0.07500563531871532,0.04141814456585269,-0.03358749075286263
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.008146639511201629,0.0,0.9959100204498977,0.01857429718875502,0.07500563531871532,0.04141814456585269,-0.03358749075286263
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.07580321285140562,0.1470225385172813,0.09764640930550456,-0.049376129211776754
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.07580321285140562,0.1470225385172813,0.09764640930550456,-0.049376129211776754
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.047856430707876374,0.05555555555555555,0.9754601226993865,0.07580321285140562,0.1470225385172813,0.09764640930550456,-0.049376129211776754
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.016218955904713634,0.02702702702702703,0.9918200408997955,0.030105368790767688,0.08197320679886427,0.03888326349167817,-0.0430899433071861
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.016218955904713634,0.02702702702702703,0.9918200408997955,0.030105368790767688,0.08197320679886427,0.03888326349167817,-0.0430899433071861
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.030105368790767688,0.08197320679886427,0.03888326349167817,-0.0430899433071861
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.4455917394757744,0.027777777777777776,0.7131901840490797,0.06526104417670683,0.08465726391908278,0.3234889229340331,0.2388316590149503
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.4455917394757744,0.027777777777777776,0.7131901840490797,0.06526104417670683,0.08465726391908278,0.3234889229340331,0.2388316590149503
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.41169305724725946,0.0,0.74079754601227,0.06526104417670683,0.08465726391908278,0.3234889229340331,0.2388316590149503
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.5409836065573771,0.05555555555555555,0.6288343558282209,0.09738955823293173,0.10377650777817288,0.41108024862184056,0.3073037408436677
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5409836065573771,0.05555555555555555,0.6288343558282209,0.09738955823293173,0.10377650777817288,0.41108024862184056,0.3073037408436677
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.5030581039755352,0.05555555555555555,0.66359918200409,0.09738955823293173,0.10377650777817288,0.41108024862184056,0.3073037408436677
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.21697684975034046,0.2222222222222222,0.8778118609406953,0.0426706827309237,0.25538308905781354,0.13928669818150283,-0.11609639087631071
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.21697684975034046,0.2222222222222222,0.8778118609406953,0.0426706827309237,0.25538308905781354,0.13928669818150283,-0.11609639087631071
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.17734447539461468,0.19444444444444445,0.9023517382413088,0.0426706827309237,0.25538308905781354,0.13928669818150283,-0.11609639087631071
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0015060240963855422,0.07834467545016228,0.022726742595224992,-0.055617932854937296
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0015060240963855422,0.07834467545016228,0.022726742595224992,-0.055617932854937296
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.027777777777777776,1.0,0.0015060240963855422,0.07834467545016228,0.022726742595224992,-0.055617932854937296
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.0897560975609756,0.05555555555555555,0.9529652351738241,0.0788152610441767,0.1167735753886088,0.10511133818991229,-0.01166223719869651
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0897560975609756,0.05555555555555555,0.9529652351738241,0.0788152610441767,0.1167735753886088,0.10511133818991229,-0.01166223719869651
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.041061592388582875,0.0,0.9790388548057259,0.0788152610441767,0.1167735753886088,0.10511133818991229,-0.01166223719869651
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.004073319755600814,0.10810810810810811,0.9979550102249489,0.004014049172102358,0.13943499440872714,0.02661156244503398,-0.11282343196369315
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.004073319755600814,0.10810810810810811,0.9979550102249489,0.004014049172102358,0.13943499440872714,0.02661156244503398,-0.11282343196369315
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.004014049172102358,0.13943499440872714,0.02661156244503398,-0.11282343196369315
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.5015290519877675,0.1111111111111111,0.6646216768916156,0.03313253012048193,0.17096376467541086,0.3661998765175412,0.19523611184213036
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.5015290519877675,0.1111111111111111,0.6646216768916156,0.03313253012048193,0.17096376467541086,0.3661998765175412,0.19523611184213036
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.49056603773584906,0.1111111111111111,0.6743353783231084,0.03313253012048193,0.17096376467541086,0.3661998765175412,0.19523611184213036
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.5471417965850037,0.027777777777777776,0.6232106339468303,0.028112449799196786,0.07450291731216771,0.42463068711436647,0.35012776980219873
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5471417965850037,0.027777777777777776,0.6232106339468303,0.028112449799196786,0.07450291731216771,0.42463068711436647,0.35012776980219873
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.5455221107395021,0.027777777777777776,0.6247443762781186,0.028112449799196786,0.07450291731216771,0.42463068711436647,0.35012776980219873
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.04095904095904096,0.1388888888888889,0.9790388548057259,0.024096385542168676,0.17033613413469947,0.0529730457868828,-0.11736308834781667
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04095904095904096,0.1388888888888889,0.9790388548057259,0.024096385542168676,0.17033613413469947,0.0529730457868828,-0.11736308834781667
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.024096385542168676,0.17033613413469947,0.0529730457868828,-0.11736308834781667
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.026385614733673866,0.012660552886435514,-0.013725061847238353
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.026385614733673866,0.012660552886435514,-0.013725061847238353
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.026385614733673866,0.012660552886435514,-0.013725061847238353
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.08704156479217603,0.0,0.9544989775051125,0.06676706827309237,0.05978087415440661,0.07091414675793208,0.011133272603525465
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08704156479217603,0.0,0.9544989775051125,0.06676706827309237,0.05978087415440661,0.07091414675793208,0.011133272603525465
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.06676706827309237,0.05978087415440661,0.07091414675793208,0.011133272603525465
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.002039775624681285,0.08108108108108109,0.9989775051124744,0.008028098344204716,0.12025881699881423,0.012462819579373532,-0.1077959974194407
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.002039775624681285,0.08108108108108109,0.9989775051124744,0.008028098344204716,0.12025881699881423,0.012462819579373532,-0.1077959974194407
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.05405405405405406,1.0,0.008028098344204716,0.12025881699881423,0.012462819579373532,-0.1077959974194407
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.3203426124197002,0.1388888888888889,0.8087934560327198,0.07781124497991967,0.1637897037940926,0.21431787477284328,0.050528170978750675
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.3203426124197002,0.1388888888888889,0.8087934560327198,0.07781124497991967,0.1637897037940926,0.21431787477284328,0.050528170978750675
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.2632978723404255,0.08333333333333333,0.848159509202454,0.07781124497991967,0.1637897037940926,0.21431787477284328,0.050528170978750675
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.3813068651778329,0.027777777777777776,0.7643149284253579,0.06927710843373494,0.11402290192535632,0.2974605212576161,0.18343761933225977
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3813068651778329,0.027777777777777776,0.7643149284253579,0.06927710843373494,0.11402290192535632,0.2974605212576161,0.18343761933225977
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.3759336099585062,0.027777777777777776,0.7684049079754601,0.06927710843373494,0.11402290192535632,0.2974605212576161,0.18343761933225977
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.043912175648702596,0.1111111111111111,0.9775051124744376,0.021586345381526106,0.12902833529590818,0.041845755616869464,-0.08718257967903872
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.043912175648702596,0.1111111111111111,0.9775051124744376,0.021586345381526106,0.12902833529590818,0.041845755616869464,-0.08718257967903872
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.029160382101558573,0.1111111111111111,0.9851738241308794,0.021586345381526106,0.12902833529590818,0.041845755616869464,-0.08718257967903872
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0,0.027777777777777776,1.0,0.000502008032128514,0.03208309707775245,0.015771249224449807,-0.01631184785330264
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.027777777777777776,1.0,0.000502008032128514,0.03208309707775245,0.015771249224449807,-0.01631184785330264
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.000502008032128514,0.03208309707775245,0.015771249224449807,-0.01631184785330264
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.11730769230769231,0.05555555555555555,0.9376278118609407,0.1320281124497992,0.0928933593491092,0.10566738460183776,0.012774025252728569
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11730769230769231,0.05555555555555555,0.9376278118609407,0.1320281124497992,0.0928933593491092,0.10566738460183776,0.012774025252728569
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.06432459178624443,0.0,0.9667689161554193,0.1320281124497992,0.0928933593491092,0.10566738460183776,0.012774025252728569
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.009031610637230306,0.12986669631397155,0.015745264082770695,-0.11412143223120086
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.009031610637230306,0.12986669631397155,0.015745264082770695,-0.11412143223120086
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.08108108108108109,1.0,0.009031610637230306,0.12986669631397155,0.015745264082770695,-0.11412143223120086
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.45936395759717313,0.16666666666666666,0.700920245398773,0.05220883534136546,0.14499787535588735,0.29607220396866774,0.1510743286127804
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.45936395759717313,0.16666666666666666,0.700920245398773,0.05220883534136546,0.14499787535588735,0.29607220396866774,0.1510743286127804
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.4182478805006056,0.08333333333333333,0.7351738241308794,0.05220883534136546,0.14499787535588735,0.29607220396866774,0.1510743286127804
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.5340823970037453,0.027777777777777776,0.635480572597137,0.071285140562249,0.14064070375492224,0.3886635798177503,0.24802287606282805
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5340823970037453,0.027777777777777776,0.635480572597137,0.071285140562249,0.14064070375492224,0.3886635798177503,0.24802287606282805
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.4794094794094794,0.027777777777777776,0.684560327198364,0.071285140562249,0.14064070375492224,0.3886635798177503,0.24802287606282805
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.06991629739044805,0.1111111111111111,0.9637014314928425,0.04216867469879518,0.134953748498027,0.060483188690018445,-0.07447055980800854
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06991629739044805,0.1111111111111111,0.9637014314928425,0.04216867469879518,0.134953748498027,0.060483188690018445,-0.07447055980800854
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.04195804195804196,0.1111111111111111,0.9785276073619632,0.04216867469879518,0.134953748498027,0.060483188690018445,-0.07447055980800854
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.000502008032128514,0.009902627560680374,0.008732424889315955,-0.0011702026713644193
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.000502008032128514,0.009902627560680374,0.008732424889315955,-0.0011702026713644193
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.000502008032128514,0.009902627560680374,0.008732424889315955,-0.0011702026713644193
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.1836734693877551,0.05555555555555555,0.8987730061349694,0.10441767068273092,0.0548065088976074,0.0927857602189841,0.0379792513213767
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.1836734693877551,0.05555555555555555,0.8987730061349694,0.10441767068273092,0.0548065088976074,0.0927857602189841,0.0379792513213767
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.06240713224368499,0.0,0.9677914110429447,0.10441767068273092,0.0548065088976074,0.0927857602189841,0.0379792513213767
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.011156186612576065,0.13513513513513514,0.9943762781186094,0.013045659809332665,0.12143170332001677,0.016941974280308966,-0.1044897290397078
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.011156186612576065,0.13513513513513514,0.9943762781186094,0.013045659809332665,0.12143170332001677,0.016941974280308966,-0.1044897290397078
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020408163265306124,0.05405405405405406,0.9989775051124744,0.013045659809332665,0.12143170332001677,0.016941974280308966,-0.1044897290397078
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.2723666813574262,0.1111111111111111,0.8420245398773006,0.05421686746987952,0.11527245587446505,0.15804773942952258,0.042775283555057525
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.2723666813574262,0.1111111111111111,0.8420245398773006,0.05421686746987952,0.11527245587446505,0.15804773942952258,0.042775283555057525
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.21187214611872146,0.05555555555555555,0.8813905930470347,0.05421686746987952,0.11527245587446505,0.15804773942952258,0.042775283555057525
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.42776886035313,0.08333333333333333,0.7275051124744376,0.10943775100401607,0.16866602502064387,0.2973834671648929,0.12871744214424902
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.42776886035313,0.08333333333333333,0.7275051124744376,0.10943775100401607,0.16866602502064387,0.2973834671648929,0.12871744214424902
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.3172828890799656,0.027777777777777776,0.8113496932515337,0.10943775100401607,0.16866602502064387,0.2973834671648929,0.12871744214424902
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.08687164470473402,0.1111111111111111,0.9544989775051125,0.01957831325301205,0.1339103025804676,0.062155243659686416,-0.07175505892078118
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08687164470473402,0.1111111111111111,0.9544989775051125,0.01957831325301205,0.1339103025804676,0.062155243659686416,-0.07175505892078118
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.07748896517900931,0.1111111111111111,0.9596114519427403,0.01957831325301205,0.1339103025804676,0.062155243659686416,-0.07175505892078118
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.001004016064257028,0.007927041487978875,0.006192196086971092,-0.001734845401007783
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.001004016064257028,0.007927041487978875,0.006192196086971092,-0.001734845401007783
