training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.027596588058203714,0.1409218741936762,0.07527636365853967,-0.06564551053513652
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.027596588058203714,0.1409218741936762,0.07527636365853967,-0.06564551053513652
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.027596588058203714,0.1409218741936762,0.07527636365853967,-0.06564551053513652
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.15551366635249764,0.027777777777777776,0.9156441717791411,0.08283132530120482,0.08437084013013606,0.1354774914624344,0.051106651332298345
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.15551366635249764,0.027777777777777776,0.9156441717791411,0.08283132530120482,0.08437084013013606,0.1354774914624344,0.051106651332298345
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.11826923076923077,0.027777777777777776,0.9371165644171779,0.08283132530120482,0.08437084013013606,0.1354774914624344,0.051106651332298345
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.052131028033726566,0.07866044178265573,0.026529413748929163
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.052131028033726566,0.07866044178265573,0.026529413748929163
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.052131028033726566,0.07866044178265573,0.026529413748929163
fedavg,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.0391566265060241,0.05618084129704009,0.08545895845736744,0.029278117160327348
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.0391566265060241,0.05618084129704009,0.08545895845736744,0.029278117160327348
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.0391566265060241,0.05618084129704009,0.08545895845736744,0.029278117160327348
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.05823293172690763,0.09081649764006544,0.10750178564659055,0.016685288006525106
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.05823293172690763,0.09081649764006544,0.10750178564659055,0.016685288006525106
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.05823293172690763,0.09081649764006544,0.10750178564659055,0.016685288006525106
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.06949694463118268,0.07866044178265573,0.009163497151473049
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.06949694463118268,0.07866044178265573,0.009163497151473049
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.06949694463118268,0.07866044178265573,0.009163497151473049
fedavg,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.0391566265060241,0.07393076129026276,0.08547938792175408,0.011548626631491324
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.0391566265060241,0.07393076129026276,0.08547938792175408,0.011548626631491324
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.03219315895372234,0.0,0.983640081799591,0.0391566265060241,0.07393076129026276,0.08547938792175408,0.011548626631491324
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.1644315513736512,0.06971814376113239,-0.09471340761251881
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.1644315513736512,0.06971814376113239,-0.09471340761251881
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.01620253164556962,0.08333333333333333,0.9918200408997955,0.04417670682730924,0.1644315513736512,0.06971814376113239,-0.09471340761251881
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.06416584402764067,0.1388888888888889,0.9667689161554193,0.03162650602409638,0.18134123889682868,0.07866044178265573,-0.10268079711417295
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06416584402764067,0.1388888888888889,0.9667689161554193,0.03162650602409638,0.18134123889682868,0.07866044178265573,-0.10268079711417295
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.03162650602409638,0.18134123889682868,0.07866044178265573,-0.10268079711417295
fedavg,42,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.05649157581764123,0.1388888888888889,0.9708588957055214,0.033634538152610444,0.17875279206756234,0.07704866453879664,-0.1017041275287657
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05649157581764123,0.1388888888888889,0.9708588957055214,0.033634538152610444,0.17875279206756234,0.07704866453879664,-0.1017041275287657
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.033634538152610444,0.17875279206756234,0.07704866453879664,-0.1017041275287657
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.019076305220883535,0.07983845420567935,0.04263913104174456,-0.03719932316393479
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.019076305220883535,0.07983845420567935,0.04263913104174456,-0.03719932316393479
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.019076305220883535,0.07983845420567935,0.04263913104174456,-0.03719932316393479
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.06726907630522089,0.15119853419528123,0.07661608566506017,-0.07458244853022106
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.06726907630522089,0.15119853419528123,0.07661608566506017,-0.07458244853022106
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.06726907630522089,0.15119853419528123,0.07661608566506017,-0.07458244853022106
fedavg,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.03117144293614882,0.05555555555555555,0.9841513292433538,0.03965863453815261,0.11580324152393251,0.05846835293620195,-0.05733488858773056
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03117144293614882,0.05555555555555555,0.9841513292433538,0.03965863453815261,0.11580324152393251,0.05846835293620195,-0.05733488858773056
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.013204672422549517,0.0,0.9933537832310838,0.03965863453815261,0.11580324152393251,0.05846835293620195,-0.05733488858773056
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.05268389662027833,0.08333333333333333,0.9729038854805726,0.07781124497991967,0.1555846321903167,0.09880710150034648,-0.056777530689970226
