training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0010209290454313426,0.05555555555555555,0.9994887525562373,0.0015060240963855422,0.10919274071012068,0.018806001592106537,-0.09038673911801415
centralized,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0010209290454313426,0.05555555555555555,0.9994887525562373,0.0015060240963855422,0.10919274071012068,0.018806001592106537,-0.09038673911801415
centralized,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.0015060240963855422,0.10919274071012068,0.018806001592106537,-0.09038673911801415
centralized,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.0020387359836901123,0.1111111111111111,0.9989775051124744,0.005522088353413655,0.1433956592492994,0.02362261128633582,-0.11977304796296358
centralized,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0020387359836901123,0.1111111111111111,0.9989775051124744,0.005522088353413655,0.1433956592492994,0.02362261128633582,-0.11977304796296358
centralized,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0010214504596527069,0.027777777777777776,0.9994887525562373,0.005522088353413655,0.1433956592492994,0.02362261128633582,-0.11977304796296358
centralized,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.12260536398467432,0.1111111111111111,0.934560327198364,0.040160642570281124,0.12685193946552545,0.09220431613249494,-0.03464762333303051
centralized,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12260536398467432,0.1111111111111111,0.934560327198364,0.040160642570281124,0.12685193946552545,0.09220431613249494,-0.03464762333303051
centralized,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.07941176470588235,0.08333333333333333,0.9585889570552147,0.040160642570281124,0.12685193946552545,0.09220431613249494,-0.03464762333303051
centralized,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.027902715562187413,0.02362261128633582,-0.004280104275851591
centralized,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.027902715562187413,0.02362261128633582,-0.004280104275851591
centralized,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,0.027902715562187413,0.02362261128633582,-0.004280104275851591
centralized,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.002007024586051179,0.1275837348205048,0.015433887190312683,-0.11214984763019212
centralized,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.002007024586051179,0.1275837348205048,0.015433887190312683,-0.11214984763019212
centralized,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.05405405405405406,1.0,0.002007024586051179,0.1275837348205048,0.015433887190312683,-0.11214984763019212
centralized,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.18733051080648594,0.02362261128633582,-0.1637078995201501
centralized,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.18733051080648594,0.02362261128633582,-0.1637078995201501
centralized,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010193679918450561,0.13513513513513514,0.9994887525562373,0.004515805318615153,0.18733051080648594,0.02362261128633582,-0.1637078995201501
centralized,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.49635036496350365,0.027777777777777776,0.6697341513292433,0.029116465863453816,0.06348279963051845,0.33870193412969685,0.2752191344991784
centralized,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.49635036496350365,0.027777777777777776,0.6697341513292433,0.029116465863453816,0.06348279963051845,0.33870193412969685,0.2752191344991784
centralized,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.47306791569086654,0.0,0.6901840490797546,0.029116465863453816,0.06348279963051845,0.33870193412969685,0.2752191344991784
centralized,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.00038729685716429297,0.02362261128633582,0.023235314429171528
centralized,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,0.00038729685716429297,0.02362261128633582,0.023235314429171528
centralized,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,0.00038729685716429297,0.02362261128633582,0.023235314429171528
centralized,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.600928903179707,0.05555555555555555,0.570040899795501,0.06827309236947791,0.08851094340050088,0.44722140509693886,0.358710461696438
centralized,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.600928903179707,0.05555555555555555,0.570040899795501,0.06827309236947791,0.08851094340050088,0.44722140509693886,0.358710461696438
centralized,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5541189508681197,0.027777777777777776,0.6165644171779141,0.06827309236947791,0.08851094340050088,0.44722140509693886,0.358710461696438
centralized,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,1.628009627396104e-05,0.02362261128633582,0.02360633119006186
centralized,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.0025100401606425703,1.628009627396104e-05,0.02362261128633582,0.02360633119006186
centralized,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,1.628009627396104e-05,0.02362261128633582,0.02360633119006186
centralized,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0025100401606425703,0.08083296231380009,0.02088812357631106,-0.05994483873748903
centralized,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.0025100401606425703,0.08083296231380009,0.02088812357631106,-0.05994483873748903
centralized,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.0025100401606425703,0.08083296231380009,0.02088812357631106,-0.05994483873748903
centralized,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.004518072289156626,0.0869442433240249,0.02362261128633582,-0.06332163203768908
centralized,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.004518072289156626,0.0869442433240249,0.02362261128633582,-0.06332163203768908
centralized,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0869442433240249,0.02362261128633582,-0.06332163203768908
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.02359437751004016,0.1188266090009302,0.0525228094252708,-0.0663037995756594
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03510531594784353,0.08333333333333333,0.9821063394683026,0.02359437751004016,0.1188266090009302,0.0525228094252708,-0.0663037995756594
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.022222222222222223,0.05555555555555555,0.9887525562372188,0.02359437751004016,0.1188266090009302,0.0525228094252708,-0.0663037995756594
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.03162650602409638,0.1438075649110283,0.07832463714607954,-0.06548292776494877
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.03162650602409638,0.1438075649110283,0.07832463714607954,-0.06548292776494877
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03162650602409638,0.1438075649110283,0.07832463714607954,-0.06548292776494877
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.10902074288470816,0.1111111111111111,0.9422290388548057,0.03162650602409638,0.1684796397234372,0.10306282503308709,-0.06541681469035013
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10902074288470816,0.1111111111111111,0.9422290388548057,0.03162650602409638,0.1684796397234372,0.10306282503308709,-0.06541681469035013
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.09068746952705997,0.05555555555555555,0.9524539877300614,0.03162650602409638,0.1684796397234372,0.10306282503308709,-0.06541681469035013
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.0321285140562249,0.10507744340734453,0.07832463714607954,-0.026752806261264986
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.0321285140562249,0.10507744340734453,0.07832463714607954,-0.026752806261264986
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.0321285140562249,0.10507744340734453,0.07832463714607954,-0.026752806261264986
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.05171556439582297,0.08108108108108109,0.9734151329243353,0.017561465127947817,0.14001274814456224,0.06367720913155095,-0.0763355390130113
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05171556439582297,0.08108108108108109,0.9734151329243353,0.017561465127947817,0.14001274814456224,0.06367720913155095,-0.0763355390130113
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.017561465127947817,0.14001274814456224,0.06367720913155095,-0.0763355390130113
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.06231454005934718,0.08108108108108109,0.9677914110429447,0.031108881083793276,0.1412852442079617,0.07832463714607954,-0.06296060706188217
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06231454005934718,0.08108108108108109,0.9677914110429447,0.031108881083793276,0.1412852442079617,0.07832463714607954,-0.06296060706188217
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.031108881083793276,0.1412852442079617,0.07832463714607954,-0.06296060706188217
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08383534136546185,0.08490631830717545,0.1359705409909638,0.051064222683788366
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08383534136546185,0.08490631830717545,0.1359705409909638,0.051064222683788366
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.11917347429120614,0.027777777777777776,0.9366053169734151,0.08383534136546185,0.08490631830717545,0.1359705409909638,0.051064222683788366
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.05211151210323308,0.07832463714607954,0.02621312504284646
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.05211151210323308,0.07832463714607954,0.02621312504284646
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.05211151210323308,0.07832463714607954,0.02621312504284646
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.0888671875,0.027777777777777776,0.9534764826175869,0.05622489959839357,0.08939356081162142,0.10756031772147541,0.01816675690985399
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.0888671875,0.027777777777777776,0.9534764826175869,0.05622489959839357,0.08939356081162142,0.10756031772147541,0.01816675690985399
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.05622489959839357,0.08939356081162142,0.10756031772147541,0.01816675690985399
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.06857626260054903,0.07832463714607954,0.009748374545530514
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.06857626260054903,0.07832463714607954,0.009748374545530514
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.06857626260054903,0.07832463714607954,0.009748374545530514
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.045180722891566265,0.16545500207571037,0.07083602068498261,-0.09461898139072776
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.045180722891566265,0.16545500207571037,0.07083602068498261,-0.09461898139072776
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.015197568389057751,0.08333333333333333,0.9923312883435583,0.045180722891566265,0.16545500207571037,0.07083602068498261,-0.09461898139072776
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.06225296442687747,0.1388888888888889,0.9677914110429447,0.0321285140562249,0.18102838440185515,0.07832463714607954,-0.10270374725577561
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06225296442687747,0.1388888888888889,0.9677914110429447,0.0321285140562249,0.18102838440185515,0.07832463714607954,-0.10270374725577561
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.0321285140562249,0.18102838440185515,0.07832463714607954,-0.10270374725577561
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.017232640648758235,0.0,0.9913087934560327,0.014558232931726908,0.0700816223456965,0.041519052725984586,-0.02856256961971191
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.017232640648758235,0.0,0.9913087934560327,0.014558232931726908,0.0700816223456965,0.041519052725984586,-0.02856256961971191
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.014558232931726908,0.0700816223456965,0.041519052725984586,-0.02856256961971191
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.05268389662027833,0.08333333333333333,0.9729038854805726,0.06927710843373494,0.14898266003646332,0.07644511069750434,-0.07253754933895898
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05268389662027833,0.08333333333333333,0.9729038854805726,0.06927710843373494,0.14898266003646332,0.07644511069750434,-0.07253754933895898
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.06927710843373494,0.14898266003646332,0.07644511069750434,-0.07253754933895898
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.07580321285140562,0.1437753807781376,0.09554152329435761,-0.04823385748377998
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.07580321285140562,0.1437753807781376,0.09554152329435761,-0.04823385748377998
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.07580321285140562,0.1437753807781376,0.09554152329435761,-0.04823385748377998
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06977911646586345,0.110694609285585,0.07644511069750434,-0.03424949858808066
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06977911646586345,0.110694609285585,0.07644511069750434,-0.03424949858808066
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.06977911646586345,0.110694609285585,0.07644511069750434,-0.03424949858808066
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.017223910840932118,0.02702702702702703,0.9913087934560327,0.03161063723030607,0.08302965947076682,0.03913593155153444,-0.04389372791923238
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.017223910840932118,0.02702702702702703,0.9913087934560327,0.03161063723030607,0.08302965947076682,0.03913593155153444,-0.04389372791923238
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.03161063723030607,0.08302965947076682,0.03913593155153444,-0.04389372791923238
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05271009448035803,0.05405405405405406,0.9729038854805726,0.07024586051179127,0.1657665149632702,0.07644511069750434,-0.08932140426576585
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05271009448035803,0.05405405405405406,0.9729038854805726,0.07024586051179127,0.1657665149632702,0.07644511069750434,-0.08932140426576585
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.020232675771370764,0.02702702702702703,0.9897750511247444,0.07024586051179127,0.1657665149632702,0.07644511069750434,-0.08932140426576585
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.4333199839807769,0.0,0.7234151329243353,0.06224899598393574,0.08137855662584169,0.3211412677381645,0.23976271111232278
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.4333199839807769,0.0,0.7234151329243353,0.06224899598393574,0.08137855662584169,0.3211412677381645,0.23976271111232278
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.41169305724725946,0.0,0.74079754601227,0.06224899598393574,0.08137855662584169,0.3211412677381645,0.23976271111232278
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.00895752377836142,0.07644511069750434,0.06748758691914292
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.00895752377836142,0.07644511069750434,0.06748758691914292
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.06726907630522089,0.00895752377836142,0.07644511069750434,0.06748758691914292
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5393509884371503,0.05555555555555555,0.6303680981595092,0.09939759036144578,0.10318278006091777,0.41342740343151924,0.31024462337060144
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5393509884371503,0.05555555555555555,0.6303680981595092,0.09939759036144578,0.10318278006091777,0.41342740343151924,0.31024462337060144
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5043943446694689,0.027777777777777776,0.6625766871165644,0.09939759036144578,0.10318278006091777,0.41342740343151924,0.31024462337060144
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.005302475429418236,0.07644511069750434,0.0711426352680861
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.005302475429418236,0.07644511069750434,0.0711426352680861
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.06726907630522089,0.005302475429418236,0.07644511069750434,0.0711426352680861
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.2122040072859745,0.19444444444444445,0.880879345603272,0.03313253012048193,0.24702350834384312,0.1380732278963847,-0.10895028044745841
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.2122040072859745,0.19444444444444445,0.880879345603272,0.03313253012048193,0.24702350834384312,0.1380732278963847,-0.10895028044745841
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.1790352504638219,0.19444444444444445,0.9013292433537833,0.03313253012048193,0.24702350834384312,0.1380732278963847,-0.10895028044745841
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06927710843373494,0.14393659972682482,0.07644511069750434,-0.06749148902932048
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06927710843373494,0.14393659972682482,0.07644511069750434,-0.06749148902932048
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.06927710843373494,0.14393659972682482,0.07644511069750434,-0.06749148902932048
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.027777777777777776,1.0,0.0025100401606425703,0.07011503730674325,0.021921016167035574,-0.04819402113970767
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.027777777777777776,1.0,0.0025100401606425703,0.07011503730674325,0.021921016167035574,-0.04819402113970767
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0025100401606425703,0.07011503730674325,0.021921016167035574,-0.04819402113970767
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.015562248995983935,0.13183506369236114,0.0516597280547652,-0.08017533563759593
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.015562248995983935,0.13183506369236114,0.0516597280547652,-0.08017533563759593
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.00407955124936257,0.027777777777777776,0.9979550102249489,0.015562248995983935,0.13183506369236114,0.0516597280547652,-0.08017533563759593
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.08333333333333333,0.12219633630682195,0.10403085940960777,-0.018165476897214178
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08133268005879471,0.05555555555555555,0.9575664621676891,0.08333333333333333,0.12219633630682195,0.10403085940960777,-0.018165476897214178
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04302151075537769,0.0,0.9780163599182005,0.08333333333333333,0.12219633630682195,0.10403085940960777,-0.018165476897214178
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.014056224899598393,0.05500493250450333,0.0516597280547652,-0.003345204449738126
