training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.025478703157734785,0.022468893797215464,-0.0030098093605193214
centralized,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.004518072289156626,0.025478703157734785,0.022468893797215464,-0.0030098093605193214
centralized,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0,0.13513513513513514,1.0,0.0015052684395383843,0.15333455890253872,0.015368729844887977,-0.13796582905765076
centralized,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.13513513513513514,1.0,0.0015052684395383843,0.15333455890253872,0.015368729844887977,-0.13796582905765076
centralized,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.08108108108108109,1.0,0.0015052684395383843,0.15333455890253872,0.015368729844887977,-0.13796582905765076
centralized,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.0010193679918450561,0.13513513513513514,0.9994887525562373,0.006522829904666332,0.1836293176706498,0.022468893797215464,-0.16116042387343432
centralized,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0010193679918450561,0.13513513513513514,0.9994887525562373,0.006522829904666332,0.1836293176706498,0.022468893797215464,-0.16116042387343432
centralized,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.10810810810810811,1.0,0.006522829904666332,0.1836293176706498,0.022468893797215464,-0.16116042387343432
centralized,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.49249711427472104,0.08333333333333333,0.6728016359918201,0.01606425702811245,0.10824287218984333,0.3419086960875599,0.2336658238977166
centralized,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.49249711427472104,0.08333333333333333,0.6728016359918201,0.01606425702811245,0.10824287218984333,0.3419086960875599,0.2336658238977166
centralized,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.4855044453034403,0.08333333333333333,0.6789366053169734,0.01606425702811245,0.10824287218984333,0.3419086960875599,0.2336658238977166
centralized,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0008888432981280056,0.022468893797215464,0.02158005049908746
centralized,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0008888432981280056,0.022468893797215464,0.02158005049908746
centralized,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.004518072289156626,0.0008888432981280056,0.022468893797215464,0.02158005049908746
centralized,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5617647058823529,0.0,0.6094069529652352,0.055220883534136546,0.008937906844039844,0.4075088762244926,0.3985709693804528
centralized,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5617647058823529,0.0,0.6094069529652352,0.055220883534136546,0.008937906844039844,0.4075088762244926,0.3985709693804528
centralized,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.537023186237846,0.0,0.6329243353783232,0.055220883534136546,0.008937906844039844,0.4075088762244926,0.3985709693804528
centralized,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0,0.022468893797215464,0.022468893797215464
centralized,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.0,0.022468893797215464,0.022468893797215464
centralized,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.004518072289156626,0.0,0.022468893797215464,0.022468893797215464
centralized,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.0,0.0,1.0,0.002008032128514056,0.07123044201116034,0.01716838179737955,-0.054062060213780794
centralized,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.002008032128514056,0.07123044201116034,0.01716838179737955,-0.054062060213780794
centralized,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.002008032128514056,0.07123044201116034,0.01716838179737955,-0.054062060213780794
centralized,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.006526104417670682,0.10334210999422416,0.022468893797215464,-0.0808732161970087
centralized,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.006526104417670682,0.10334210999422416,0.022468893797215464,-0.0808732161970087
centralized,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.006526104417670682,0.10334210999422416,0.022468893797215464,-0.0808732161970087
federated,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.03411941796287005,0.08333333333333333,0.9826175869120655,0.023092369477911646,0.11890508934362713,0.05206900583927873,-0.0668360835043484
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03411941796287005,0.08333333333333333,0.9826175869120655,0.023092369477911646,0.11890508934362713,0.05206900583927873,-0.0668360835043484
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.021222839818089943,0.05555555555555555,0.9892638036809815,0.023092369477911646,0.11890508934362713,0.05206900583927873,-0.0668360835043484
federated,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.060396039603960394,0.08333333333333333,0.9688139059304703,0.03112449799196787,0.14352366370012046,0.07766912847442656,-0.0658545352256939
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.060396039603960394,0.08333333333333333,0.9688139059304703,0.03112449799196787,0.14352366370012046,0.07766912847442656,-0.0658545352256939
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03112449799196787,0.14352366370012046,0.07766912847442656,-0.0658545352256939
federated,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.11175337186897881,0.1111111111111111,0.9406952965235174,0.0321285140562249,0.1747919230150703,0.10439693739729364,-0.07039498561777666
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11175337186897881,0.1111111111111111,0.9406952965235174,0.0321285140562249,0.1747919230150703,0.10439693739729364,-0.07039498561777666
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.09157330735509012,0.08333333333333333,0.9519427402862985,0.0321285140562249,0.1747919230150703,0.10439693739729364,-0.07039498561777666
federated,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03162650602409638,0.10463757881083949,0.07766912847442656,-0.02696845033641293
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03162650602409638,0.10463757881083949,0.07766912847442656,-0.02696845033641293
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.10463757881083949,0.07766912847442656,-0.02696845033641293
federated,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.04783258594917788,0.08108108108108109,0.9754601226993865,0.01806322127446061,0.13960963939442658,0.06422961949262294,-0.07538001990180364
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.04783258594917788,0.08108108108108109,0.9754601226993865,0.01806322127446061,0.13960963939442658,0.06422961949262294,-0.07538001990180364
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.01806322127446061,0.13960963939442658,0.06422961949262294,-0.07538001990180364
federated,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.030607124937280482,0.14068378522600658,0.07766912847442656,-0.06301465675158002
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.030607124937280482,0.14068378522600658,0.07766912847442656,-0.06301465675158002
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.030607124937280482,0.14068378522600658,0.07766912847442656,-0.06301465675158002
federated,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08283132530120482,0.08522919997466498,0.13642956212877333,0.05120036215410835
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08283132530120482,0.08522919997466498,0.13642956212877333,0.05120036215410835
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.11917347429120614,0.027777777777777776,0.9366053169734151,0.08283132530120482,0.08522919997466498,0.13642956212877333,0.05120036215410835
federated,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.05117863614741458,0.07766912847442656,0.026490492327011977
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.05117863614741458,0.07766912847442656,0.026490492327011977
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.05117863614741458,0.07766912847442656,0.026490492327011977
federated,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.08979990239141045,0.027777777777777776,0.9529652351738241,0.05471887550200803,0.09013382022978217,0.1078852776512201,0.017751457421437924
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08979990239141045,0.027777777777777776,0.9529652351738241,0.05471887550200803,0.09013382022978217,0.1078852776512201,0.017751457421437924
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.05471887550200803,0.09013382022978217,0.1078852776512201,0.017751457421437924
federated,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.06833146002915806,0.07766912847442656,0.009337668445268496
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.06833146002915806,0.07766912847442656,0.009337668445268496
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.06833146002915806,0.07766912847442656,0.009337668445268496
federated,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.16447797078371154,0.06965932865514415,-0.09481864212856739
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.16447797078371154,0.06965932865514415,-0.09481864212856739
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.015197568389057751,0.08333333333333333,0.9923312883435583,0.04417670682730924,0.16447797078371154,0.06965932865514415,-0.09481864212856739
federated,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.06033630069238378,0.1388888888888889,0.9688139059304703,0.03162650602409638,0.1803139786208035,0.07766912847442656,-0.10264485014637695
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06033630069238378,0.1388888888888889,0.9688139059304703,0.03162650602409638,0.1803139786208035,0.07766912847442656,-0.10264485014637695
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.03162650602409638,0.1803139786208035,0.07766912847442656,-0.10264485014637695
federated,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.015220700152207,0.0,0.9923312883435583,0.016566265060240965,0.0707958301216901,0.0409374947743074,-0.029858335347382706
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.015220700152207,0.0,0.9923312883435583,0.016566265060240965,0.0707958301216901,0.0409374947743074,-0.029858335347382706
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.008146639511201629,0.0,0.9959100204498977,0.016566265060240965,0.0707958301216901,0.0409374947743074,-0.029858335347382706
federated,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.071285140562249,0.1470228351917563,0.07543802519348877,-0.07158480999826752
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.071285140562249,0.1470228351917563,0.07543802519348877,-0.07158480999826752
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.071285140562249,0.1470228351917563,0.07543802519348877,-0.07158480999826752
federated,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.07630522088353414,0.14669803601009856,0.09527599203082983,-0.051422043979268736
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.07630522088353414,0.14669803601009856,0.09527599203082983,-0.051422043979268736
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.042,0.05555555555555555,0.9785276073619632,0.07630522088353414,0.14669803601009856,0.09527599203082983,-0.051422043979268736
federated,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.07178714859437751,0.11100028964692216,0.07543802519348877,-0.035562264453433384
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.07178714859437751,0.11100028964692216,0.07543802519348877,-0.035562264453433384
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.07178714859437751,0.11100028964692216,0.07543802519348877,-0.035562264453433384
federated,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.031108881083793276,0.08673162008555622,0.0419871643805992,-0.044744455704957026
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.031108881083793276,0.08673162008555622,0.0419871643805992,-0.044744455704957026
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.031108881083793276,0.08673162008555622,0.0419871643805992,-0.044744455704957026
federated,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.0507715281234445,0.05405405405405406,0.9739263803680982,0.07225288509784245,0.161662600270604,0.07543802519348877,-0.08622457507711523
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0507715281234445,0.05405405405405406,0.9739263803680982,0.07225288509784245,0.161662600270604,0.07543802519348877,-0.08622457507711523
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.07225288509784245,0.161662600270604,0.07543802519348877,-0.08622457507711523
federated,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.4412584627638391,0.027777777777777776,0.7167689161554193,0.06676706827309237,0.08795869964392407,0.3223311800854675,0.23437248044154346
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.4412584627638391,0.027777777777777776,0.7167689161554193,0.06676706827309237,0.08795869964392407,0.3223311800854675,0.23437248044154346
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.4091093940626271,0.0,0.7428425357873211,0.06676706827309237,0.08795869964392407,0.3223311800854675,0.23437248044154346
federated,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.008431695702187596,0.07543802519348877,0.06700632949130117
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.008431695702187596,0.07543802519348877,0.06700632949130117
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.022244691607684528,0.0,0.9887525562372188,0.06927710843373494,0.008431695702187596,0.07543802519348877,0.06700632949130117
federated,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5366218236173393,0.05555555555555555,0.6329243353783232,0.09738955823293173,0.1023935424665228,0.41058702108458733,0.30819347861806456
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5366218236173393,0.05555555555555555,0.6329243353783232,0.09738955823293173,0.1023935424665228,0.41058702108458733,0.30819347861806456
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5009574875526618,0.027777777777777776,0.6656441717791411,0.09738955823293173,0.1023935424665228,0.41058702108458733,0.30819347861806456
federated,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.005443197652903288,0.07543802519348877,0.06999482754058549
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.005443197652903288,0.07543802519348877,0.06999482754058549
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.022244691607684528,0.0,0.9887525562372188,0.06927710843373494,0.005443197652903288,0.07543802519348877,0.06999482754058549
federated,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.21129326047358835,0.2222222222222222,0.8813905930470347,0.03112449799196787,0.25039546321477,0.13719563780970517,-0.11319982540506485
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.21129326047358835,0.2222222222222222,0.8813905930470347,0.03112449799196787,0.25039546321477,0.13719563780970517,-0.11319982540506485
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.17819025522041762,0.19444444444444445,0.901840490797546,0.03112449799196787,0.25039546321477,0.13719563780970517,-0.11319982540506485
federated,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.05079681274900399,0.027777777777777776,0.9739263803680982,0.07178714859437751,0.14380574796493384,0.07543802519348877,-0.06836772277144507
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05079681274900399,0.027777777777777776,0.9739263803680982,0.07178714859437751,0.14380574796493384,0.07543802519348877,-0.06836772277144507
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.07178714859437751,0.14380574796493384,0.07543802519348877,-0.06836772277144507
federated,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.002008032128514056,0.06575190188313984,0.021931360094920117,-0.04382054178821972
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.002008032128514056,0.06575190188313984,0.021931360094920117,-0.04382054178821972
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.002008032128514056,0.06575190188313984,0.021931360094920117,-0.04382054178821972
federated,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.01857429718875502,0.13356248731510817,0.05157885246965596,-0.08198363484545221
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.01857429718875502,0.13356248731510817,0.05157885246965596,-0.08198363484545221
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.01857429718875502,0.13356248731510817,0.05157885246965596,-0.08198363484545221
federated,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.09343065693430656,0.08333333333333333,0.950920245398773,0.08032128514056225,0.12887804073685508,0.10662735085800445,-0.02225068987885062
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.09343065693430656,0.08333333333333333,0.950920245398773,0.08032128514056225,0.12887804073685508,0.10662735085800445,-0.02225068987885062
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04302151075537769,0.0,0.9780163599182005,0.08032128514056225,0.12887804073685508,0.10662735085800445,-0.02225068987885062
federated,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.01606425702811245,0.056099427072568736,0.05157885246965596,-0.004520574602912775
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.01606425702811245,0.056099427072568736,0.05157885246965596,-0.004520574602912775
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.01606425702811245,0.056099427072568736,0.05157885246965596,-0.004520574602912775
federated,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.003056546102903719,0.10810810810810811,0.9984662576687117,0.004515805318615153,0.13915502979149819,0.02461192289553291,-0.11454310689596528
