clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04255031104037335,0.10468870952239263,0.03378571798975747,0.10575608198479737
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05953221501981685,0.1213651239969402,0.03378571798975747,0.10575608198479737
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.05953221501981685,0.1213651239969402,0.03378571798975747,0.10575608198479737
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.03311063321275308,0.06370184180247114,0.04644211096593066,0.07898910958466772
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04890962773856412,0.0785712991876553,0.04644211096593066,0.07898910958466772
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,0.04890962773856412,0.0785712991876553,0.04644211096593066,0.07898910958466772
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04740052799129148,0.08326724050197923,0.04223277809624717,0.0965598679038779
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05932728342331395,0.0927927494868544,0.04223277809624717,0.0965598679038779
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,0.05932728342331395,0.0927927494868544,0.04223277809624717,0.0965598679038779
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.04007389010805339,0.060861426121614604,0.06612078340115853,0.07086638871222317
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.06512612995521139,0.08989284891285582,0.06612078340115853,0.07086638871222317
bearing,fedbn,pooled,cnn-ae,hard_val_p95,0.06512612995521139,0.08989284891285582,0.06612078340115853,0.07086638871222317
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.02996371580084506,0.11792060177513856,0.08072191946782196,0.12595363357781209
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.039525458255758324,0.13020079271857896,0.08072191946782196,0.12595363357781209
bearing,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.039525458255758324,0.13020079271857896,0.08072191946782196,0.12595363357781209
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.023939771638602562,0.02258645940595041,0.030896971969309923,0.05667537454255492
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03516432555593546,0.032174134085532914,0.030896971969309923,0.05667537454255492
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,0.03516432555593546,0.032174134085532914,0.030896971969309923,0.05667537454255492
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03762373782564033,0.04344726702368662,0.03869843616479321,0.060911216241175827
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04898183602162989,0.05374322542594876,0.03869843616479321,0.060911216241175827
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.04898183602162989,0.05374322542594876,0.03869843616479321,0.060911216241175827
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.023655496069518063,0.01266403937507488,0.019379906207063608,0.04562537235386162
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.036036722479837295,0.020931814538658496,0.019379906207063608,0.04562537235386162
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.036036722479837295,0.020931814538658496,0.019379906207063608,0.04562537235386162
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.030793889565318682,0.08906262734045331,0.04734111700601536,0.09954844695324008
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04564293284378281,0.09328605205848785,0.04734111700601536,0.09954844695324008
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.04564293284378281,0.09328605205848785,0.04734111700601536,0.09954844695324008
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.038646450065396847,0.03998607959248316,0.034036904475505,0.07414675146833506
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.0426957697764905,0.0491917580404908,0.034036904475505,0.07414675146833506
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.0426957697764905,0.0491917580404908,0.034036904475505,0.07414675146833506
condition,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.029737925700171704,0.018205552259834726,0.016051103767920835,0.05935776948402678
condition,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03420598320370873,0.025313597165079214,0.016051103767920835,0.05935776948402678
condition,centralized,adaptive,cnn-ae,hard_val_p95,0.03420598320370873,0.025313597165079214,0.016051103767920835,0.05935776948402678
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.028730594206991547,0.06650512644736965,0.021744346431272262,0.07501464133145143
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04069475440938883,0.07871784609493374,0.021744346431272262,0.07501464133145143
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.04069475440938883,0.07871784609493374,0.021744346431272262,0.07501464133145143
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.041766155398865225,0.022483265263083845,0.013882470736287976,0.09677245354626701
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.09575934687542705,0.02998834161824983,0.013882470736287976,0.09677245354626701
condition,centralized,pooled,cnn-ae,hard_val_p95,0.09575934687542705,0.02998834161824983,0.013882470736287976,0.09677245354626701
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.021357861795612887,0.016669122856269907,0.020456630995732257,0.03983123011415964
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03246752840909065,0.02591124371548228,0.020456630995732257,0.03983123011415964
condition,fedavg,adaptive,cnn-ae,hard_val_p95,0.03246752840909065,0.02591124371548228,0.020456630995732257,0.03983123011415964
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.0389117238965189,0.03692360171597737,0.024367162540086935,0.04250801185455658
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04460868297123445,0.04242813414344119,0.024367162540086935,0.04250801185455658
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.04460868297123445,0.04242813414344119,0.024367162540086935,0.04250801185455658
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.02993860326832967,0.012135484735412818,0.018257585743364734,0.048261935639220065
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04500752077904668,0.020954382890669573,0.018257585743364734,0.048261935639220065
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.04500752077904668,0.020954382890669573,0.018257585743364734,0.048261935639220065
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03150201273084528,0.047954265331274684,0.03324538857927259,0.05651884610304448
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04028078156278014,0.05314397095204413,0.03324538857927259,0.05651884610304448
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.04028078156278014,0.05314397095204413,0.03324538857927259,0.05651884610304448
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.029396871506589227,0.06923196095959248,0.04423225764204239,0.06936827088712126
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04385179055004062,0.0838639623616979,0.04423225764204239,0.06936827088712126
condition,fedbn,adaptive,cnn-ae,hard_val_p95,0.04385179055004062,0.0838639623616979,0.04423225764204239,0.06936827088712126
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.037738111920338664,0.07255978594050262,0.04081320277522751,0.07806154796637622
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04713600561797701,0.08541042693260396,0.04081320277522751,0.07806154796637622
condition,fedbn,client_specific,cnn-ae,hard_val_p95,0.04713600561797701,0.08541042693260396,0.04081320277522751,0.07806154796637622
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.032541711684695655,0.08283551457960425,0.07211601735485865,0.06433796343228251
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05715177272046212,0.10393992018560838,0.07211601735485865,0.06433796343228251
condition,fedbn,pooled,cnn-ae,hard_val_p95,0.05715177272046212,0.10393992018560838,0.07211601735485865,0.06433796343228251
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.020782954773630423,0.054034377913451004,0.03249957859514431,0.0656415935677469
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04432742260509646,0.06013384687063875,0.03249957859514431,0.0656415935677469
condition,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.04432742260509646,0.06013384687063875,0.03249957859514431,0.0656415935677469
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.024842754172545604,0.023385849588487505,0.024143282173809406,0.04984318677978716
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03527868785003535,0.03169318964643147,0.024143282173809406,0.04984318677978716
condition,fedprox,adaptive,cnn-ae,hard_val_p95,0.03527868785003535,0.03169318964643147,0.024143282173809406,0.04984318677978716
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.025182318644713566,0.057965142429299225,0.02826830475046552,0.05703269224888441
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03665914625887698,0.06332265502645722,0.02826830475046552,0.05703269224888441
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.03665914625887698,0.06332265502645722,0.02826830475046552,0.05703269224888441
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.034208799030934225,0.016383333618052654,0.021284539423362694,0.0642394782916967
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.06068019047665358,0.025858520819458164,0.021284539423362694,0.0642394782916967
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.06068019047665358,0.025858520819458164,0.021284539423362694,0.0642394782916967
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.039346515907735684,0.05909110008956269,0.020120553101225243,0.056382747868198614
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05051264179703872,0.06685573078695443,0.020120553101225243,0.056382747868198614
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.05051264179703872,0.06685573078695443,0.020120553101225243,0.056382747868198614
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03352245430675459,0.039890475621441504,0.011563645486416496,0.03828010321639296
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.02813826798081533,0.04245327392997848,0.011563645486416496,0.03828010321639296
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.02813826798081533,0.04245327392997848,0.011563645486416496,0.03828010321639296
