clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04184196157863237,0.03451928800681257,0.04298088558977312,0.07895708302536292
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.057090782701504104,0.051593948801719615,0.04298088558977312,0.07895708302536292
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.057090782701504104,0.051593948801719615,0.04298088558977312,0.07895708302536292
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03226627513016741,0.06144032243522862,0.029986768848094373,0.08583572687865286
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04958768287536768,0.07021032030435956,0.029986768848094373,0.08583572687865286
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.04958768287536768,0.07021032030435956,0.029986768848094373,0.08583572687865286
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.05789842893121462,0.021179607625297255,0.017131787329247014,0.09900352491886467
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.08589073427359152,0.03295420634035839,0.017131787329247014,0.09900352491886467
condition,centralized,pooled,cnn-ae,hard_val_p95,0.08589073427359152,0.03295420634035839,0.017131787329247014,0.09900352491886467
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03425376981590467,0.03609731572247156,0.02946495272023999,0.04221217237414006
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.047306554098967106,0.04523738254220271,0.02946495272023999,0.04221217237414006
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.047306554098967106,0.04523738254220271,0.02946495272023999,0.04221217237414006
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.026934148063025156,0.018043679240662792,0.01890065387413008,0.04928125297441802
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.0428711439016099,0.02524973552555902,0.01890065387413008,0.04928125297441802
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.0428711439016099,0.02524973552555902,0.01890065387413008,0.04928125297441802
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03645821035004838,0.043000962083104055,0.051018846032202705,0.05812615447279359
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04296540204127014,0.0680581324405376,0.051018846032202705,0.05812615447279359
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.04296540204127014,0.0680581324405376,0.051018846032202705,0.05812615447279359
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03249347707528893,0.06377801273977494,0.03937847424931763,0.06917668536673521
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04799628560873384,0.07718229309747034,0.03937847424931763,0.06917668536673521
condition,fedbn,client_specific,cnn-ae,hard_val_p95,0.04799628560873384,0.07718229309747034,0.03937847424931763,0.06917668536673521
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03848106899920119,0.0733111122107673,0.07469123020945584,0.058799959528757974
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.06307760258381456,0.10266751622338878,0.07469123020945584,0.058799959528757974
condition,fedbn,pooled,cnn-ae,hard_val_p95,0.06307760258381456,0.10266751622338878,0.07469123020945584,0.058799959528757974
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.012857056313204433,0.05256759911715741,0.041388620023314136,0.060909156228003414
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03600164793552094,0.06391462108596994,0.041388620023314136,0.060909156228003414
condition,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.03600164793552094,0.06391462108596994,0.041388620023314136,0.060909156228003414
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.030394656525185616,0.05564459638179021,0.03002212504353281,0.05506394867957884
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03923465281463065,0.060214155268105134,0.03002212504353281,0.05506394867957884
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.03923465281463065,0.060214155268105134,0.03002212504353281,0.05506394867957884
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03266053027453984,0.016835288535004267,0.022229298236734328,0.06176687877498664
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.059438313008586645,0.02568882605632359,0.022229298236734328,0.06176687877498664
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.059438313008586645,0.02568882605632359,0.022229298236734328,0.06176687877498664
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.023473873789770516,0.06917900852515123,0.0237745963400722,0.05166651155709909
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.033420624866258165,0.06899378489913019,0.0237745963400722,0.05166651155709909
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.033420624866258165,0.06899378489913019,0.0237745963400722,0.05166651155709909
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.027084441509821693,0.0383222503848797,0.01917952527201377,0.036738849634708026
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.039403480407687035,0.048461262232528377,0.01917952527201377,0.036738849634708026
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.039403480407687035,0.048461262232528377,0.01917952527201377,0.036738849634708026
