clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,1,0.47481631896040555,0.9802060926385224,0.08505580979566382,0.9757022655511194,0.04530220404453533,0.05205205205205205,0.9546977959554646,0.04057488245897679,0.10684289932400412,0.09269401721231749,-0.014148882111686627
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,2,0.5020901738480129,0.9825408236750524,0.1509920115463004,0.9856925142696069,0.0895251079300159,0.05067567567567568,0.910474892069984,0.05781012772727751,0.10370933775568442,0.132299436171084,0.028590098415399605
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,3,0.4952055732453653,0.9808434274095931,0.13453991598808052,0.9188619775424218,0.08211201999545557,0.06460627293960627,0.9178879800045444,0.04135812078105587,0.11002016153367153,0.12617059246358053,0.016150430929909008
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,4,0.48698390577011913,0.9810807091379569,0.14917250095714055,0.895018616019623,0.08648602590320381,0.07228061394728062,0.9135139740967961,0.05502325128131414,0.11558062955212445,0.12061872948365883,0.005038099931534364
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,5,0.4822878860455547,0.9813381544460077,0.14206484264816618,0.8866531280235701,0.08319132015451033,0.055347013680347015,0.9168086798454897,0.0491097046937821,0.1085536568821564,0.12294746836099561,0.014393811478839206
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,6,0.4824214018892785,0.9816707783369011,0.12491341446317866,0.9214734216678075,0.06913201545103385,0.061519853186519854,0.9308679845489662,0.04896992217070322,0.09973428784597232,0.10528033782864908,0.005546049982676767
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,7,0.48882130255681727,0.9815736971254577,0.11674303994539158,0.9152767899896196,0.06478641217905022,0.0598098098098098,0.9352135878209498,0.048190112291726976,0.1002574860676346,0.10426641990756282,0.004008933839928206
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,8,0.48331468823970525,0.9804637287897879,0.10819481974114482,0.9667789345906976,0.060781640536241764,0.07378211544878212,0.9392183594637582,0.05139814148717298,0.10942285628150566,0.10584945283048647,-0.003573403451019197
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,9,0.47669263076982915,0.9806937574626411,0.11645429742166175,0.9686675316284936,0.06546807543740059,0.07374040707374041,0.9345319245625995,0.052289088897262685,0.11787336519547081,0.11069837196974999,-0.007174993225720828
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,10,0.47606103462016885,0.9803719945569274,0.09384741321386357,0.9699854387097111,0.05149397864121791,0.06293793793793794,0.948506021358782,0.051703888643720226,0.11011714444094484,0.10401621527957655,-0.006100929161368269
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4759010672226418,0.9801356262000671,0.02322055312179462,0.9760644634197766,0.011758691206543968,0.018393393393393395,0.988241308793456,0.03920910267596561,0.0920811869662108,0.07650511446716272,-0.015576072499048086
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.48885924736938713,0.9822092795034636,0.032134544538595766,0.9832451499118167,0.016359918200409,0.012178845512178845,0.983640081799591,0.06441894858242134,0.0824525952049826,0.08426191069851302,0.0018093154935304252
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.47691793275893485,0.9804016133115918,0.02472686235657974,0.9240513983371126,0.012610770279481936,0.012178845512178845,0.987389229720518,0.036782912438066924,0.08397621936819204,0.07449504218098885,-0.009481177187203182
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.4857729342328013,0.9805529041236287,0.0448152696986827,0.930987350278162,0.023176550783912748,0.027527527527527528,0.9768234492160873,0.04196993694799267,0.0872845535847878,0.07912608452695696,-0.00815846905783083
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.4766077746969874,0.9808485982459213,0.02045442878469815,0.9370039682539681,0.010395364689843218,0.021396396396396396,0.9896046353101569,0.050698571170448646,0.08468352441139855,0.07430064218261953,-0.01038288222877901
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.4817150036027848,0.9812795897627437,0.033675832794847795,0.9624608833432363,0.017211997273346966,0.0199366032699366,0.982788002726653,0.055104708290708695,0.0749839627700575,0.0751921900811204,0.00020822731106289252
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.469159300745872,0.9807596265939836,0.03415765031166356,0.9629019459066408,0.017552828902522154,0.018393393393393395,0.9824471710974778,0.0426392110226041,0.07532936023944736,0.06826650413110451,-0.0070628561083428566
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.44847156290578244,0.9787716636668432,0.0237497156289939,0.9538886261575337,0.012099522835719155,0.022981314647981314,0.9879004771642808,0.04035245346665135,0.07643100079670719,0.05508034599422215,-0.021350654802485027
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4284042158211381,0.978439143308807,0.026445186981999103,0.957873896550148,0.013462849352419905,0.026067734401067733,0.9865371506475802,0.04057551217301609,0.0911023567793058,0.05790182159166898,-0.03320053518763682
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.43519439685083855,0.9783944434578054,0.0185050842799087,0.9442635387488328,0.009372869802317656,0.02302302302302302,0.9906271301976823,0.03681081576683049,0.08526475379555495,0.053648450865084,-0.03161630293047095
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4759010672226418,0.9801356262000671,0.05718767643095229,0.9780733260697768,0.029481935923653717,0.038288288288288286,0.9705180640763462,0.03920910267596561,0.0920811869662108,0.07650511446716272,-0.015576072499048086
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.48885924736938713,0.9822092795034636,0.06699501160201891,0.9850466945563328,0.034764826175869123,0.027527527527527528,0.9652351738241308,0.06441894858242134,0.0824525952049826,0.08426191069851302,0.0018093154935304252
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.47691793275893485,0.9804016133115918,0.04526771509346872,0.955528268229175,0.023346966598500343,0.027527527527527528,0.9766530334014997,0.036782912438066924,0.08397621936819204,0.07449504218098885,-0.009481177187203182
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4857729342328013,0.9805529041236287,0.07219611549050008,0.9718243764691437,0.03783231083844581,0.041374708041374705,0.9621676891615542,0.04196993694799267,0.0872845535847878,0.07912608452695696,-0.00815846905783083
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4766077746969874,0.9808485982459213,0.0629606769668319,0.9702067130416905,0.03271983640081799,0.041374708041374705,0.967280163599182,0.050698571170448646,0.08468352441139855,0.07430064218261953,-0.01038288222877901
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4817150036027848,0.9812795897627437,0.08375216853961903,0.9823179307347796,0.04396728016359918,0.03832999666333,0.9560327198364009,0.055104708290708695,0.0749839627700575,0.0751921900811204,0.00020822731106289252
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.469159300745872,0.9807596265939836,0.06130811635097412,0.9782440809041242,0.031697341513292426,0.03516016016016016,0.9683026584867075,0.0426392110226041,0.07532936023944736,0.06826650413110451,-0.0070628561083428566
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44847156290578244,0.9787716636668432,0.05710214464574018,0.9726686865944162,0.029481935923653717,0.04283450116783451,0.9705180640763462,0.04035245346665135,0.07643100079670719,0.05508034599422215,-0.021350654802485027
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4284042158211381,0.978439143308807,0.065699408789594,0.9704561094446186,0.03408316291751875,0.05513847180513847,0.9659168370824811,0.04057551217301609,0.0911023567793058,0.05790182159166898,-0.03320053518763682
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.43519439685083855,0.9783944434578054,0.057168873167983164,0.9732662658667205,0.029481935923653717,0.044461127794461125,0.9705180640763462,0.03681081576683049,0.08526475379555495,0.053648450865084,-0.03161630293047095
bearing,fedavg,pooled,cnn-ae,hard_val_p95,1,0.4759010672226418,0.9801356262000671,0.05718767643095229,0.9780733260697768,0.029481935923653717,0.038288288288288286,0.9705180640763462,0.03920910267596561,0.0920811869662108,0.07650511446716272,-0.015576072499048086
bearing,fedavg,pooled,cnn-ae,hard_val_p95,2,0.48885924736938713,0.9822092795034636,0.06699501160201891,0.9850466945563328,0.034764826175869123,0.027527527527527528,0.9652351738241308,0.06441894858242134,0.0824525952049826,0.08426191069851302,0.0018093154935304252
bearing,fedavg,pooled,cnn-ae,hard_val_p95,3,0.47691793275893485,0.9804016133115918,0.04526771509346872,0.955528268229175,0.023346966598500343,0.027527527527527528,0.9766530334014997,0.036782912438066924,0.08397621936819204,0.07449504218098885,-0.009481177187203182
bearing,fedavg,pooled,cnn-ae,hard_val_p95,4,0.4857729342328013,0.9805529041236287,0.07219611549050008,0.9718243764691437,0.03783231083844581,0.041374708041374705,0.9621676891615542,0.04196993694799267,0.0872845535847878,0.07912608452695696,-0.00815846905783083
bearing,fedavg,pooled,cnn-ae,hard_val_p95,5,0.4766077746969874,0.9808485982459213,0.0629606769668319,0.9702067130416905,0.03271983640081799,0.041374708041374705,0.967280163599182,0.050698571170448646,0.08468352441139855,0.07430064218261953,-0.01038288222877901
bearing,fedavg,pooled,cnn-ae,hard_val_p95,6,0.4817150036027848,0.9812795897627437,0.08375216853961903,0.9823179307347796,0.04396728016359918,0.03832999666333,0.9560327198364009,0.055104708290708695,0.0749839627700575,0.0751921900811204,0.00020822731106289252
bearing,fedavg,pooled,cnn-ae,hard_val_p95,7,0.469159300745872,0.9807596265939836,0.06130811635097412,0.9782440809041242,0.031697341513292426,0.03516016016016016,0.9683026584867075,0.0426392110226041,0.07532936023944736,0.06826650413110451,-0.0070628561083428566
bearing,fedavg,pooled,cnn-ae,hard_val_p95,8,0.44847156290578244,0.9787716636668432,0.05710214464574018,0.9726686865944162,0.029481935923653717,0.04283450116783451,0.9705180640763462,0.04035245346665135,0.07643100079670719,0.05508034599422215,-0.021350654802485027
bearing,fedavg,pooled,cnn-ae,hard_val_p95,9,0.4284042158211381,0.978439143308807,0.065699408789594,0.9704561094446186,0.03408316291751875,0.05513847180513847,0.9659168370824811,0.04057551217301609,0.0911023567793058,0.05790182159166898,-0.03320053518763682
bearing,fedavg,pooled,cnn-ae,hard_val_p95,10,0.43519439685083855,0.9783944434578054,0.057168873167983164,0.9732662658667205,0.029481935923653717,0.044461127794461125,0.9705180640763462,0.03681081576683049,0.08526475379555495,0.053648450865084,-0.03161630293047095
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.5014411139155516,0.9816704441515429,0.08658679563718127,0.9766272788567224,0.04740399909111566,0.03078078078078078,0.9525960009088844,0.05664030095965061,0.10757446861290913,0.11492841870238617,0.007353950089477037
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.5007094368567614,0.9822040949356065,0.1371739955586165,0.9810066905631761,0.07898773006134968,0.06306306306306306,0.9210122699386503,0.058200830304548735,0.12806612762294653,0.14633312782219626,0.018267000199249747
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4941098967918156,0.9809171327579731,0.12463519297665572,0.9183232475762974,0.07435810043172006,0.05234401067734401,0.92564189956828,0.04643459549297149,0.11947570410193158,0.13595457238141223,0.01647886827948064
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.4936525439891153,0.9813199950475416,0.14646241196847254,0.9174928710751629,0.086684844353556,0.060143476810143474,0.913315155646444,0.052121053204287296,0.12983541263961515,0.14984411716953272,0.020008704529917588
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.5133037562101979,0.9823469799010552,0.11802042389712793,0.9474616196818135,0.07001249715973643,0.03545211878545212,0.9299875028402637,0.0507853177777733,0.10557755232654009,0.13812426310361392,0.03254671077707384
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.5153468588731881,0.9823298762567201,0.12551414332685426,0.917603288553432,0.0733924108157237,0.05234401067734401,0.9266075891842763,0.051342040963094165,0.11022389131674439,0.13985851590755793,0.02963462459081355
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.5272842819813679,0.9822818140561596,0.1024707026423382,0.9475065782120787,0.05958872983412861,0.03541041041041041,0.9404112701658713,0.05028281996805866,0.09850499957004452,0.13368301354561118,0.03517801397556668
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.5566023483435719,0.9846282159129822,0.11876600417174739,0.9778491025231594,0.06654737559645535,0.03078078078078078,0.9334526244035446,0.07161762957499844,0.08916629949477306,0.14766408054710942,0.05849778105233635
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.5688754001956967,0.9850699230135908,0.15428028293290474,0.9674459442131433,0.09023517382413088,0.02765265265265265,0.9097648261758692,0.07066809077196336,0.09197809687148926,0.175283858838294,0.08330576196680475
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.6247437792257151,0.9871330538186359,0.23315675497444566,0.9612404565273351,0.14192797091570097,0.0323656990323657,0.858072029084299,0.08541943600907505,0.09502763420044834,0.22802329779435582,0.13299566359390746
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.5014411139155516,0.9816704441515429,0.12015070080675486,0.9712443927384568,0.0680527152919791,0.05543043043043042,0.9319472847080209,0.05664030095965061,0.10757446861290913,0.11492841870238617,0.007353950089477037
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.5007094368567614,0.9822040949356065,0.17397895804718194,0.9827168051785979,0.10176664394455806,0.07686853520186854,0.8982333560554419,0.058200830304548735,0.12806612762294653,0.14633312782219626,0.018267000199249747
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4941098967918156,0.9809171327579731,0.15400338963541926,0.9452632619640359,0.09128607134742103,0.07386553219886553,0.9087139286525789,0.04643459549297149,0.11947570410193158,0.13595457238141223,0.01647886827948064
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4936525439891153,0.9813199950475416,0.1811432615568352,0.9211942372710848,0.10744717109747785,0.08625291958625292,0.8925528289025222,0.052121053204287296,0.12983541263961515,0.14984411716953272,0.020008704529917588
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5133037562101979,0.9823469799010552,0.15330387613258242,0.9440781032502564,0.09060440808907066,0.06164497831164498,0.9093955919109293,0.0507853177777733,0.10557755232654009,0.13812426310361392,0.03254671077707384
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5153468588731881,0.9823298762567201,0.1663083884515789,0.9661465769215134,0.097449443308339,0.07841174507841174,0.902550556691661,0.051342040963094165,0.11022389131674439,0.13985851590755793,0.02963462459081355
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.5272842819813679,0.9822818140561596,0.12662604827506574,0.9665768066021213,0.07435810043172006,0.0508008008008008,0.92564189956828,0.05028281996805866,0.09850499957004452,0.13368301354561118,0.03517801397556668
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5566023483435719,0.9846282159129822,0.16842085218638347,0.9844481264859088,0.0982731197455124,0.05084250917584251,0.9017268802544876,0.07161762957499844,0.08916629949477306,0.14766408054710942,0.05849778105233635
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5688754001956967,0.9850699230135908,0.20250803381292293,0.9821726334056601,0.12372188139059305,0.04608775442108775,0.876278118609407,0.07066809077196336,0.09197809687148926,0.175283858838294,0.08330576196680475
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.6247437792257151,0.9871330538186359,0.29876600848971097,0.9840447340674403,0.1900988411724608,0.06160326993660327,0.8099011588275391,0.08541943600907505,0.09502763420044834,0.22802329779435582,0.13299566359390746
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,1,0.5014411139155516,0.9816704441515429,0.12015070080675486,0.9712443927384568,0.0680527152919791,0.05543043043043042,0.9319472847080209,0.05664030095965061,0.10757446861290913,0.11492841870238617,0.007353950089477037
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,2,0.5007094368567614,0.9822040949356065,0.17397895804718194,0.9827168051785979,0.10176664394455806,0.07686853520186854,0.8982333560554419,0.058200830304548735,0.12806612762294653,0.14633312782219626,0.018267000199249747
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,3,0.4941098967918156,0.9809171327579731,0.15400338963541926,0.9452632619640359,0.09128607134742103,0.07386553219886553,0.9087139286525789,0.04643459549297149,0.11947570410193158,0.13595457238141223,0.01647886827948064
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,4,0.4936525439891153,0.9813199950475416,0.1811432615568352,0.9211942372710848,0.10744717109747785,0.08625291958625292,0.8925528289025222,0.052121053204287296,0.12983541263961515,0.14984411716953272,0.020008704529917588
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,5,0.5133037562101979,0.9823469799010552,0.15330387613258242,0.9440781032502564,0.09060440808907066,0.06164497831164498,0.9093955919109293,0.0507853177777733,0.10557755232654009,0.13812426310361392,0.03254671077707384
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,6,0.5153468588731881,0.9823298762567201,0.1663083884515789,0.9661465769215134,0.097449443308339,0.07841174507841174,0.902550556691661,0.051342040963094165,0.11022389131674439,0.13985851590755793,0.02963462459081355
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,7,0.5272842819813679,0.9822818140561596,0.12662604827506574,0.9665768066021213,0.07435810043172006,0.0508008008008008,0.92564189956828,0.05028281996805866,0.09850499957004452,0.13368301354561118,0.03517801397556668
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,8,0.5566023483435719,0.9846282159129822,0.16842085218638347,0.9844481264859088,0.0982731197455124,0.05084250917584251,0.9017268802544876,0.07161762957499844,0.08916629949477306,0.14766408054710942,0.05849778105233635
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,9,0.5688754001956967,0.9850699230135908,0.20250803381292293,0.9821726334056601,0.12372188139059305,0.04608775442108775,0.876278118609407,0.07066809077196336,0.09197809687148926,0.175283858838294,0.08330576196680475
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,10,0.6247437792257151,0.9871330538186359,0.29876600848971097,0.9840447340674403,0.1900988411724608,0.06160326993660327,0.8099011588275391,0.08541943600907505,0.09502763420044834,0.22802329779435582,0.13299566359390746
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.49995647914444785,0.9814587259882706,0.034808724160201795,0.9798020151822614,0.017808452624403545,0.0199366032699366,0.9821915473755963,0.04592922898596672,0.09352622860780081,0.08764954355931368,-0.005876685048487141
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.49867304037165994,0.982213145456523,0.07576958157524055,0.8225866136845015,0.0407293796864349,0.032240573907240576,0.9592706203135651,0.07086169285493427,0.09840572770110437,0.11265980330770782,0.014254075606603458
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4875027869553261,0.9806144741714342,0.07669386659149019,0.9153553119869012,0.042916382640309024,0.032240573907240576,0.957083617359691,0.055858629925847114,0.10483408816953253,0.10828475534443653,0.003450667174903989
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.48650919580111807,0.9809830053350846,0.08455846962673658,0.9433769375182458,0.046353101567825496,0.03374207540874207,0.9536468984321745,0.06648337510156588,0.10722178496911597,0.11855587360218221,0.01133408863306625
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.5096586659938739,0.9822674193281296,0.08871318689789677,0.9480728074702655,0.052686889343331066,0.021521521521521522,0.947313110656669,0.04721348179135676,0.08526375287539678,0.11797784084369584,0.03271408796829905
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.5073996009472322,0.9816996277058146,0.08076515746301956,0.5936138969810935,0.04956259940922517,0.01539039039039039,0.9504374005907749,0.06785254134674396,0.0752496472922568,0.11581754400364257,0.040567896711385776
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4997985054754823,0.980914183953328,0.0877313571314397,0.6026245395768087,0.0517496023630993,0.023064731398064732,0.9482503976369006,0.05736689300548349,0.08520672756005741,0.11569811018495561,0.030491382624898186
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.5116405814471595,0.9826206432319924,0.07428330705690372,0.7812189810436116,0.043995682799363785,0.02773606940273607,0.9560043172006362,0.05686510887168006,0.08245531145816559,0.10490626602698548,0.02245095456881989
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.5067741672313076,0.982932296347017,0.06599065019314503,0.4929669217871704,0.038684389911383774,0.015390390390390387,0.9613156100886163,0.03815223261334349,0.07350304987685216,0.09200860715996491,0.018505557283112747
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.5578560304510373,0.9848058816292112,0.07852166063550195,0.6346642784114609,0.049193365144285385,0.026192859526192862,0.9508066348557147,0.0450397649022807,0.08403618788798012,0.11221314402563494,0.028176956137654845
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.49995647914444785,0.9814587259882706,0.06587526177675601,0.9784689770624099,0.03436718927516473,0.04608775442108775,0.9656328107248352,0.04592922898596672,0.09352622860780081,0.08764954355931368,-0.005876685048487141
