clients_by,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4758101766558651,0.9802164862828451,0.08454920405532643,0.9759777187952705,0.045018177686889344,0.05205205205205205,0.9549818223131107,0.04010077775561184,0.1068545598350771,0.09261508114770875,-0.01423947868736835
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.5051915838810862,0.9826424496616158,0.15091204045721382,0.9868427399768586,0.08907066575778232,0.04913246579913247,0.9109293342422178,0.06143532148329059,0.10185875506197128,0.13112842637121633,0.02926967130924504
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.49284016890100735,0.9809844604608053,0.1421503782159855,0.9272864673676359,0.08588957055214724,0.0676926926926927,0.9141104294478528,0.044202203249078156,0.11446276207278899,0.13117174000489984,0.016708977932110833
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48222674148245037,0.9809032161497098,0.13659353708798033,0.8938613656996495,0.07708475346512157,0.06911077744411077,0.9229152465348783,0.04941785875732399,0.11115854368047076,0.11597893443387604,0.004820390753405259
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.48799542981973115,0.9812229645485684,0.1339430612400361,0.8868516521453897,0.07918654851170188,0.07207207207207206,0.9208134514882982,0.055076972885688934,0.11316078351582987,0.11980767147116506,0.006646887955335206
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.492208732676098,0.9814813486352312,0.14081103867685704,0.9145768491504952,0.0789877300613497,0.05997664330997664,0.9210122699386503,0.05482760612612685,0.10414400442816879,0.11211733309398984,0.007973328665821032
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.5036883125456746,0.9818867535412736,0.12991838352727367,0.9163808253065707,0.07467052942513065,0.07682682682682682,0.9253294705748694,0.04632189067358244,0.10745822645336987,0.11405908036290703,0.0066008539095371395
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4855066595225082,0.980162579576064,0.1047888748800307,0.9083633610302143,0.0599011588275392,0.07995495495495494,0.9400988411724609,0.05446547857259444,0.11577271712115311,0.10863332613148888,-0.0071393909896642445
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.48117956487503183,0.9805050970903021,0.10667825930248764,0.9152603090873429,0.06098045898659396,0.06769269269269268,0.939019541013406,0.03923910505152684,0.11017310102715998,0.10824923750205344,-0.001923863525106535
bearing,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4719159663241974,0.9804104026720964,0.10516288563476814,0.9731058021149265,0.05856623494660304,0.06310477143810478,0.941433765053397,0.03748091546651567,0.10751059846059681,0.10638449857426517,-0.0011260998863316454
bearing,cnn-ae,hard_val_p95,1,0.4758101766558651,0.9802164862828451,0.08454920405532643,0.9759777187952705,0.045018177686889344,0.05205205205205205,0.9549818223131107,0.04010077775561184,0.1068545598350771,0.09261508114770875,-0.01423947868736835
bearing,cnn-ae,hard_val_p95,2,0.5051915838810862,0.9826424496616158,0.15091204045721382,0.9868427399768586,0.08907066575778232,0.04913246579913247,0.9109293342422178,0.06143532148329059,0.10185875506197128,0.13112842637121633,0.02926967130924504
bearing,cnn-ae,hard_val_p95,3,0.49284016890100735,0.9809844604608053,0.1421503782159855,0.9272864673676359,0.08588957055214724,0.0676926926926927,0.9141104294478528,0.044202203249078156,0.11446276207278899,0.13117174000489984,0.016708977932110833
bearing,cnn-ae,hard_val_p95,4,0.48222674148245037,0.9809032161497098,0.13659353708798033,0.8938613656996495,0.07708475346512157,0.06911077744411077,0.9229152465348783,0.04941785875732399,0.11115854368047076,0.11597893443387604,0.004820390753405259
bearing,cnn-ae,hard_val_p95,5,0.48799542981973115,0.9812229645485684,0.1339430612400361,0.8868516521453897,0.07918654851170188,0.07207207207207206,0.9208134514882982,0.055076972885688934,0.11316078351582987,0.11980767147116506,0.006646887955335206
bearing,cnn-ae,hard_val_p95,6,0.492208732676098,0.9814813486352312,0.14081103867685704,0.9145768491504952,0.0789877300613497,0.05997664330997664,0.9210122699386503,0.05482760612612685,0.10414400442816879,0.11211733309398984,0.007973328665821032
bearing,cnn-ae,hard_val_p95,7,0.5036883125456746,0.9818867535412736,0.12991838352727367,0.9163808253065707,0.07467052942513065,0.07682682682682682,0.9253294705748694,0.04632189067358244,0.10745822645336987,0.11405908036290703,0.0066008539095371395
bearing,cnn-ae,hard_val_p95,8,0.4855066595225082,0.980162579576064,0.1047888748800307,0.9083633610302143,0.0599011588275392,0.07995495495495494,0.9400988411724609,0.05446547857259444,0.11577271712115311,0.10863332613148888,-0.0071393909896642445
bearing,cnn-ae,hard_val_p95,9,0.48117956487503183,0.9805050970903021,0.10667825930248764,0.9152603090873429,0.06098045898659396,0.06769269269269268,0.939019541013406,0.03923910505152684,0.11017310102715998,0.10824923750205344,-0.001923863525106535
bearing,cnn-ae,hard_val_p95,10,0.4719159663241974,0.9804104026720964,0.10516288563476814,0.9731058021149265,0.05856623494660304,0.06310477143810478,0.941433765053397,0.03748091546651567,0.10751059846059681,0.10638449857426517,-0.0011260998863316454
bearing,vae,fuzzy_fault_only_hi75,1,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,2,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,3,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,4,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,5,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,6,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,7,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,8,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,9,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_fault_only_hi75,10,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,1,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,2,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,3,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,4,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,5,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,6,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,7,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,8,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,9,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,fuzzy_warning_as_alarm_hi50,10,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,1,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,2,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,3,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,4,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,5,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,6,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,7,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,8,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,9,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,vae,hard_val_p95,10,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
condition,cnn-ae,fuzzy_fault_only_hi75,1,0.4944786797643393,0.9711975843589388,0.03931892863616773,0.919194301741631,0.020236877982276757,0.02708333333333333,0.9797631220177232,0.05150097673531165,0.09752671386813637,0.09118452453101933,-0.006342189337117024
condition,cnn-ae,fuzzy_fault_only_hi75,2,0.4925837029364637,0.9745010852473892,0.13812182177823362,0.9260273270449498,0.0787747102931152,0.030248917748917747,0.9212252897068848,0.06517391177549324,0.1091589352186202,0.14054809247427538,0.03138915725565517
condition,cnn-ae,fuzzy_fault_only_hi75,3,0.5106866553904514,0.9723198832728883,0.07335028060864497,0.8950178745549061,0.03872699386503067,0.042288961038961036,0.9612730061349694,0.05717814775527178,0.10228577190796594,0.10441490268492386,0.002129130776957934
condition,cnn-ae,fuzzy_fault_only_hi75,4,0.48226493545224375,0.9713641409257647,0.0745966486171455,0.889545750363058,0.039280845262440356,0.039231601731601735,0.9607191547375596,0.04798090703252719,0.09467526059481307,0.09320903123830211,-0.0014662293565109574
condition,cnn-ae,fuzzy_fault_only_hi75,5,0.4945030594618401,0.9712190994795836,0.06521657923603043,0.9162703573477375,0.034253578732106334,0.04675324675324675,0.9657464212678937,0.04694242550663202,0.1085540580633253,0.09794335940267085,-0.010610698660654455
condition,cnn-ae,fuzzy_fault_only_hi75,6,0.47990863941784195,0.9694215124191045,0.04086296865783536,0.9066729749435333,0.021259372869802316,0.04972943722943723,0.9787406271301977,0.04499492766589589,0.10996711286645239,0.08415343803843449,-0.02581367482801791
condition,cnn-ae,fuzzy_fault_only_hi75,7,0.44568294690994076,0.9680590651785347,0.03576984210868681,0.9376653951054106,0.01849011588275392,0.021158008658008657,0.981509884117246,0.04197183466415167,0.10172138445377743,0.07383137800277657,-0.027890006451000857
condition,cnn-ae,fuzzy_fault_only_hi75,8,0.44295200581626964,0.9690973477022434,0.06706280670218409,0.9204390785983555,0.03523346966598501,0.04380411255411255,0.9647665303340149,0.05033945588857045,0.11809753228741338,0.09208208285158907,-0.026015449435824303
condition,cnn-ae,fuzzy_fault_only_hi75,9,0.45044794322497544,0.9695683843829371,0.06466413478486109,0.9474288886548276,0.03391274710293115,0.037554112554112555,0.9660872528970689,0.04872408595007116,0.11261784203565454,0.09195349549544574,-0.020664346540208798
condition,cnn-ae,fuzzy_fault_only_hi75,10,0.42649119370745137,0.9691642674753864,0.08607957902304662,0.9272182950761166,0.046054873892297205,0.03763528138528138,0.9539451261077029,0.04288231328093103,0.12227914165142402,0.09967076742895652,-0.022608374222467517
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4944786797643393,0.9711975843589388,0.07826271635853402,0.9380651276625859,0.04136843899113838,0.04364177489177489,0.9586315610088616,0.05150097673531165,0.09752671386813637,0.09118452453101933,-0.006342189337117024
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4925837029364637,0.9745010852473892,0.1796846866174732,0.9386288839231612,0.10412406271301977,0.057467532467532466,0.8958759372869802,0.06517391177549324,0.1091589352186202,0.14054809247427538,0.03138915725565517
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.5106866553904514,0.9723198832728883,0.11503737505135735,0.8943783977159251,0.06279822767552828,0.06634199134199134,0.9372017723244718,0.05717814775527178,0.10228577190796594,0.10441490268492386,0.002129130776957934
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48226493545224375,0.9713641409257647,0.10971532521796891,0.8927914311057693,0.059176891615541925,0.05882034632034632,0.9408231083844582,0.04798090703252719,0.09467526059481307,0.09320903123830211,-0.0014662293565109574
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4945030594618401,0.9712190994795836,0.1030200506050532,0.9340446944403764,0.05508691206543967,0.06923701298701299,0.9449130879345603,0.04694242550663202,0.1085540580633253,0.09794335940267085,-0.010610698660654455
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.47990863941784195,0.9694215124191045,0.07722672692427708,0.934795061437956,0.0409423994546694,0.06783008658008659,0.9590576005453305,0.04499492766589589,0.10996711286645239,0.08415343803843449,-0.02581367482801791
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.44568294690994076,0.9680590651785347,0.06664213022986056,0.9232039944263725,0.03506305385139741,0.051298701298701295,0.9649369461486025,0.04197183466415167,0.10172138445377743,0.07383137800277657,-0.027890006451000857
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44295200581626964,0.9690973477022434,0.11269119328332654,0.9338055308453499,0.06096625766871166,0.08593073593073593,0.9390337423312883,0.05033945588857045,0.11809753228741338,0.09208208285158907,-0.026015449435824303
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.45044794322497544,0.9695683843829371,0.10704652422927076,0.9412773817230492,0.057430129516019085,0.07069805194805194,0.942569870483981,0.04872408595007116,0.11261784203565454,0.09195349549544574,-0.020664346540208798
condition,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.42649119370745137,0.9691642674753864,0.11776353414745126,0.9365163782400462,0.06437457396046353,0.07389069264069263,0.9356254260395365,0.04288231328093103,0.12227914165142402,0.09967076742895652,-0.022608374222467517
condition,cnn-ae,hard_val_p95,1,0.4944786797643393,0.9711975843589388,0.07826271635853402,0.9380651276625859,0.04136843899113838,0.04364177489177489,0.9586315610088616,0.05150097673531165,0.09752671386813637,0.09118452453101933,-0.006342189337117024
condition,cnn-ae,hard_val_p95,2,0.4925837029364637,0.9745010852473892,0.1796846866174732,0.9386288839231612,0.10412406271301977,0.057467532467532466,0.8958759372869802,0.06517391177549324,0.1091589352186202,0.14054809247427538,0.03138915725565517
condition,cnn-ae,hard_val_p95,3,0.5106866553904514,0.9723198832728883,0.11503737505135735,0.8943783977159251,0.06279822767552828,0.06634199134199134,0.9372017723244718,0.05717814775527178,0.10228577190796594,0.10441490268492386,0.002129130776957934
condition,cnn-ae,hard_val_p95,4,0.48226493545224375,0.9713641409257647,0.10971532521796891,0.8927914311057693,0.059176891615541925,0.05882034632034632,0.9408231083844582,0.04798090703252719,0.09467526059481307,0.09320903123830211,-0.0014662293565109574
condition,cnn-ae,hard_val_p95,5,0.4945030594618401,0.9712190994795836,0.1030200506050532,0.9340446944403764,0.05508691206543967,0.06923701298701299,0.9449130879345603,0.04694242550663202,0.1085540580633253,0.09794335940267085,-0.010610698660654455
condition,cnn-ae,hard_val_p95,6,0.47990863941784195,0.9694215124191045,0.07722672692427708,0.934795061437956,0.0409423994546694,0.06783008658008659,0.9590576005453305,0.04499492766589589,0.10996711286645239,0.08415343803843449,-0.02581367482801791
condition,cnn-ae,hard_val_p95,7,0.44568294690994076,0.9680590651785347,0.06664213022986056,0.9232039944263725,0.03506305385139741,0.051298701298701295,0.9649369461486025,0.04197183466415167,0.10172138445377743,0.07383137800277657,-0.027890006451000857
condition,cnn-ae,hard_val_p95,8,0.44295200581626964,0.9690973477022434,0.11269119328332654,0.9338055308453499,0.06096625766871166,0.08593073593073593,0.9390337423312883,0.05033945588857045,0.11809753228741338,0.09208208285158907,-0.026015449435824303
condition,cnn-ae,hard_val_p95,9,0.45044794322497544,0.9695683843829371,0.10704652422927076,0.9412773817230492,0.057430129516019085,0.07069805194805194,0.942569870483981,0.04872408595007116,0.11261784203565454,0.09195349549544574,-0.020664346540208798
condition,cnn-ae,hard_val_p95,10,0.42649119370745137,0.9691642674753864,0.11776353414745126,0.9365163782400462,0.06437457396046353,0.07389069264069263,0.9356254260395365,0.04288231328093103,0.12227914165142402,0.09967076742895652,-0.022608374222467517
condition,vae,fuzzy_fault_only_hi75,1,0.4623574911582964,0.9670626055073139,0.01535215178174631,0.5821377327319602,0.00788173142467621,0.030167748917748916,0.9921182685753238,0.016697016640419376,0.07426530281421716,0.04454693710547864,-0.02971836570873852
condition,vae,fuzzy_fault_only_hi75,2,0.46955975176834075,0.9669804094945853,0.016689806087913962,0.5901449936206824,0.008563394683026583,0.025649350649350647,0.9914366053169733,0.020509258389658735,0.07877199167142197,0.046421559592320055,-0.032350432079101925
condition,vae,fuzzy_fault_only_hi75,3,0.46520325544002694,0.9674223581740266,0.01489312418844343,0.56429510858807,0.00762610770279482,0.022700216450216446,0.9923738922972052,0.02150189366041444,0.07201045134504334,0.041858238084276134,-0.030152213260767214
condition,vae,fuzzy_fault_only_hi75,4,0.47428662584433295,0.9682224065443142,0.0156650409995643,0.6099366834511147,0.008052147239263804,0.0211038961038961,0.9919478527607363,0.01657202071838816,0.06613232632235475,0.042137247809242606,-0.02399507851311214
condition,vae,fuzzy_fault_only_hi75,5,0.4701082915039971,0.968172253717917,0.015915161741048355,0.6050703071083506,0.0081799591002045,0.019642857142857142,0.9918200408997956,0.01976257818578336,0.06676675376329698,0.043044966393697454,-0.023721787369599515
condition,vae,fuzzy_fault_only_hi75,6,0.47472888393133794,0.9694849359244699,0.01664596575118926,0.6009734441186054,0.008563394683026585,0.022646103896103897,0.9914366053169733,0.02170900504481811,0.06215221304716567,0.042011026882161046,-0.020141186165004623
condition,vae,fuzzy_fault_only_hi75,7,0.47413428212891406,0.9690560256141606,0.02366265725922509,0.5811555062486582,0.012227334696659852,0.03322510822510822,0.9877726653033402,0.020880477123995628,0.0729158052484609,0.04772933916028113,-0.02518646608817977
condition,vae,fuzzy_fault_only_hi75,8,0.4728038561004435,0.9687846187745617,0.023123667361942647,0.5930719192315812,0.011929107021131561,0.030221861471861473,0.9880708929788685,0.021833506667602542,0.07379742115028104,0.047814683773534795,-0.025982737376746234
condition,vae,fuzzy_fault_only_hi75,9,0.46840333107587706,0.9689614543590497,0.02109821396928138,0.5867436795397017,0.0108640081799591,0.024188311688311686,0.9891359918200409,0.01818772018971864,0.06666728718313186,0.042830918482160085,-0.02383636870097178
condition,vae,fuzzy_fault_only_hi75,10,0.47389821749484323,0.9688295621584344,0.026147275702965097,0.5995201495413158,0.013548057259713702,0.031764069264069265,0.9864519427402864,0.019347572776501936,0.07379588614312042,0.04756945763182622,-0.026226428511294197
condition,vae,fuzzy_warning_as_alarm_hi50,1,0.4623574911582964,0.9670626055073139,0.032761339554680476,0.6105386766403715,0.017041581458759374,0.03920454545454546,0.9829584185412407,0.016697016640419376,0.07426530281421716,0.04454693710547864,-0.02971836570873852
condition,vae,fuzzy_warning_as_alarm_hi50,2,0.46955975176834075,0.9669804094945853,0.031077089347366915,0.5926525151867246,0.01606169052488071,0.05132575757575757,0.9839383094751192,0.020509258389658735,0.07877199167142197,0.046421559592320055,-0.032350432079101925
condition,vae,fuzzy_warning_as_alarm_hi50,3,0.46520325544002694,0.9674223581740266,0.02944273888451666,0.6087875812314235,0.015252215405589638,0.03920454545454546,0.9847477845944104,0.02150189366041444,0.07201045134504334,0.041858238084276134,-0.030152213260767214
condition,vae,fuzzy_warning_as_alarm_hi50,4,0.47428662584433295,0.9682224065443142,0.02571917054071045,0.6105284164493928,0.013335037491479207,0.03165584415584415,0.9866649625085208,0.01657202071838816,0.06613232632235475,0.042137247809242606,-0.02399507851311214
condition,vae,fuzzy_warning_as_alarm_hi50,5,0.4701082915039971,0.968172253717917,0.028687878764953708,0.6115416990416991,0.014911383776414452,0.030140692640692638,0.9850886162235856,0.01976257818578336,0.06676675376329698,0.043044966393697454,-0.023721787369599515
condition,vae,fuzzy_warning_as_alarm_hi50,6,0.47472888393133794,0.9694849359244699,0.0297852315533355,0.6175527834147653,0.015465235173824131,0.03168290043290043,0.9845347648261759,0.02170900504481811,0.06215221304716567,0.042011026882161046,-0.020141186165004623
condition,vae,fuzzy_warning_as_alarm_hi50,7,0.47413428212891406,0.9690560256141606,0.039978848290965104,0.6125865107118883,0.020961145194274028,0.04372294372294372,0.9790388548057259,0.020880477123995628,0.0729158052484609,0.04772933916028113,-0.02518646608817977
condition,vae,fuzzy_warning_as_alarm_hi50,8,0.4728038561004435,0.9687846187745617,0.03681974518986773,0.6150007627456252,0.019171779141104295,0.042234848484848486,0.9808282208588958,0.021833506667602542,0.07379742115028104,0.047814683773534795,-0.025982737376746234
condition,vae,fuzzy_warning_as_alarm_hi50,9,0.46840333107587706,0.9689614543590497,0.03131889955744079,0.6066683052169287,0.0162321063394683,0.03622835497835498,0.9837678936605316,0.01818772018971864,0.06666728718313186,0.042830918482160085,-0.02383636870097178
condition,vae,fuzzy_warning_as_alarm_hi50,10,0.47389821749484323,0.9688295621584344,0.04059306459950365,0.6167009774845401,0.021259372869802316,0.04675324675324675,0.9787406271301977,0.019347572776501936,0.07379588614312042,0.04756945763182622,-0.026226428511294197
condition,vae,hard_val_p95,1,0.4623574911582964,0.9670626055073139,0.032761339554680476,0.6105386766403715,0.017041581458759374,0.03920454545454546,0.9829584185412407,0.016697016640419376,0.07426530281421716,0.04454693710547864,-0.02971836570873852
condition,vae,hard_val_p95,2,0.46955975176834075,0.9669804094945853,0.031077089347366915,0.5926525151867246,0.01606169052488071,0.05132575757575757,0.9839383094751192,0.020509258389658735,0.07877199167142197,0.046421559592320055,-0.032350432079101925
condition,vae,hard_val_p95,3,0.46520325544002694,0.9674223581740266,0.02944273888451666,0.6087875812314235,0.015252215405589638,0.03920454545454546,0.9847477845944104,0.02150189366041444,0.07201045134504334,0.041858238084276134,-0.030152213260767214
condition,vae,hard_val_p95,4,0.47428662584433295,0.9682224065443142,0.02571917054071045,0.6105284164493928,0.013335037491479207,0.03165584415584415,0.9866649625085208,0.01657202071838816,0.06613232632235475,0.042137247809242606,-0.02399507851311214
condition,vae,hard_val_p95,5,0.4701082915039971,0.968172253717917,0.028687878764953708,0.6115416990416991,0.014911383776414452,0.030140692640692638,0.9850886162235856,0.01976257818578336,0.06676675376329698,0.043044966393697454,-0.023721787369599515
condition,vae,hard_val_p95,6,0.47472888393133794,0.9694849359244699,0.0297852315533355,0.6175527834147653,0.015465235173824131,0.03168290043290043,0.9845347648261759,0.02170900504481811,0.06215221304716567,0.042011026882161046,-0.020141186165004623
condition,vae,hard_val_p95,7,0.47413428212891406,0.9690560256141606,0.039978848290965104,0.6125865107118883,0.020961145194274028,0.04372294372294372,0.9790388548057259,0.020880477123995628,0.0729158052484609,0.04772933916028113,-0.02518646608817977
condition,vae,hard_val_p95,8,0.4728038561004435,0.9687846187745617,0.03681974518986773,0.6150007627456252,0.019171779141104295,0.042234848484848486,0.9808282208588958,0.021833506667602542,0.07379742115028104,0.047814683773534795,-0.025982737376746234
condition,vae,hard_val_p95,9,0.46840333107587706,0.9689614543590497,0.03131889955744079,0.6066683052169287,0.0162321063394683,0.03622835497835498,0.9837678936605316,0.01818772018971864,0.06666728718313186,0.042830918482160085,-0.02383636870097178
condition,vae,hard_val_p95,10,0.47389821749484323,0.9688295621584344,0.04059306459950365,0.6167009774845401,0.021259372869802316,0.04675324675324675,0.9787406271301977,0.019347572776501936,0.07379588614312042,0.04756945763182622,-0.026226428511294197
