clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,8,0.4819447728232663,0.9803260706359264,0.07396880499234879,0.9647850158947495,0.03913883208361736,0.0567650984317651,0.9608611679163825,0.0416636160519874,0.08814692782443578,0.08230737255762466,-0.005839555266811128
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,9,0.46555349871002566,0.979977963593535,0.06974156595641298,0.9519184824091749,0.036951829129743236,0.052135468802135466,0.9630481708702567,0.04450867807518192,0.09375398108927029,0.08338720979196625,-0.01036677129730404
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,10,0.46817734145188133,0.980075223927928,0.07645018715297894,0.9555108196544878,0.041013406044080894,0.050633967300633964,0.9589865939559191,0.04166374199479526,0.09797377331916259,0.09029006511358985,-0.0076837082055727325
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.47500895365372187,0.9802242851799989,0.05770619075085943,0.9719770551960435,0.030390820268120882,0.03682849516182849,0.9696091797318791,0.04037964311950372,0.10640977164662078,0.09241646250064389,-0.013993309145976887
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.5026521494227698,0.9824760666470946,0.11641048566987962,0.9852950832010516,0.06833674164962508,0.03845512178845512,0.9316632583503749,0.06073817206720622,0.10538620478200592,0.13186112596576235,0.026474921183756425
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4902690800036573,0.9809253784480353,0.10753965725290265,0.9084380476504419,0.06546807543740059,0.03695362028695362,0.9345319245625995,0.043561686115594675,0.11089959775051215,0.12582829878157095,0.014928701031058792
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.46552110861713797,0.9798783092498498,0.09087497123128485,0.8954143806829826,0.05041467848216315,0.04925759092425759,0.9495853215178369,0.05700349203022717,0.12193171692272611,0.11331007751891023,-0.008621639403815879
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.49628281570595817,0.9814074245236812,0.10001343035886334,0.8720687888117323,0.05919109293342422,0.0383717050383717,0.9408089070665758,0.05708577466469547,0.10748101902629055,0.12159684272045738,0.014115823694166823
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4908805789429511,0.9815765409552539,0.09024720817629468,0.9016253586189441,0.049363780958872984,0.04312645979312646,0.9506362190411269,0.048886380108156324,0.10752162583211793,0.11000985330491171,0.0024882274727937997
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.49987460833362335,0.9816789131133492,0.09466154903851538,0.9009092364912138,0.05248807089297887,0.04450283616950283,0.9475119291070211,0.05178738872533116,0.111900043106191,0.11598000277854739,0.004079959672356387
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4926649766671921,0.9808248955802975,0.07601836780952272,0.9084748649025555,0.041666666666666664,0.03841341341341341,0.9583333333333334,0.04913815377471306,0.1113034681966764,0.11065970766347656,-0.0006437605331998263
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.4736688801958059,0.9804271046031534,0.07358970934617601,0.901684724649496,0.04016132697114292,0.05071738405071738,0.9598386730288571,0.04450908389089614,0.11286950122454072,0.10277946915496013,-0.010090032069580597
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.4788112605618571,0.9806749700437829,0.08006310615952578,0.9604210374118176,0.04402408543512838,0.043043043043043044,0.9559759145648717,0.05463233879936315,0.11779874551209292,0.11786673785008966,6.799233799674453e-05
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.47500895365372187,0.9802242851799989,0.08434425720827399,0.9748390512691254,0.04490456714383095,0.052093760427093766,0.9550954328561692,0.04037964311950372,0.10640977164662078,0.09241646250064389,-0.013993309145976887
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.5026521494227698,0.9824760666470946,0.15293871000629272,0.9802546295409295,0.09046239491024767,0.061519853186519854,0.9095376050897523,0.06073817206720622,0.10538620478200592,0.13186112596576235,0.026474921183756425
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4902690800036573,0.9809253784480353,0.1394811978838872,0.9027716766183794,0.08481027039309248,0.0677344010677344,0.9151897296069075,0.043561686115594675,0.11089959775051215,0.12582829878157095,0.014928701031058792
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.46552110861713797,0.9798783092498498,0.1354961976071146,0.895805885264201,0.07745398773006135,0.0816232899566233,0.9225460122699387,0.05700349203022717,0.12193171692272611,0.11331007751891023,-0.008621639403815879
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.49628281570595817,0.9814074245236812,0.1409666137460352,0.8838308540511837,0.08461145194274028,0.06760927594260928,0.9153885480572597,0.05708577466469547,0.10748101902629055,0.12159684272045738,0.014115823694166823
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4908805789429511,0.9815765409552539,0.13013078482154036,0.908288287558666,0.07248352647125653,0.07678511845178511,0.9275164735287434,0.048886380108156324,0.10752162583211793,0.11000985330491171,0.0024882274727937997
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.49987460833362335,0.9816789131133492,0.13138141700143396,0.9124626117127084,0.07333560554419451,0.0752002002002002,0.9266643944558055,0.05178738872533116,0.111900043106191,0.11598000277854739,0.004079959672356387
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4926649766671921,0.9808248955802975,0.10988247282458581,0.9667934678399216,0.06112247216541695,0.0722389055722389,0.9388775278345831,0.04913815377471306,0.1113034681966764,0.11065970766347656,-0.0006437605331998263
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4736688801958059,0.9804271046031534,0.0925198813938562,0.9102593694888215,0.05084071801863213,0.06911077744411077,0.9491592819813679,0.04450908389089614,0.11286950122454072,0.10277946915496013,-0.010090032069580597
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4788112605618571,0.9806749700437829,0.12093053395297632,0.9713233247389085,0.06793910474892069,0.0707374040707374,0.9320608952510793,0.05463233879936315,0.11779874551209292,0.11786673785008966,6.799233799674453e-05
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,1,0.47500895365372187,0.9802242851799989,0.08434425720827399,0.9748390512691254,0.04490456714383095,0.052093760427093766,0.9550954328561692,0.04037964311950372,0.10640977164662078,0.09241646250064389,-0.013993309145976887
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,2,0.5026521494227698,0.9824760666470946,0.15293871000629272,0.9802546295409295,0.09046239491024767,0.061519853186519854,0.9095376050897523,0.06073817206720622,0.10538620478200592,0.13186112596576235,0.026474921183756425
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,3,0.4902690800036573,0.9809253784480353,0.1394811978838872,0.9027716766183794,0.08481027039309248,0.0677344010677344,0.9151897296069075,0.043561686115594675,0.11089959775051215,0.12582829878157095,0.014928701031058792
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,4,0.46552110861713797,0.9798783092498498,0.1354961976071146,0.895805885264201,0.07745398773006135,0.0816232899566233,0.9225460122699387,0.05700349203022717,0.12193171692272611,0.11331007751891023,-0.008621639403815879
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,5,0.49628281570595817,0.9814074245236812,0.1409666137460352,0.8838308540511837,0.08461145194274028,0.06760927594260928,0.9153885480572597,0.05708577466469547,0.10748101902629055,0.12159684272045738,0.014115823694166823
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,6,0.4908805789429511,0.9815765409552539,0.13013078482154036,0.908288287558666,0.07248352647125653,0.07678511845178511,0.9275164735287434,0.048886380108156324,0.10752162583211793,0.11000985330491171,0.0024882274727937997
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,7,0.49987460833362335,0.9816789131133492,0.13138141700143396,0.9124626117127084,0.07333560554419451,0.0752002002002002,0.9266643944558055,0.05178738872533116,0.111900043106191,0.11598000277854739,0.004079959672356387
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,8,0.4926649766671921,0.9808248955802975,0.10988247282458581,0.9667934678399216,0.06112247216541695,0.0722389055722389,0.9388775278345831,0.04913815377471306,0.1113034681966764,0.11065970766347656,-0.0006437605331998263
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,9,0.4736688801958059,0.9804271046031534,0.0925198813938562,0.9102593694888215,0.05084071801863213,0.06911077744411077,0.9491592819813679,0.04450908389089614,0.11286950122454072,0.10277946915496013,-0.010090032069580597
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,10,0.4788112605618571,0.9806749700437829,0.12093053395297632,0.9713233247389085,0.06793910474892069,0.0707374040707374,0.9320608952510793,0.05463233879936315,0.11779874551209292,0.11786673785008966,6.799233799674453e-05
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4771557941718132,0.9800992936207186,0.023555678429744223,0.9762460175228992,0.011929107021131561,0.018393393393393395,0.9880708929788684,0.03920910267596561,0.09154218782886031,0.07603972532136849,-0.015502462507491824
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4886673056833248,0.9821790568722183,0.0314772758395139,0.9821071607053616,0.016019086571233812,0.013722055388722057,0.9839809134287663,0.07111182926498882,0.08498686508424699,0.08602150443824173,0.0010346393539947412
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4678290893142631,0.9804972638536734,0.02117004037280108,0.95679012345679,0.010736196319018405,0.009092425759092426,0.9892638036809817,0.03354802943725618,0.07542617974110798,0.0675989874684399,-0.007827192272668097
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.4671388860742133,0.9795677621217015,0.023452007971766067,0.9174482681061629,0.01192910702113156,0.018351685018351684,0.9880708929788684,0.04754727221312075,0.08558919799111996,0.06824108800188496,-0.017348109989234996
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.48433249200120365,0.980968095242264,0.020133318822056316,0.912381965013544,0.010224948875255623,0.019853186519853187,0.9897750511247444,0.04693381878968178,0.08451096965299892,0.0732073459526038,-0.011303623700395119
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.48327089018125147,0.9811449505232862,0.040427275240884686,0.9514321833678829,0.020790729379686436,0.027569235902569236,0.9792092706203136,0.04793773689842158,0.08102682438140668,0.077880367884305,-0.0031464564971017033
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4803087746062354,0.9805361484575928,0.034507401759512495,0.957307097571182,0.017723244717109746,0.027485819152485817,0.9822767552828903,0.05237179134109052,0.08547652936478928,0.07492093872850489,-0.010555590636284383
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.44482451094584696,0.9787763934498757,0.02413643543856876,0.9532424004112579,0.012269938650306749,0.026067734401067733,0.9877300613496932,0.038456132608708796,0.08149963855388916,0.05529186948207363,-0.026207769071815528
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.42505634042358653,0.9784362851617513,0.027679070249684037,0.9511265537581326,0.014144512610770281,0.027569235902569236,0.9858554873892298,0.0348308408971785,0.08777665811784255,0.05608073670537686,-0.03169592141246569
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.4293042829810042,0.9782930922643204,0.01984180727879105,0.9365657118530683,0.01005453306066803,0.029154154154154153,0.9899454669393319,0.03753582653074247,0.09252674065958812,0.0569260537894655,-0.03560068687012261
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4771557941718132,0.9800992936207186,0.05684802866211474,0.979483545339657,0.029311520109066118,0.03678678678678679,0.9706884798909338,0.03920910267596561,0.09154218782886031,0.07603972532136849,-0.015502462507491824
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4886673056833248,0.9821790568722183,0.07292795710787162,0.9825930534596389,0.0380027266530334,0.033700367033700364,0.9619972733469666,0.07111182926498882,0.08498686508424699,0.08602150443824173,0.0010346393539947412
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4678290893142631,0.9804972638536734,0.03499192245660091,0.9594254510921179,0.01789366053169734,0.018309976643309977,0.9821063394683027,0.03354802943725618,0.07542617974110798,0.0675989874684399,-0.007827192272668097
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4671388860742133,0.9795677621217015,0.055943730700764305,0.9721649782056185,0.028970688479890934,0.03528528528528528,0.9710293115201092,0.04754727221312075,0.08558919799111996,0.06824108800188496,-0.017348109989234996
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.48433249200120365,0.980968095242264,0.04799164051656774,0.9637598739569042,0.02471029311520109,0.04441941941941942,0.9752897068847989,0.04693381878968178,0.08451096965299892,0.0732073459526038,-0.011303623700395119
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.48327089018125147,0.9811449505232862,0.07731111541080028,0.9798318537636594,0.040388548057259714,0.04295962629295962,0.9596114519427403,0.04793773689842158,0.08102682438140668,0.077880367884305,-0.0031464564971017033
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4803087746062354,0.9805361484575928,0.07384656977019755,0.9791995957017886,0.03851397409679618,0.04279279279279279,0.9614860259032039,0.05237179134109052,0.08547652936478928,0.07492093872850489,-0.010555590636284383
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44482451094584696,0.9787763934498757,0.060018957262005665,0.9699559336099816,0.03101567825494206,0.052093760427093766,0.968984321745058,0.038456132608708796,0.08149963855388916,0.05529186948207363,-0.026207769071815528
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.42505634042358653,0.9784362851617513,0.06290976795540057,0.96962928130326,0.032719836400818,0.05668168168168169,0.967280163599182,0.0348308408971785,0.08777665811784255,0.05608073670537686,-0.03169592141246569
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4293042829810042,0.9782930922643204,0.05611431649941931,0.9685702267477748,0.028970688479890934,0.05055055055055055,0.9710293115201092,0.03753582653074247,0.09252674065958812,0.0569260537894655,-0.03560068687012261
bearing,fedavg,pooled,cnn-ae,hard_val_p95,1,0.4771557941718132,0.9800992936207186,0.05684802866211474,0.979483545339657,0.029311520109066118,0.03678678678678679,0.9706884798909338,0.03920910267596561,0.09154218782886031,0.07603972532136849,-0.015502462507491824
bearing,fedavg,pooled,cnn-ae,hard_val_p95,2,0.4886673056833248,0.9821790568722183,0.07292795710787162,0.9825930534596389,0.0380027266530334,0.033700367033700364,0.9619972733469666,0.07111182926498882,0.08498686508424699,0.08602150443824173,0.0010346393539947412
bearing,fedavg,pooled,cnn-ae,hard_val_p95,3,0.4678290893142631,0.9804972638536734,0.03499192245660091,0.9594254510921179,0.01789366053169734,0.018309976643309977,0.9821063394683027,0.03354802943725618,0.07542617974110798,0.0675989874684399,-0.007827192272668097
bearing,fedavg,pooled,cnn-ae,hard_val_p95,4,0.4671388860742133,0.9795677621217015,0.055943730700764305,0.9721649782056185,0.028970688479890934,0.03528528528528528,0.9710293115201092,0.04754727221312075,0.08558919799111996,0.06824108800188496,-0.017348109989234996
bearing,fedavg,pooled,cnn-ae,hard_val_p95,5,0.48433249200120365,0.980968095242264,0.04799164051656774,0.9637598739569042,0.02471029311520109,0.04441941941941942,0.9752897068847989,0.04693381878968178,0.08451096965299892,0.0732073459526038,-0.011303623700395119
bearing,fedavg,pooled,cnn-ae,hard_val_p95,6,0.48327089018125147,0.9811449505232862,0.07731111541080028,0.9798318537636594,0.040388548057259714,0.04295962629295962,0.9596114519427403,0.04793773689842158,0.08102682438140668,0.077880367884305,-0.0031464564971017033
bearing,fedavg,pooled,cnn-ae,hard_val_p95,7,0.4803087746062354,0.9805361484575928,0.07384656977019755,0.9791995957017886,0.03851397409679618,0.04279279279279279,0.9614860259032039,0.05237179134109052,0.08547652936478928,0.07492093872850489,-0.010555590636284383
bearing,fedavg,pooled,cnn-ae,hard_val_p95,8,0.44482451094584696,0.9787763934498757,0.060018957262005665,0.9699559336099816,0.03101567825494206,0.052093760427093766,0.968984321745058,0.038456132608708796,0.08149963855388916,0.05529186948207363,-0.026207769071815528
bearing,fedavg,pooled,cnn-ae,hard_val_p95,9,0.42505634042358653,0.9784362851617513,0.06290976795540057,0.96962928130326,0.032719836400818,0.05668168168168169,0.967280163599182,0.0348308408971785,0.08777665811784255,0.05608073670537686,-0.03169592141246569
bearing,fedavg,pooled,cnn-ae,hard_val_p95,10,0.4293042829810042,0.9782930922643204,0.05611431649941931,0.9685702267477748,0.028970688479890934,0.05055055055055055,0.9710293115201092,0.03753582653074247,0.09252674065958812,0.0569260537894655,-0.03560068687012261
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.49941205264569277,0.9815689001735746,0.045963168554584204,0.978597226147041,0.02365939559191093,0.02147981314647981,0.976340604408089,0.05318097388158868,0.09403968032198232,0.09427644351022642,0.00023676318824411493
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.4984494442465642,0.9825225606822477,0.086862333526676,0.932029379849472,0.04686434901158828,0.032240573907240576,0.9531356509884118,0.07300960546204442,0.10244505376139684,0.12005093584210462,0.017605882080707767
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.49023646601611837,0.9804833877486837,0.09363839751613341,0.9062525288224611,0.054391047489207,0.049215882549215884,0.945608952510793,0.06046098594075247,0.11446314914262011,0.12194665322055499,0.007483504077934873
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,4,0.494022983020512,0.9813261016351201,0.09976851544701652,0.917084693548699,0.056776868893433315,0.029279279279279275,0.9432231311065666,0.06461529341987451,0.10634479616846067,0.1269182534445758,0.020573457276115138
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,5,0.5234607264046596,0.9823273453746447,0.09554555388232656,0.9577511171512726,0.055271529197909564,0.0353687020353687,0.9447284708020904,0.06500652775566781,0.09449020357247467,0.12507051071559458,0.030580307143119895
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,6,0.5268677846217042,0.9829584137522533,0.06175089034601569,0.9027289961319194,0.03564530788457169,0.021521521521521522,0.9643546921154282,0.06916349402740024,0.07776050773602866,0.1084546064880678,0.03069409875203915
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,7,0.5388490057883377,0.9830680218899137,0.07286669477306884,0.9837275004725881,0.04115541922290389,0.02156322989656323,0.9588445807770961,0.04905606705127921,0.07942518149013228,0.11576255393625977,0.03633737244612749
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,8,0.5381245679899395,0.9838190228448548,0.07361991639019677,0.5904231691553147,0.04322881163371961,0.0169336002669336,0.9567711883662804,0.0275822165844624,0.0648218021086453,0.10555632363220499,0.04073452152355969
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,9,0.5728501699552313,0.9856977245991916,0.06966532737151507,0.8546942291128338,0.039905703249261536,0.009217550884217551,0.9600942967507385,0.04819148366896812,0.062165043390437415,0.12169020154221272,0.05952515815177531
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,10,0.538954129657947,0.983879107291102,0.04732626012626146,0.8247777872285966,0.025051124744376277,0.0154320987654321,0.9749488752556237,0.03924016856857099,0.06442535203082646,0.0953060663493135,0.030880714318487032
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.49941205264569277,0.9815689001735746,0.07966235705553654,0.9795997057606315,0.04189388775278346,0.03999833166499833,0.9581061122472165,0.05318097388158868,0.09403968032198232,0.09427644351022642,0.00023676318824411493
