clients_by,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.5012842277348923,0.9818731280002131,0.13258231041621102,0.9154736892222846,0.07546580322653942,0.0691524858191525,0.9245341967734606,0.04955638185232428,0.10734144562093431,0.11824303491179496,0.010901589290860651
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4852190401887914,0.9806227539261063,0.11435497351522611,0.9184072060057135,0.06470120427175642,0.06147814481147815,0.9352987957282435,0.05095159027143866,0.1114470868175452,0.111985963476411,0.0005388766588657843
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.48993215053840483,0.981385265937916,0.125838450431954,0.9160388212289069,0.07273915019313792,0.07378211544878212,0.9272608498068622,0.0495000714235657,0.11170457659132599,0.11748786565573036,0.0057832890644043625
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4763285034352689,0.9803068850910487,0.10801803353982413,0.9670585112603614,0.06012837991365599,0.0752419085752419,0.9398716200863441,0.041107410631543294,0.1189323831062606,0.11315204759992056,-0.005780335506340038
bearing,client_specific,cnn-ae,hard_val_p95,1,0.47511312863647553,0.9802053039527691,0.08433414508849646,0.9760336681452542,0.04490456714383095,0.05055055055055055,0.9550954328561692,0.04026812775996666,0.10701497255736248,0.0927090444557444,-0.01430592810161807
bearing,client_specific,cnn-ae,hard_val_p95,2,0.5002064308684964,0.9825609690946894,0.1488268022662722,0.9857615036651981,0.08799136559872757,0.052260593927260596,0.9120086344012724,0.05811691041357828,0.10370323527884769,0.13074688870886175,0.02704365343001405
bearing,client_specific,cnn-ae,hard_val_p95,3,0.4907739731039833,0.9810145510452097,0.13688498595252935,0.8946881854558586,0.08324812542603953,0.06614948281614948,0.9167518745739606,0.036226091297228834,0.10936674033687915,0.12657933185097214,0.017212591514093004
bearing,client_specific,cnn-ae,hard_val_p95,4,0.48067615374406447,0.9807720612892299,0.14607390628046948,0.8980465153535577,0.08384458077709611,0.07682682682682682,0.9161554192229039,0.04807884881780565,0.11925370866534005,0.12111631645427129,0.0018626077889312182
bearing,client_specific,cnn-ae,hard_val_p95,5,0.48655116005576127,0.980974808037277,0.141652738833463,0.886748225726751,0.08387298341286072,0.06452285618952286,0.9161270165871392,0.05468789357127456,0.11202051474072539,0.124215605766028,0.012195091025302605
bearing,client_specific,cnn-ae,hard_val_p95,6,0.49356749600657235,0.9819538259698695,0.12942423655709587,0.9173413919891694,0.07245512383549194,0.05689022355689022,0.9275448761645081,0.0502813506353003,0.09781045715350406,0.11038321749935881,0.012572760345854769
bearing,client_specific,cnn-ae,hard_val_p95,7,0.5012842277348923,0.9818731280002131,0.13258231041621102,0.9154736892222846,0.07546580322653942,0.0691524858191525,0.9245341967734606,0.04955638185232428,0.10734144562093431,0.11824303491179496,0.010901589290860651
bearing,client_specific,cnn-ae,hard_val_p95,8,0.4852190401887914,0.9806227539261063,0.11435497351522611,0.9184072060057135,0.06470120427175642,0.06147814481147815,0.9352987957282435,0.05095159027143866,0.1114470868175452,0.111985963476411,0.0005388766588657843
bearing,client_specific,cnn-ae,hard_val_p95,9,0.48993215053840483,0.981385265937916,0.125838450431954,0.9160388212289069,0.07273915019313792,0.07378211544878212,0.9272608498068622,0.0495000714235657,0.11170457659132599,0.11748786565573036,0.0057832890644043625
bearing,client_specific,cnn-ae,hard_val_p95,10,0.4763285034352689,0.9803068850910487,0.10801803353982413,0.9670585112603614,0.06012837991365599,0.0752419085752419,0.9398716200863441,0.041107410631543294,0.1189323831062606,0.11315204759992056,-0.005780335506340038
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4777678688402104,0.9801038871955282,0.023555678429744223,0.9762460175228992,0.011929107021131561,0.018393393393393395,0.9880708929788684,0.039348535357911545,0.09155707517946303,0.07603748306244107,-0.015519592117021955
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4883396945002262,0.9821444742797257,0.03510141465960451,0.9836631069042578,0.017893660531697345,0.013722055388722057,0.9821063394683027,0.0687135423558537,0.08595353685422803,0.0877779302794886,0.0018243934252605695
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4668370867459143,0.9804208830632375,0.027404518266918768,0.937389770723104,0.013974096796182686,0.012137137137137136,0.9860259032038172,0.03251623598704345,0.083995156405371,0.07515832775026333,-0.00883682865510766
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.47976891129370675,0.9803992674977905,0.035445646534459425,0.9201762644857274,0.01823449216087253,0.02444110777444111,0.9817655078391275,0.04891377966568846,0.08826617583126138,0.07725192754446593,-0.011014248286795451
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.473786073053285,0.9805827127140732,0.029635784062328228,0.9247864071407044,0.01516700749829584,0.02444110777444111,0.9848329925017042,0.050838031839685216,0.09217521041224144,0.07879619269887563,-0.01337901771336582
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.4797837203256426,0.9813093263697128,0.04005809232561895,0.9566445560676906,0.02062031356509884,0.02147981314647981,0.9793796864349011,0.041021755528553416,0.07437407645725985,0.07369052781847367,-0.0006835486387861878
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4763893601338216,0.980720469646086,0.03005838760560174,0.9460492350404631,0.01550783912747103,0.021396396396396396,0.984492160872529,0.04495382992638447,0.07705808949668103,0.07088963708473216,-0.006168452411948869
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.44233568734037376,0.9789130902763509,0.026717134972656407,0.9558624569001927,0.013633265167007498,0.0199366032699366,0.9863667348329925,0.03469142220887788,0.08251616941860745,0.05858454381022103,-0.023931625608386423
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4327807378783009,0.9795170666937774,0.018477573730787556,0.9581159094316989,0.009372869802317656,0.016766766766766767,0.9906271301976823,0.04495382992638447,0.08002765971595187,0.05849309906609864,-0.021534560649853225
bearing,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.4301978571959826,0.9782968741705083,0.043906720091783855,0.9540137535968279,0.02266530334014997,0.03520186853520187,0.9773346966598501,0.023982771135833962,0.09944735656868832,0.06520100745431667,-0.034246349114371646
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4777678688402104,0.9801038871955282,0.05556988368172419,0.9787737530323789,0.028629856850715747,0.03678678678678679,0.9713701431492843,0.039348535357911545,0.09155707517946303,0.07603748306244107,-0.015519592117021955
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4883396945002262,0.9821444742797257,0.07352913825652425,0.9835075401476884,0.03834355828220859,0.03211544878211545,0.9616564417177914,0.0687135423558537,0.08595353685422803,0.0877779302794886,0.0018243934252605695
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4668370867459143,0.9804208830632375,0.050315968705516835,0.9494106973273639,0.026073619631901843,0.027485819152485817,0.9739263803680982,0.03251623598704345,0.083995156405371,0.07515832775026333,-0.00883682865510766
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.47976891129370675,0.9803992674977905,0.0717115656173726,0.9677573988282836,0.037661895023858215,0.04441941941941942,0.9623381049761418,0.04891377966568846,0.08826617583126138,0.07725192754446593,-0.011014248286795451
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.473786073053285,0.9805827127140732,0.0781899585489651,0.965353059446184,0.04124062713019768,0.05522188855522189,0.9587593728698024,0.050838031839685216,0.09217521041224144,0.07879619269887563,-0.01337901771336582
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4797837203256426,0.9813093263697128,0.0705968943524962,0.977642257315705,0.03680981595092024,0.03678678678678679,0.9631901840490796,0.041021755528553416,0.07437407645725985,0.07369052781847367,-0.0006835486387861878
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4763893601338216,0.980720469646086,0.06586676646448392,0.9755610835799724,0.03442399454669393,0.03520186853520187,0.965576005453306,0.04495382992638447,0.07705808949668103,0.07088963708473216,-0.006168452411948869
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44233568734037376,0.9789130902763509,0.06292716607564804,0.9758460055251282,0.0325494205862304,0.0428345011678345,0.9674505794137696,0.03469142220887788,0.08251616941860745,0.05858454381022103,-0.023931625608386423
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4327807378783009,0.9795170666937774,0.06477673962160757,0.9793480241757329,0.03357191547375596,0.03820487153820487,0.9664280845262441,0.04495382992638447,0.08002765971595187,0.05849309906609864,-0.021534560649853225
bearing,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4301978571959826,0.9782968741705083,0.06542482848742362,0.9725144293342822,0.03391274710293116,0.05042542542542542,0.966087252897069,0.023982771135833962,0.09944735656868832,0.06520100745431667,-0.034246349114371646
bearing,pooled,cnn-ae,hard_val_p95,1,0.4777678688402104,0.9801038871955282,0.05556988368172419,0.9787737530323789,0.028629856850715747,0.03678678678678679,0.9713701431492843,0.039348535357911545,0.09155707517946303,0.07603748306244107,-0.015519592117021955
bearing,pooled,cnn-ae,hard_val_p95,2,0.4883396945002262,0.9821444742797257,0.07352913825652425,0.9835075401476884,0.03834355828220859,0.03211544878211545,0.9616564417177914,0.0687135423558537,0.08595353685422803,0.0877779302794886,0.0018243934252605695
bearing,pooled,cnn-ae,hard_val_p95,3,0.4668370867459143,0.9804208830632375,0.050315968705516835,0.9494106973273639,0.026073619631901843,0.027485819152485817,0.9739263803680982,0.03251623598704345,0.083995156405371,0.07515832775026333,-0.00883682865510766
bearing,pooled,cnn-ae,hard_val_p95,4,0.47976891129370675,0.9803992674977905,0.0717115656173726,0.9677573988282836,0.037661895023858215,0.04441941941941942,0.9623381049761418,0.04891377966568846,0.08826617583126138,0.07725192754446593,-0.011014248286795451
bearing,pooled,cnn-ae,hard_val_p95,5,0.473786073053285,0.9805827127140732,0.0781899585489651,0.965353059446184,0.04124062713019768,0.05522188855522189,0.9587593728698024,0.050838031839685216,0.09217521041224144,0.07879619269887563,-0.01337901771336582
bearing,pooled,cnn-ae,hard_val_p95,6,0.4797837203256426,0.9813093263697128,0.0705968943524962,0.977642257315705,0.03680981595092024,0.03678678678678679,0.9631901840490796,0.041021755528553416,0.07437407645725985,0.07369052781847367,-0.0006835486387861878
bearing,pooled,cnn-ae,hard_val_p95,7,0.4763893601338216,0.980720469646086,0.06586676646448392,0.9755610835799724,0.03442399454669393,0.03520186853520187,0.965576005453306,0.04495382992638447,0.07705808949668103,0.07088963708473216,-0.006168452411948869
bearing,pooled,cnn-ae,hard_val_p95,8,0.44233568734037376,0.9789130902763509,0.06292716607564804,0.9758460055251282,0.0325494205862304,0.0428345011678345,0.9674505794137696,0.03469142220887788,0.08251616941860745,0.05858454381022103,-0.023931625608386423
bearing,pooled,cnn-ae,hard_val_p95,9,0.4327807378783009,0.9795170666937774,0.06477673962160757,0.9793480241757329,0.03357191547375596,0.03820487153820487,0.9664280845262441,0.04495382992638447,0.08002765971595187,0.05849309906609864,-0.021534560649853225
bearing,pooled,cnn-ae,hard_val_p95,10,0.4301978571959826,0.9782968741705083,0.06542482848742362,0.9725144293342822,0.03391274710293116,0.05042542542542542,0.966087252897069,0.023982771135833962,0.09944735656868832,0.06520100745431667,-0.034246349114371646
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.49386499609371537,0.9712418455558476,0.039335466694928205,0.9237398184742212,0.020236877982276757,0.02408008658008658,0.9797631220177232,0.05034075342409327,0.09567555707651403,0.09031343602133413,-0.0053621210551798885
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.4982511284514735,0.9748584018812453,0.13681202524494365,0.9289079115252229,0.07826346284935241,0.03782467532467532,0.9217365371506476,0.06389134940069512,0.11132704746779747,0.1434817256214333,0.03215467815363585
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.49967851997184815,0.9720967501956478,0.07888433557885152,0.9008988376473942,0.04205010224948875,0.036255411255411256,0.9579498977505113,0.057094467011951165,0.1022925596781387,0.10440058552650998,0.002108025848371275
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.5053070970440602,0.9718819153732371,0.08335104014204266,0.8914213320922424,0.04435071574642127,0.04683441558441558,0.9556492842535788,0.058214322551348625,0.10752466012731665,0.10598465105531346,-0.0015400090720031911
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.48931225876202866,0.9716339649297369,0.0591706000292834,0.8895418774916625,0.03097307430129516,0.03917748917748917,0.9690269256987049,0.05945346897563731,0.10100983051303508,0.09523104468922655,-0.00577878582380853
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4743701254437451,0.9698431025084635,0.04677180938365318,0.9147724604362115,0.024497273346966598,0.0422077922077922,0.9755027266530334,0.04619708402988335,0.1113892001800571,0.08792522356659294,-0.023463976613464176
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.44452142204251094,0.9696656353424022,0.055816285896571886,0.9383810913866975,0.029268916155419225,0.03165584415584415,0.9707310838445807,0.049678989711655484,0.10925985806314602,0.08901474725212934,-0.02024511081101667
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4503128554940288,0.9694775117280918,0.05545486953516965,0.9304369904240882,0.02901329243353783,0.036282467532467534,0.9709867075664622,0.03720553358120793,0.10739374784726931,0.08442212727402215,-0.022971620573247153
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.4464778080431839,0.969970662061852,0.07523442108823379,0.9678878894549144,0.03983469665985003,0.03168290043290043,0.9601653033401499,0.05208225205373099,0.11644772290941285,0.10361844623983274,-0.012829276669580114
condition,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.4410687243269682,0.9692853035633872,0.08047024307614388,0.9539174133049125,0.04260395364689843,0.04529220779220779,0.9573960463531015,0.03505098614347398,0.12148953599330287,0.0967693323855096,-0.024720203607793274
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.49386499609371537,0.9712418455558476,0.07676767398810674,0.9408769146873173,0.04051635991820041,0.03912337662337662,0.9594836400817996,0.05034075342409327,0.09567555707651403,0.09031343602133413,-0.0053621210551798885
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4982511284514735,0.9748584018812453,0.18682901235675997,0.9384408886937966,0.10855487389229719,0.057494588744588744,0.8914451261077029,0.06389134940069512,0.11132704746779747,0.1434817256214333,0.03215467815363585
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.49967851997184815,0.9720967501956478,0.11865411154855017,0.893614897195643,0.06484321745057942,0.07086038961038961,0.9351567825494206,0.057094467011951165,0.1022925596781387,0.10440058552650998,0.002108025848371275
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.5053070970440602,0.9718819153732371,0.12184379469424395,0.8925811819810843,0.06616394001363327,0.06631493506493506,0.9338360599863668,0.058214322551348625,0.10752466012731665,0.10598465105531346,-0.0015400090720031911
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.48931225876202866,0.9716339649297369,0.10560608807054465,0.9319082096139758,0.057856169052488075,0.060281385281385276,0.942143830947512,0.05945346897563731,0.10100983051303508,0.09523104468922655,-0.00577878582380853
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4743701254437451,0.9698431025084635,0.0890069483302781,0.9365343301340289,0.047588616223585546,0.06931818181818182,0.9524113837764144,0.04619708402988335,0.1113892001800571,0.08792522356659294,-0.023463976613464176
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.44452142204251094,0.9696656353424022,0.08468737321727614,0.9570766732299255,0.044947171097477846,0.057224025974025976,0.9550528289025221,0.049678989711655484,0.10925985806314602,0.08901474725212934,-0.02024511081101667
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4503128554940288,0.9694775117280918,0.08614445960549838,0.9343287852110725,0.04579925017041581,0.05735930735930736,0.9542007498295842,0.03720553358120793,0.10739374784726931,0.08442212727402215,-0.022971620573247153
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4464778080431839,0.969970662061852,0.10865610365061286,0.9662657704600477,0.05828220858895705,0.05584415584415584,0.941717791411043,0.05208225205373099,0.11644772290941285,0.10361844623983274,-0.012829276669580114
condition,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4410687243269682,0.9692853035633872,0.11067736260296353,0.9396240858468272,0.05973074301295161,0.07391774891774892,0.9402692569870483,0.03505098614347398,0.12148953599330287,0.0967693323855096,-0.024720203607793274
condition,client_specific,cnn-ae,hard_val_p95,1,0.49386499609371537,0.9712418455558476,0.07676767398810674,0.9408769146873173,0.04051635991820041,0.03912337662337662,0.9594836400817996,0.05034075342409327,0.09567555707651403,0.09031343602133413,-0.0053621210551798885
condition,client_specific,cnn-ae,hard_val_p95,2,0.4982511284514735,0.9748584018812453,0.18682901235675997,0.9384408886937966,0.10855487389229719,0.057494588744588744,0.8914451261077029,0.06389134940069512,0.11132704746779747,0.1434817256214333,0.03215467815363585
condition,client_specific,cnn-ae,hard_val_p95,3,0.49967851997184815,0.9720967501956478,0.11865411154855017,0.893614897195643,0.06484321745057942,0.07086038961038961,0.9351567825494206,0.057094467011951165,0.1022925596781387,0.10440058552650998,0.002108025848371275
condition,client_specific,cnn-ae,hard_val_p95,4,0.5053070970440602,0.9718819153732371,0.12184379469424395,0.8925811819810843,0.06616394001363327,0.06631493506493506,0.9338360599863668,0.058214322551348625,0.10752466012731665,0.10598465105531346,-0.0015400090720031911
condition,client_specific,cnn-ae,hard_val_p95,5,0.48931225876202866,0.9716339649297369,0.10560608807054465,0.9319082096139758,0.057856169052488075,0.060281385281385276,0.942143830947512,0.05945346897563731,0.10100983051303508,0.09523104468922655,-0.00577878582380853
condition,client_specific,cnn-ae,hard_val_p95,6,0.4743701254437451,0.9698431025084635,0.0890069483302781,0.9365343301340289,0.047588616223585546,0.06931818181818182,0.9524113837764144,0.04619708402988335,0.1113892001800571,0.08792522356659294,-0.023463976613464176
condition,client_specific,cnn-ae,hard_val_p95,7,0.44452142204251094,0.9696656353424022,0.08468737321727614,0.9570766732299255,0.044947171097477846,0.057224025974025976,0.9550528289025221,0.049678989711655484,0.10925985806314602,0.08901474725212934,-0.02024511081101667
condition,client_specific,cnn-ae,hard_val_p95,8,0.4503128554940288,0.9694775117280918,0.08614445960549838,0.9343287852110725,0.04579925017041581,0.05735930735930736,0.9542007498295842,0.03720553358120793,0.10739374784726931,0.08442212727402215,-0.022971620573247153
condition,client_specific,cnn-ae,hard_val_p95,9,0.4464778080431839,0.969970662061852,0.10865610365061286,0.9662657704600477,0.05828220858895705,0.05584415584415584,0.941717791411043,0.05208225205373099,0.11644772290941285,0.10361844623983274,-0.012829276669580114
condition,client_specific,cnn-ae,hard_val_p95,10,0.4410687243269682,0.9692853035633872,0.11067736260296353,0.9396240858468272,0.05973074301295161,0.07391774891774892,0.9402692569870483,0.03505098614347398,0.12148953599330287,0.0967693323855096,-0.024720203607793274
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4878627422339079,0.9709135600380409,0.01977597100277506,0.9335179032853452,0.01005453306066803,0.01810064935064935,0.9899454669393318,0.04338099943353307,0.08591990504495596,0.0757819247656297,-0.010137980279326273
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.49859115779840474,0.9725325763301523,0.04155730738899898,0.9334224021305682,0.02147239263803681,0.027245670995670993,0.9785276073619631,0.05224792468461237,0.09447262950362478,0.09161687151453463,-0.002855757989090162
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.49456673024061826,0.9718697335836967,0.04225377179622134,0.9218933377002648,0.021813224267211998,0.02573051948051948,0.9781867757327879,0.04723435040346352,0.08374239105759719,0.08226497522217963,-0.0014774158354175667
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.49894875435998903,0.9715812795821308,0.043547907004656265,0.929703347431872,0.022494887525562373,0.027191558441558444,0.9775051124744376,0.06074163340856568,0.08769056689539044,0.08539439890094834,-0.0022961679944421033
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.48785814294345736,0.9712278698303498,0.035250904423850454,0.9444037444037444,0.018064076346284937,0.021158008658008657,0.981935923653715,0.04570119890634644,0.08069755038614894,0.07087043812319539,-0.009827112262953545
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.4691930534530228,0.9688199768075946,0.023136445419437088,0.9374076248648753,0.01175869120654397,0.02416125541125541,0.9882413087934561,0.04002485171846429,0.08407538818479887,0.06002233888552557,-0.02405304929927331
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.43917830529218566,0.969347674390836,0.036999238761924486,0.9602644049072621,0.018916155419222903,0.019642857142857142,0.9810838445807771,0.04396103900383543,0.09749544005415865,0.07383892994140408,-0.023656510112754565
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.4439611385546968,0.9684319139257457,0.03320030545895123,0.9329837274345284,0.017041581458759374,0.024215367965367964,0.9829584185412407,0.03240110966885575,0.08010993479512844,0.05854806329948706,-0.021561871495641382
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.44083537776981024,0.969403439953641,0.05104146011382773,0.9502140820554481,0.026414451261077027,0.028679653679653676,0.973585548738923,0.04889169458633579,0.10316876569286056,0.08414765142936222,-0.019021114263498323
condition,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.4251946571875636,0.9685188362993106,0.05672399227959058,0.9479143670780602,0.02965235173824131,0.030248917748917747,0.9703476482617587,0.029666522660819438,0.0910577128390596,0.06575182385334301,-0.025305888985716587
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4878627422339079,0.9709135600380409,0.03800482660120664,0.9552027830356448,0.019427402862985683,0.03170995670995671,0.9805725971370144,0.04338099943353307,0.08591990504495596,0.0757819247656297,-0.010137980279326273
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49859115779840474,0.9725325763301523,0.07805358046685462,0.9377861496907656,0.041581458759372865,0.04843073593073593,0.9584185412406271,0.05224792468461237,0.09447262950362478,0.09161687151453463,-0.002855757989090162
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.49456673024061826,0.9718697335836967,0.07445888130333632,0.9589069009781852,0.039195637355146556,0.04237012987012986,0.9608043626448534,0.04723435040346352,0.08374239105759719,0.08226497522217963,-0.0014774158354175667
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.49894875435998903,0.9715812795821308,0.08587387945223267,0.9615040626437286,0.04550102249488752,0.04226190476190476,0.9544989775051125,0.06074163340856568,0.08769056689539044,0.08539439890094834,-0.0022961679944421033
condition,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.48785814294345736,0.9712278698303498,0.052828477880193014,0.9473153899866597,0.027266530334014993,0.03920454545454545,0.9727334696659851,0.04570119890634644,0.08069755038614894,0.07087043812319539,-0.009827112262953545
