clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.5573456572625796,0.9849424305316794,0.2516997591006596,0.9861238963416441,0.15598727561917747,0.07082082082082082,0.8440127243808225,0.06771155537016775,0.11416029142412801,0.20602375738521378,0.09186346596108576
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.5221227330346706,0.9827650585991586,0.07470070579337945,0.8848066627620199,0.042194955691888206,0.025225225225225224,0.9578050443081119,0.054950681636060886,0.08603807697230047,0.11350325486811152,0.027465177895811047
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5221227330346706,0.9827650585991586,0.11293252428489142,0.9255836839789502,0.06498523062940241,0.042162996329663,0.9350147693705976,0.054950681636060886,0.08603807697230047,0.11350325486811152,0.027465177895811047
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,0.5221227330346706,0.9827650585991586,0.11293252428489142,0.9255836839789502,0.06498523062940241,0.042162996329663,0.9350147693705976,0.054950681636060886,0.08603807697230047,0.11350325486811152,0.027465177895811047
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5260968428380665,0.9829131956933879,0.12900679528305808,0.9478071819031298,0.07472733469665985,0.04295128461795128,0.9252726653033402,0.05929571270531196,0.10679736345326947,0.14512391256129054,0.038326549108021045
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5260968428380665,0.9829131956933879,0.1680451776390402,0.9585405098787806,0.09888945694160418,0.06418918918918919,0.9011105430583958,0.05929571270531196,0.10679736345326947,0.14512391256129054,0.038326549108021045
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,0.5260968428380665,0.9829131956933879,0.1680451776390402,0.9585405098787806,0.09888945694160418,0.06418918918918919,0.9011105430583958,0.05929571270531196,0.10679736345326947,0.14512391256129054,0.038326549108021045
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.5036847984658142,0.9819404974355731,0.062307761290627886,0.7690220229084165,0.035276073619631906,0.0233692025358692,0.9647239263803681,0.05983947217761048,0.08780468956488172,0.10189253905851481,0.014087849493633094
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5036847984658142,0.9819404974355731,0.10442089509958812,0.829333514213151,0.061491706430356737,0.045658158158158164,0.9385082935696433,0.05983947217761048,0.08780468956488172,0.10189253905851481,0.014087849493633094
bearing,fedbn,pooled,cnn-ae,hard_val_p95,0.5036847984658142,0.9819404974355731,0.10442089509958812,0.829333514213151,0.061491706430356737,0.045658158158158164,0.9385082935696433,0.05983947217761048,0.08780468956488172,0.10189253905851481,0.014087849493633094
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6024942802379748,0.9863812805109285,0.21517943106505652,0.9885324546809218,0.13190184049079756,0.02932098765432099,0.8680981595092025,0.08623094149469596,0.09165452151311776,0.2201123997587812,0.12845787824566346
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6024942802379748,0.9863812805109285,0.27846984780563044,0.9907659478134829,0.17592592592592593,0.043209876543209874,0.8240740740740741,0.08623094149469596,0.09165452151311776,0.2201123997587812,0.12845787824566346
bearing,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.6024942802379748,0.9863812805109285,0.27846984780563044,0.9907659478134829,0.17592592592592593,0.043209876543209874,0.8240740740740741,0.08623094149469596,0.09165452151311776,0.2201123997587812,0.12845787824566346
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.4718111921567102,0.9803212781600097,0.046997222887592324,0.9409006468906427,0.024548398091342877,0.023982315648982316,0.9754516019086571,0.04396157971911059,0.090292724273979,0.08319086972312012,-0.007101854550858889
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4718111921567102,0.9803212781600097,0.07625658950362098,0.9552492668681323,0.040612928879800045,0.04438188188188188,0.9593870711201999,0.04396157971911059,0.090292724273979,0.08319086972312012,-0.007101854550858889
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,0.4718111921567102,0.9803212781600097,0.07625658950362098,0.9552492668681323,0.040612928879800045,0.04438188188188188,0.9593870711201999,0.04396157971911059,0.090292724273979,0.08319086972312012,-0.007101854550858889
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4781358460966078,0.9805719789328756,0.07273043959859259,0.9476243986479015,0.03941433765053397,0.03770437103770437,0.960585662349466,0.045242030451067804,0.10518782543173882,0.09930874360472429,-0.005879081827014523
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4781358460966078,0.9805719789328756,0.10136627274420205,0.950406347814779,0.05592478982049534,0.060748248248248246,0.9440752101795046,0.045242030451067804,0.10518782543173882,0.09930874360472429,-0.005879081827014523
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.4781358460966078,0.9805719789328756,0.10136627274420205,0.950406347814779,0.05592478982049534,0.060748248248248246,0.9440752101795046,0.045242030451067804,0.10518782543173882,0.09930874360472429,-0.005879081827014523
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4587909345524802,0.9796110385056395,0.03477536431464298,0.9323315874517996,0.017859577368779824,0.02135468802135469,0.9821404226312201,0.038528651876838904,0.08650271396324952,0.07006751694983558,-0.016435197013413935
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4587909345524802,0.9796110385056395,0.06383617842821238,0.9653442157469299,0.033418541240627125,0.04126626626626627,0.966581458759373,0.038528651876838904,0.08650271396324952,0.07006751694983558,-0.016435197013413935
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.4587909345524802,0.9796110385056395,0.06383617842821238,0.9653442157469299,0.033418541240627125,0.04126626626626627,0.966581458759373,0.038528651876838904,0.08650271396324952,0.07006751694983558,-0.016435197013413935
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5478374697976777,0.9842431612403841,0.1600472604718701,0.9753546065392165,0.09375710065894115,0.03219886553219886,0.9062428993410587,0.07111280882016106,0.10367651513597918,0.17320820167485357,0.06953168653887437
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5478374697976777,0.9842431612403841,0.20223185631174675,0.9733585161766085,0.12002953874119518,0.06285452118785452,0.8799704612588048,0.07111280882016106,0.10367651513597918,0.17320820167485357,0.06953168653887437
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.5478374697976777,0.9842431612403841,0.20223185631174675,0.9733585161766085,0.12002953874119518,0.06285452118785452,0.8799704612588048,0.07111280882016106,0.10367651513597918,0.17320820167485357,0.06953168653887437
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5071677633666387,0.9806661011264859,0.061191332798221976,0.8989174167939046,0.03303226539422858,0.033783783783783786,0.9669677346057716,0.050812829284467974,0.1141779702710984,0.11227911349388095,-0.0018988567772174575
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5071677633666387,0.9806661011264859,0.09446255242526162,0.9411644549983819,0.05180640763462849,0.0707374040707374,0.9481935923653716,0.050812829284467974,0.1141779702710984,0.11227911349388095,-0.0018988567772174575
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.5071677633666387,0.9806661011264859,0.09446255242526162,0.9411644549983819,0.05180640763462849,0.0707374040707374,0.9481935923653716,0.050812829284467974,0.1141779702710984,0.11227911349388095,-0.0018988567772174575
condition,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.4483541041439814,0.9722474807347871,0.07501054102799903,0.916712348340664,0.03932344921608725,0.03168290043290043,0.9606765507839127,0.03898884168880303,0.08826965653438172,0.08684671934239202,-0.0014229371919896882
condition,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4483541041439814,0.9722474807347871,0.10715983531771624,0.916034744211788,0.05730231765507839,0.04372294372294372,0.9426976823449217,0.03898884168880303,0.08826965653438172,0.08684671934239202,-0.0014229371919896882
condition,centralized,adaptive,cnn-ae,hard_val_p95,0.4483541041439814,0.9722474807347871,0.10715983531771624,0.916034744211788,0.05730231765507839,0.04372294372294372,0.9426976823449217,0.03898884168880303,0.08826965653438172,0.08684671934239202,-0.0014229371919896882
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.45301378016581234,0.9722498412127097,0.14768824013099102,0.9135689077924845,0.08371676891615543,0.049756493506493506,0.9162832310838446,0.05199896263064741,0.11927197805878798,0.13474202261226179,0.015470044553473816
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.45301378016581234,0.9722498412127097,0.18701843673469976,0.9108947092132788,0.1086826857532379,0.07838203463203462,0.8913173142467622,0.05199896263064741,0.11927197805878798,0.13474202261226179,0.015470044553473816
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.45301378016581234,0.9722498412127097,0.18701843673469976,0.9108947092132788,0.1086826857532379,0.07838203463203462,0.8913173142467622,0.05199896263064741,0.11927197805878798,0.13474202261226179,0.015470044553473816
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4396225552523482,0.9700178136005184,0.06236846660291781,0.9236701354760729,0.032719836400818,0.03920454545454546,0.967280163599182,0.03683460318809833,0.10008301724137085,0.07809199852712584,-0.021991018714244998
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4396225552523482,0.9700178136005184,0.08906627982191433,0.9356447122989434,0.04754601226993865,0.06341991341991342,0.9524539877300614,0.03683460318809833,0.10008301724137085,0.07809199852712584,-0.021991018714244998
condition,centralized,pooled,cnn-ae,hard_val_p95,0.4396225552523482,0.9700178136005184,0.08906627982191433,0.9356447122989434,0.04754601226993865,0.06341991341991342,0.9524539877300614,0.03683460318809833,0.10008301724137085,0.07809199852712584,-0.021991018714244998
condition,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.46906150821315695,0.9701792621020505,0.03926521761155825,0.9308217433474887,0.020300783912747103,0.022505411255411258,0.9796992160872529,0.04627261501437257,0.09189123995125462,0.07840030156231366,-0.013490938388940958
condition,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.46906150821315695,0.9701792621020505,0.07652532038864658,0.9324104227676709,0.04046097477845944,0.04887987012987013,0.9595390252215406,0.04627261501437257,0.09189123995125462,0.07840030156231366,-0.013490938388940958
condition,fedavg,adaptive,cnn-ae,hard_val_p95,0.46906150821315695,0.9701792621020505,0.07652532038864658,0.9324104227676709,0.04046097477845944,0.04887987012987013,0.9595390252215406,0.04627261501437257,0.09189123995125462,0.07840030156231366,-0.013490938388940958
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4728655682039501,0.9705187979835173,0.06963221292531521,0.9236510125090814,0.03733810497614178,0.04060876623376623,0.9626618950238582,0.04936258258504666,0.11134009646239779,0.09907585254200198,-0.012264243920395799
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4728655682039501,0.9705187979835173,0.10850687093356734,0.9308012521376,0.05908316291751874,0.06606060606060606,0.9409168370824813,0.04936258258504666,0.11134009646239779,0.09907585254200198,-0.012264243920395799
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.4728655682039501,0.9705187979835173,0.10850687093356734,0.9308012521376,0.05908316291751874,0.06606060606060606,0.9409168370824813,0.04936258258504666,0.11134009646239779,0.09907585254200198,-0.012264243920395799
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.46736901843257284,0.9698134703323985,0.03331183624894994,0.9360161808719416,0.01709270620313565,0.024778138528138528,0.9829072937968644,0.04563912727843119,0.09285099923420291,0.07439039314608119,-0.01846060608812173
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.46736901843257284,0.9698134703323985,0.07120642208244649,0.9490638511275251,0.037389229720518065,0.0525297619047619,0.9626107702794819,0.04563912727843119,0.09285099923420291,0.07439039314608119,-0.01846060608812173
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.46736901843257284,0.9698134703323985,0.07120642208244649,0.9490638511275251,0.037389229720518065,0.0525297619047619,0.9626107702794819,0.04563912727843119,0.09285099923420291,0.07439039314608119,-0.01846060608812173
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.47088643611841463,0.9720631253838751,0.1153923748022186,0.9538527867538112,0.06339468302658487,0.040746753246753246,0.9366053169734152,0.04594680384459363,0.11141020270793557,0.12155682950523398,0.010146626797298388
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.47088643611841463,0.9720631253838751,0.15590801134356083,0.9536287811573979,0.08729550102249489,0.06490800865800865,0.9127044989775052,0.04594680384459363,0.11141020270793557,0.12155682950523398,0.010146626797298388
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.47088643611841463,0.9720631253838751,0.15590801134356083,0.9536287811573979,0.08729550102249489,0.06490800865800865,0.9127044989775052,0.04594680384459363,0.11141020270793557,0.12155682950523398,0.010146626797298388
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.5061734422168663,0.9736914991866786,0.0777463507788885,0.8350412728462102,0.04436349693251534,0.01992965367965368,0.9556365030674847,0.052011482818652484,0.08051561728118238,0.10326333485856072,0.022747717577378326
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5061734422168663,0.9736914991866786,0.11513700217441222,0.878380191329468,0.06680725971370144,0.0392478354978355,0.9331927402862985,0.052011482818652484,0.08051561728118238,0.10326333485856072,0.022747717577378326
condition,fedbn,adaptive,cnn-ae,hard_val_p95,0.5061734422168663,0.9736914991866786,0.11513700217441222,0.878380191329468,0.06680725971370144,0.0392478354978355,0.9331927402862985,0.052011482818652484,0.08051561728118238,0.10326333485856072,0.022747717577378326
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5070767898916864,0.9736751629358112,0.11727325447203112,0.9316171880929381,0.06676891615541923,0.03593614718614719,0.9332310838445808,0.06105530335309542,0.10108833573243617,0.13048843966594395,0.029400103933507782
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5070767898916864,0.9736751629358112,0.15913707213859063,0.9410690208551422,0.09261247443762781,0.05721861471861471,0.9073875255623722,0.06105530335309542,0.10108833573243617,0.13048843966594395,0.029400103933507782
condition,fedbn,client_specific,cnn-ae,hard_val_p95,0.5070767898916864,0.9736751629358112,0.15913707213859063,0.9410690208551422,0.09261247443762781,0.05721861471861471,0.9073875255623722,0.06105530335309542,0.10108833573243617,0.13048843966594395,0.029400103933507782
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.5065865726170558,0.9734022245208054,0.07658908246408563,0.754026224150173,0.04507924335378323,0.02204274891774892,0.9549207566462168,0.06180334287989945,0.08935018544215866,0.10769507427712685,0.018344888834968192
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5065865726170558,0.9734022245208054,0.11861419227009591,0.7922889444515476,0.07136162235855488,0.047240259740259735,0.9286383776414451,0.06180334287989945,0.08935018544215866,0.10769507427712685,0.018344888834968192
condition,fedbn,pooled,cnn-ae,hard_val_p95,0.5065865726170558,0.9734022245208054,0.11861419227009591,0.7922889444515476,0.07136162235855488,0.047240259740259735,0.9286383776414451,0.06180334287989945,0.08935018544215866,0.10769507427712685,0.018344888834968192
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5236921623664338,0.9754678945391971,0.12333063279984557,0.9326917031040779,0.06842194955691888,0.021158008658008657,0.9315780504430812,0.06720200098925756,0.09002553046004215,0.13675834497411074,0.046732814514068584
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5236921623664338,0.9754678945391971,0.16863018384782358,0.975957963624602,0.09543285616905249,0.049756493506493506,0.9045671438309476,0.06720200098925756,0.09002553046004215,0.13675834497411074,0.046732814514068584
condition,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.5236921623664338,0.9754678945391971,0.16863018384782358,0.975957963624602,0.09543285616905249,0.049756493506493506,0.9045671438309476,0.06720200098925756,0.09002553046004215,0.13675834497411074,0.046732814514068584
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.4823034546826725,0.9719092073037997,0.04854510985382026,0.930265557355238,0.02540473755964554,0.020838744588744587,0.9745952624403544,0.048912166813473545,0.0857483556467038,0.08578693837357959,3.858272687578777e-05
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4823034546826725,0.9719092073037997,0.08486294511784556,0.9376962737319652,0.04528800272665303,0.03955627705627705,0.9547119972733469,0.048912166813473545,0.0857483556467038,0.08578693837357959,3.858272687578777e-05
condition,fedprox,adaptive,cnn-ae,hard_val_p95,0.4823034546826725,0.9719092073037997,0.08486294511784556,0.9376962737319652,0.04528800272665303,0.03955627705627705,0.9547119972733469,0.048912166813473545,0.0857483556467038,0.08578693837357959,3.858272687578777e-05
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4854635752795262,0.972167622363698,0.08967680382501232,0.9287752597835812,0.049850886162235854,0.02731331168831169,0.9501491138377641,0.04916001051539264,0.09835628899719322,0.1099750895550542,0.01161880055786097
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4854635752795262,0.972167622363698,0.12505409543409512,0.9313618359300262,0.07022409679618269,0.04944534632034632,0.9297759032038173,0.04916001051539264,0.09835628899719322,0.1099750895550542,0.01161880055786097
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.4854635752795262,0.972167622363698,0.12505409543409512,0.9313618359300262,0.07022409679618269,0.04944534632034632,0.9297759032038173,0.04916001051539264,0.09835628899719322,0.1099750895550542,0.01161880055786097
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4789856047050257,0.9711976044556667,0.03857117978806633,0.9363574736193877,0.019938650306748466,0.024778138528138528,0.9800613496932515,0.04636842256588103,0.09039357043576812,0.07935674498145776,-0.011036825454310376
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4789856047050257,0.9711976044556667,0.07347457704499356,0.9495166889440133,0.03882072256305385,0.04880681818181818,0.9611792774369461,0.04636842256588103,0.09039357043576812,0.07935674498145776,-0.011036825454310376
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.4789856047050257,0.9711976044556667,0.07347457704499356,0.9495166889440133,0.03882072256305385,0.04880681818181818,0.9611792774369461,0.04636842256588103,0.09039357043576812,0.07935674498145776,-0.011036825454310376
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4979290605440912,0.9738673812586885,0.1442365288358456,0.9304983305540575,0.08099011588275391,0.042288961038961036,0.919009884117246,0.0442091360341185,0.10253043567505182,0.14009592762267767,0.037565491947625845
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4979290605440912,0.9738673812586885,0.18113201625935335,0.9452755981148373,0.10374062713019767,0.05286796536796537,0.8962593728698023,0.0442091360341185,0.10253043567505182,0.14009592762267767,0.037565491947625845
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.4979290605440912,0.9738673812586885,0.18113201625935335,0.9452755981148373,0.10374062713019767,0.05286796536796537,0.8962593728698023,0.0442091360341185,0.10253043567505182,0.14009592762267767,0.037565491947625845
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4325974814423817,0.9678894916243576,0.08539091633022533,0.9602637940005346,0.046140081799591004,0.04523809523809524,0.953859918200409,0.030909376329459014,0.11992556937280228,0.09604594550678314,-0.023879623866019137
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4325974814423817,0.9678894916243576,0.10752614910359154,0.9582694284583645,0.05858043626448534,0.055790043290043285,0.9414195637355146,0.030909376329459014,0.11992556937280228,0.09604594550678314,-0.023879623866019137
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.4325974814423817,0.9678894916243576,0.10752614910359154,0.9582694284583645,0.05858043626448534,0.055790043290043285,0.9414195637355146,0.030909376329459014,0.11992556937280228,0.09604594550678314,-0.023879623866019137
