clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.558018535321279,0.9849277638733237,0.18803943831412573,0.9832734931477352,0.11020222676664394,0.032282282282282276,0.889797773233356,0.064812267971367,0.09824766030561125,0.18774403277429932,0.08949637246868807
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.558018535321279,0.9849277638733237,0.2281815348660175,0.9806796587364465,0.13661667802772098,0.05693193193193194,0.8633833219722791,0.064812267971367,0.09824766030561125,0.18774403277429932,0.08949637246868807
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.558018535321279,0.9849277638733237,0.2281815348660175,0.9806796587364465,0.13661667802772098,0.05693193193193194,0.8633833219722791,0.064812267971367,0.09824766030561125,0.18774403277429932,0.08949637246868807
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5151536271274684,0.98075789478353,0.061570741449220354,0.9640103341690597,0.033032265394228585,0.03691191191191191,0.9669677346057713,0.04939079504727949,0.11565492420947404,0.1135516075565905,-0.0021033166528835173
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5151536271274684,0.98075789478353,0.09144854135771202,0.9567681039315712,0.04976141785957737,0.07077911244577911,0.9502385821404226,0.04939079504727949,0.11565492420947404,0.1135516075565905,-0.0021033166528835173
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.5151536271274684,0.98075789478353,0.09144854135771202,0.9567681039315712,0.04976141785957737,0.07077911244577911,0.9502385821404226,0.04939079504727949,0.11565492420947404,0.1135516075565905,-0.0021033166528835173
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4572051930899707,0.9729467257228553,0.13623314347967952,0.9333733184863422,0.07690013633265168,0.03165584415584415,0.9230998636673483,0.05647405966982788,0.11082519923920812,0.13509516229089943,0.024269963051691313
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4572051930899707,0.9729467257228553,0.1834687712518078,0.9143422185025626,0.10548738922972052,0.06038961038961038,0.8945126107702794,0.05647405966982788,0.11082519923920812,0.13509516229089943,0.024269963051691313
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.4572051930899707,0.9729467257228553,0.1834687712518078,0.9143422185025626,0.10548738922972052,0.06038961038961038,0.8945126107702794,0.05647405966982788,0.11082519923920812,0.13509516229089943,0.024269963051691313
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.44540617336821325,0.9707032432921395,0.039628189482156295,0.9169794262347454,0.02044989775051125,0.022700216450216453,0.9795501022494887,0.05572830627704023,0.0906313193777719,0.07617210852514156,-0.014459210852630336
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.44540617336821325,0.9707032432921395,0.07856491075008408,0.9270018356374122,0.04175187457396046,0.040827922077922074,0.9582481254260395,0.05572830627704023,0.0906313193777719,0.07617210852514156,-0.014459210852630336
condition,centralized,pooled,cnn-ae,hard_val_p95,0.44540617336821325,0.9707032432921395,0.07856491075008408,0.9270018356374122,0.04175187457396046,0.040827922077922074,0.9582481254260395,0.05572830627704023,0.0906313193777719,0.07617210852514156,-0.014459210852630336
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4721275722828637,0.9703364310173289,0.06704150275390534,0.9212265286530082,0.03588531015678255,0.038024891774891774,0.9641146898432175,0.05010445984790742,0.10931508032325452,0.0966795260716576,-0.012635554251596915
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4721275722828637,0.9703364310173289,0.10333560568265347,0.9276519784056741,0.0562073960463531,0.06305465367965367,0.9437926039536468,0.05010445984790742,0.10931508032325452,0.0966795260716576,-0.012635554251596915
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.4721275722828637,0.9703364310173289,0.10333560568265347,0.9276519784056741,0.0562073960463531,0.06305465367965367,0.9437926039536468,0.05010445984790742,0.10931508032325452,0.0966795260716576,-0.012635554251596915
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4656988473140697,0.9695580709484403,0.033652538688674204,0.9373354858436932,0.017280163599182004,0.024929653679653677,0.9827198364008181,0.0442511040997509,0.09256986654487163,0.07292830310976432,-0.01964156343510731
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4656988473140697,0.9695580709484403,0.06414469999973665,0.94663313412503,0.03352079072937968,0.04983495670995671,0.9664792092706203,0.0442511040997509,0.09256986654487163,0.07292830310976432,-0.01964156343510731
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.4656988473140697,0.9695580709484403,0.06414469999973665,0.94663313412503,0.03352079072937968,0.04983495670995671,0.9664792092706203,0.0442511040997509,0.09256986654487163,0.07292830310976432,-0.01964156343510731
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4463633375826627,0.9693365589456117,0.1004934570295668,0.9449327542277511,0.05414962508520791,0.06041666666666667,0.9458503749147921,0.04784929985807021,0.12670820064581714,0.11267749936225276,-0.014030701283564368
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4463633375826627,0.9693365589456117,0.13841145774523475,0.9517467510350607,0.07655930470347648,0.0770021645021645,0.9234406952965236,0.04784929985807021,0.12670820064581714,0.11267749936225276,-0.014030701283564368
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.4463633375826627,0.9693365589456117,0.13841145774523475,0.9517467510350607,0.07655930470347648,0.0770021645021645,0.9234406952965236,0.04784929985807021,0.12670820064581714,0.11267749936225276,-0.014030701283564368
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.48233749773147777,0.9721074989118577,0.08501263120205994,0.9304577978069439,0.04693251533742331,0.02867694805194805,0.9530674846625767,0.04987710484976763,0.10008986812208291,0.10824707154492293,0.00815720342284002
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.48233749773147777,0.9721074989118577,0.12240658021854572,0.9334543023349471,0.06828561690524881,0.05100919913419913,0.9317143830947512,0.04987710484976763,0.10008986812208291,0.10824707154492293,0.00815720342284002
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.48233749773147777,0.9721074989118577,0.12240658021854572,0.9334543023349471,0.06828561690524881,0.05100919913419913,0.9317143830947512,0.04987710484976763,0.10008986812208291,0.10824707154492293,0.00815720342284002
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4744289016092122,0.9712087661761715,0.03553870956368709,0.9406411125191935,0.01830265848670757,0.02191829004329004,0.9816973415132925,0.04606596085677218,0.08985518699530179,0.07880858912605374,-0.011046597869248057
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4744289016092122,0.9712087661761715,0.07066027660991447,0.9513893458564154,0.03715064758009543,0.04594155844155844,0.9628493524199045,0.04606596085677218,0.08985518699530179,0.07880858912605374,-0.011046597869248057
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.4744289016092122,0.9712087661761715,0.07066027660991447,0.9513893458564154,0.03715064758009543,0.04594155844155844,0.9628493524199045,0.04606596085677218,0.08985518699530179,0.07880858912605374,-0.011046597869248057
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.49250153125248985,0.9732402743494375,0.14997219664220848,0.9569419410370957,0.08461145194274028,0.03774350649350649,0.9153885480572597,0.049055863723674854,0.11356787252076135,0.1493683847134674,0.035800512192706024
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.49250153125248985,0.9732402743494375,0.18602580878829778,0.9506726113621841,0.10655248807089297,0.06341991341991342,0.8934475119291071,0.049055863723674854,0.11356787252076135,0.1493683847134674,0.035800512192706024
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.49250153125248985,0.9732402743494375,0.18602580878829778,0.9506726113621841,0.10655248807089297,0.06341991341991342,0.8934475119291071,0.049055863723674854,0.11356787252076135,0.1493683847134674,0.035800512192706024
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.440212772167335,0.9687388810664507,0.08066926899004896,0.9549100900665309,0.043669052488070896,0.04212662337662337,0.9563309475119292,0.03886419589540496,0.12149866165488733,0.10055582854190248,-0.020942833112984855
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.440212772167335,0.9687388810664507,0.11544444929947789,0.955000140627516,0.06373551465576005,0.06772186147186147,0.9362644853442399,0.03886419589540496,0.12149866165488733,0.10055582854190248,-0.020942833112984855
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.440212772167335,0.9687388810664507,0.11544444929947789,0.955000140627516,0.06373551465576005,0.06772186147186147,0.9362644853442399,0.03886419589540496,0.12149866165488733,0.10055582854190248,-0.020942833112984855
