clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.46670034362071683,0.9801792488174855,0.06296379070776824,0.9737632451910778,0.032685753237900475,0.0392017017017017,0.9673142467620995,0.044856217253470596,0.08335895139166445,0.06987781067194412,-0.013481140719720345
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.46670034362071683,0.9801792488174855,0.06296379070776824,0.9737632451910778,0.032685753237900475,0.0392017017017017,0.9673142467620995,0.044856217253470596,0.08335895139166445,0.06987781067194412,-0.013481140719720345
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5491374021431111,0.9847491471738911,0.17283368988839462,0.9806883301129403,0.10241990456714384,0.03228228228228228,0.8975800954328561,0.07334706221888167,0.09930764896430325,0.1827331264892,0.08342547752489678
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5491374021431111,0.9847491471738911,0.21630274921228343,0.9845602894594074,0.1309077482390366,0.053720387053720384,0.8690922517609634,0.07334706221888167,0.09930764896430325,0.1827331264892,0.08342547752489678
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.5491374021431111,0.9847491471738911,0.21630274921228343,0.9845602894594074,0.1309077482390366,0.053720387053720384,0.8690922517609634,0.07334706221888167,0.09930764896430325,0.1827331264892,0.08342547752489678
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5296069416382981,0.9829901529851809,0.1347066708086344,0.951255707778232,0.07891388320836173,0.042033700367033695,0.9210861167916382,0.059351211502642116,0.10754301867574421,0.15096972658120697,0.04342670790546277
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5296069416382981,0.9829901529851809,0.17452095173944357,0.9647885677885076,0.1043058395819132,0.06418084751418084,0.8956941604180868,0.059351211502642116,0.10754301867574421,0.15096972658120697,0.04342670790546277
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,0.5296069416382981,0.9829901529851809,0.17452095173944357,0.9647885677885076,0.1043058395819132,0.06418084751418084,0.8956941604180868,0.059351211502642116,0.10754301867574421,0.15096972658120697,0.04342670790546277
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.5065769053818645,0.9820509403146805,0.07478359613315759,0.7714282303642321,0.04336798454896614,0.024745578912245575,0.9566320154510338,0.055162294939920246,0.08897025063982625,0.10857714880585195,0.019606898166025705
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5065769053818645,0.9820509403146805,0.11250778753196121,0.8434159235284647,0.06717223358327652,0.04613363363363364,0.9328277664167235,0.055162294939920246,0.08897025063982625,0.10857714880585195,0.019606898166025705
bearing,fedbn,pooled,cnn-ae,hard_val_p95,0.5065769053818645,0.9820509403146805,0.11250778753196121,0.8434159235284647,0.06717223358327652,0.04613363363363364,0.9328277664167235,0.055162294939920246,0.08897025063982625,0.10857714880585195,0.019606898166025705
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5650716752881034,0.985249900134524,0.16666671834215804,0.9613737912159563,0.09548966144058169,0.036745078411745076,0.9045103385594183,0.0807368544255631,0.10443164407989193,0.18459713630108554,0.0801654922211936
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5650716752881034,0.985249900134524,0.23529219869468238,0.9836411972206123,0.1418711656441718,0.0598098098098098,0.8581288343558282,0.0807368544255631,0.10443164407989193,0.18459713630108554,0.0801654922211936
bearing,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.5650716752881034,0.985249900134524,0.23529219869468238,0.9836411972206123,0.1418711656441718,0.0598098098098098,0.8581288343558282,0.0807368544255631,0.10443164407989193,0.18459713630108554,0.0801654922211936
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.47629490324509915,0.980569984827869,0.06991705355292203,0.9409100464348801,0.03795728243581004,0.03738738738738739,0.9620427175641899,0.04518598030411214,0.1036328961506606,0.09822465713559415,-0.005408239015066445
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.47629490324509915,0.980569984827869,0.09884042690802435,0.952908183956782,0.05453590093160646,0.05917584250917584,0.9454640990683936,0.04518598030411214,0.1036328961506606,0.09822465713559415,-0.005408239015066445
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.47629490324509915,0.980569984827869,0.09884042690802435,0.952908183956782,0.05453590093160646,0.05917584250917584,0.9454640990683936,0.04518598030411214,0.1036328961506606,0.09822465713559415,-0.005408239015066445
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.45840641254751685,0.9795837992123607,0.029644182961230836,0.9309297374289998,0.015167007498295844,0.019052385719052385,0.9848329925017042,0.03935410762747707,0.08352147785510426,0.06720247235995454,-0.016319005495149728
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.45840641254751685,0.9795837992123607,0.05754980999598961,0.9625039494320292,0.030010224948875255,0.037871204537871204,0.9699897750511247,0.03935410762747707,0.08352147785510426,0.06720247235995454,-0.016319005495149728
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.45840641254751685,0.9795837992123607,0.05754980999598961,0.9625039494320292,0.030010224948875255,0.037871204537871204,0.9699897750511247,0.03935410762747707,0.08352147785510426,0.06720247235995454,-0.016319005495149728
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.52651677111672,0.9829371231276275,0.14501351081033104,0.9746195632427536,0.08591797318791185,0.02619285952619286,0.9140820268120883,0.0665664693674626,0.1056514314016365,0.16410097195944484,0.05844954055780834
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.52651677111672,0.9829371231276275,0.18824565349628192,0.9671436676950109,0.11378095887298342,0.06302135468802135,0.8862190411270165,0.0665664693674626,0.1056514314016365,0.16410097195944484,0.05844954055780834
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.52651677111672,0.9829371231276275,0.18824565349628192,0.9671436676950109,0.11378095887298342,0.06302135468802135,0.8862190411270165,0.0665664693674626,0.1056514314016365,0.16410097195944484,0.05844954055780834
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5054192527565057,0.9801742622323104,0.0539864439588721,0.9156293712227954,0.02885707793683254,0.033783783783783786,0.9711429220631675,0.054019459115382196,0.11485090900979181,0.1120475360903695,-0.002803372919422306
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5054192527565057,0.9801742622323104,0.09576392150813574,0.9141819566301277,0.05277209725062486,0.06760927594260928,0.9472279027493751,0.054019459115382196,0.11485090900979181,0.1120475360903695,-0.002803372919422306
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.5054192527565057,0.9801742622323104,0.09576392150813574,0.9141819566301277,0.05277209725062486,0.06760927594260928,0.9472279027493751,0.054019459115382196,0.11485090900979181,0.1120475360903695,-0.002803372919422306
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.44644011461016825,0.9713762453966531,0.13237549526714307,0.9149780744242118,0.07434389911383776,0.03931277056277056,0.9256561008861622,0.05063103065676882,0.11656142614765545,0.12399867053750463,0.00743724438984918
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.44644011461016825,0.9713762453966531,0.1698813244246742,0.912537896376536,0.09735003408316291,0.07104978354978354,0.9026499659168371,0.05063103065676882,0.11656142614765545,0.12399867053750463,0.00743724438984918
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.44644011461016825,0.9713762453966531,0.1698813244246742,0.912537896376536,0.09735003408316291,0.07104978354978354,0.9026499659168371,0.05063103065676882,0.11656142614765545,0.12399867053750463,0.00743724438984918
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.43379297189688293,0.9697974645584057,0.04866230451280714,0.9175332015005928,0.025391956373551464,0.0332521645021645,0.9746080436264485,0.037124612675348535,0.0937311611108562,0.07066876815547703,-0.023062392955379166
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.43379297189688293,0.9697974645584057,0.07342854909045342,0.9168556232207793,0.03919563735514656,0.051433982683982686,0.9608043626448534,0.037124612675348535,0.0937311611108562,0.07066876815547703,-0.023062392955379166
condition,centralized,pooled,cnn-ae,hard_val_p95,0.43379297189688293,0.9697974645584057,0.07342854909045342,0.9168556232207793,0.03919563735514656,0.051433982683982686,0.9608043626448534,0.037124612675348535,0.0937311611108562,0.07066876815547703,-0.023062392955379166
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4782911132302428,0.9712527171897521,0.07818012772983532,0.9218095347837423,0.041900988411724606,0.03832521645021645,0.9580990115882755,0.054111191874115824,0.10939458276280042,0.10458996836314335,-0.0048046143996570674
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4782911132302428,0.9712527171897521,0.11969941919225922,0.9312542049816585,0.06561434901158827,0.06288961038961038,0.9343856509884118,0.054111191874115824,0.10939458276280042,0.10458996836314335,-0.0048046143996570674
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.4782911132302428,0.9712527171897521,0.11969941919225922,0.9312542049816585,0.06561434901158827,0.06288961038961038,0.9343856509884118,0.054111191874115824,0.10939458276280042,0.10458996836314335,-0.0048046143996570674
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4728355787553449,0.9705461236971595,0.042201007531320694,0.9153229848937431,0.021881390593047036,0.021455627705627704,0.978118609406953,0.04656727709328316,0.0896382829730319,0.07890502013660569,-0.010733262836426205
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4728355787553449,0.9705461236971595,0.07769625494434713,0.9537488890977595,0.04107021131561009,0.046520562770562775,0.9589297886843899,0.04656727709328316,0.0896382829730319,0.07890502013660569,-0.010733262836426205
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.4728355787553449,0.9705461236971595,0.07769625494434713,0.9537488890977595,0.04107021131561009,0.046520562770562775,0.9589297886843899,0.04656727709328316,0.0896382829730319,0.07890502013660569,-0.010733262836426205
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4825624784213742,0.9734784421485146,0.13564737878849512,0.9700195671653976,0.07455691888207226,0.04090909090909091,0.9254430811179278,0.0614790866931677,0.11612595315369713,0.14334605834829223,0.027220105194595088
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4825624784213742,0.9734784421485146,0.1932998338778681,0.9702045864702527,0.1112815269256987,0.061958874458874456,0.8887184730743013,0.0614790866931677,0.11612595315369713,0.14334605834829223,0.027220105194595088
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.4825624784213742,0.9734784421485146,0.1932998338778681,0.9702045864702527,0.1112815269256987,0.061958874458874456,0.8887184730743013,0.0614790866931677,0.11612595315369713,0.14334605834829223,0.027220105194595088
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5085094086958543,0.9737163766846831,0.10822561764626873,0.9336205028251496,0.06076175869120655,0.03188041125541126,0.9392382413087934,0.060140746767530076,0.09933408110747365,0.12617529448120776,0.02684121337373412
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5085094086958543,0.9737163766846831,0.1511190006458934,0.944667395714594,0.08689928425357873,0.05346861471861472,0.9131007157464212,0.060140746767530076,0.09933408110747365,0.12617529448120776,0.02684121337373412
condition,fedbn,client_specific,cnn-ae,hard_val_p95,0.5085094086958543,0.9737163766846831,0.1511190006458934,0.944667395714594,0.08689928425357873,0.05346861471861472,0.9131007157464212,0.060140746767530076,0.09933408110747365,0.12617529448120776,0.02684121337373412
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.507240185736639,0.9735551727662729,0.07259014264157806,0.7146800615254045,0.04201601908657124,0.022643398268398267,0.9579839809134288,0.06131405253214675,0.08613768574762268,0.10381886007958434,0.01768117433196164
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.507240185736639,0.9735551727662729,0.11502376644851217,0.7672736045985182,0.06927828902522154,0.04482954545454545,0.9307217109747784,0.06131405253214675,0.08613768574762268,0.10381886007958434,0.01768117433196164
condition,fedbn,pooled,cnn-ae,hard_val_p95,0.507240185736639,0.9735551727662729,0.11502376644851217,0.7672736045985182,0.06927828902522154,0.04482954545454545,0.9307217109747784,0.06131405253214675,0.08613768574762268,0.10381886007958434,0.01768117433196164
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5146913302060925,0.9754563176340064,0.12472293950930043,0.9467355718120088,0.06906100886162236,0.018127705627705628,0.9309389911383775,0.06111283154710062,0.08978259052161035,0.13748173527872828,0.04769914475711795
condition,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5146913302060925,0.9754563176340064,0.17543212143023265,0.9574390145372723,0.09994887525562372,0.04383116883116883,0.9000511247443762,0.06111283154710062,0.08978259052161035,0.13748173527872828,0.04769914475711795
condition,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.5146913302060925,0.9754563176340064,0.17543212143023265,0.9574390145372723,0.09994887525562372,0.04383116883116883,0.9000511247443762,0.06111283154710062,0.08978259052161035,0.13748173527872828,0.04769914475711795
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.48267528898759726,0.9719496423005819,0.08964903819000036,0.9346411881215962,0.04963360599863667,0.03169372294372294,0.9503663940013634,0.053029749564934274,0.10444199363616007,0.11174109141617002,0.00729909778000993
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.48267528898759726,0.9719496423005819,0.1319479450561823,0.931718312856978,0.07388377641445126,0.05761904761904761,0.9261162235855487,0.053029749564934274,0.10444199363616007,0.11174109141617002,0.00729909778000993
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.48267528898759726,0.9719496423005819,0.1319479450561823,0.931718312856978,0.07388377641445126,0.05761904761904761,0.9261162235855487,0.053029749564934274,0.10444199363616007,0.11174109141617002,0.00729909778000993
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4760379872343063,0.9711377052784823,0.040898823632481714,0.9442786266418476,0.02116564417177914,0.02464285714285714,0.9788343558282209,0.04984467675959822,0.09316674211425305,0.08114208059656632,-0.01202466151768673
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4760379872343063,0.9711377052784823,0.07800632225557519,0.9506553743158809,0.041274710293115205,0.052137445887445885,0.9587252897068849,0.04984467675959822,0.09316674211425305,0.08114208059656632,-0.01202466151768673
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.4760379872343063,0.9711377052784823,0.07800632225557519,0.9506553743158809,0.041274710293115205,0.052137445887445885,0.9587252897068849,0.04984467675959822,0.09316674211425305,0.08114208059656632,-0.01202466151768673
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5171007082768969,0.9746298898225275,0.15039811875365774,0.947611910297558,0.08563394683026586,0.036255411255411256,0.9143660531697342,0.051956761832452986,0.09941755045004684,0.1469430126799098,0.04752546222986299
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5171007082768969,0.9746298898225275,0.1867434650388579,0.9535556737765032,0.10736196319018404,0.05281385281385281,0.8926380368098159,0.051956761832452986,0.09941755045004684,0.1469430126799098,0.04752546222986299
condition,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.5171007082768969,0.9746298898225275,0.1867434650388579,0.9535556737765032,0.10736196319018404,0.05281385281385281,0.8926380368098159,0.051956761832452986,0.09941755045004684,0.1469430126799098,0.04752546222986299
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4322051930899707,0.9691261543904642,0.08772636364333697,0.9682331790086608,0.04729038854805726,0.03763528138528138,0.9527096114519428,0.03902908588581226,0.11745829094859252,0.09969651468472873,-0.017761776263863795
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4322051930899707,0.9691261543904642,0.12266340977606809,0.9512530799103222,0.06761247443762781,0.06766774891774892,0.9323875255623721,0.03902908588581226,0.11745829094859252,0.09969651468472873,-0.017761776263863795
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.4322051930899707,0.9691261543904642,0.12266340977606809,0.9512530799103222,0.06761247443762781,0.06766774891774892,0.9323875255623721,0.03902908588581226,0.11745829094859252,0.09969651468472873,-0.017761776263863795
